,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
141,-0.12072546035051346,1.1832021474838257,-0.10245823860168457,1.3838512897491455,-0.08892514556646347,1.0738974809646606,-0.15255601704120636,0.9453505873680115,-0.03629586473107338,1.3625574111938477,-0.025615140795707703,1.5460302829742432,0.012778952717781067,0.963667631149292,0.012555123306810856,1.6384280920028687,0.041340649127960205,1.5762624740600586,-0.10739563405513763,1.2850509881973267,0.0
142,-0.10245823860168457,1.3838512897491455,-0.08892514556646347,1.0738974809646606,-0.15255601704120636,0.9453505873680115,-0.03629586473107338,1.3625574111938477,-0.025615140795707703,1.5460302829742432,0.012778952717781067,0.963667631149292,0.012555123306810856,1.6384280920028687,0.041340649127960205,1.5762624740600586,0.09030086547136307,0.8291391134262085,-0.10665317624807358,1.3019732236862183,0.0
143,-0.08892514556646347,1.0738974809646606,-0.15255601704120636,0.9453505873680115,-0.03629586473107338,1.3625574111938477,-0.025615140795707703,1.5460302829742432,0.012778952717781067,0.963667631149292,0.012555123306810856,1.6384280920028687,0.041340649127960205,1.5762624740600586,0.09030086547136307,0.8291391134262085,0.08210297673940659,0.9919225573539734,-0.12546497583389282,1.2423216104507446,0.0
144,-0.15255601704120636,0.9453505873680115,-0.03629586473107338,1.3625574111938477,-0.025615140795707703,1.5460302829742432,0.012778952717781067,0.963667631149292,0.012555123306810856,1.6384280920028687,0.041340649127960205,1.5762624740600586,0.09030086547136307,0.8291391134262085,0.08210297673940659,0.9919225573539734,0.07149848341941833,1.2263388633728027,-0.10441619902849197,1.2044926881790161,0.0
145,-0.03629586473107338,1.3625574111938477,-0.025615140795707703,1.5460302829742432,0.012778952717781067,0.963667631149292,0.012555123306810856,1.6384280920028687,0.041340649127960205,1.5762624740600586,0.09030086547136307,0.8291391134262085,0.08210297673940659,0.9919225573539734,0.07149848341941833,1.2263388633728027,0.1509547084569931,1.2498805522918701,-0.04730852693319321,1.214949369430542,0.0
146,-0.025615140795707703,1.5460302829742432,0.012778952717781067,0.963667631149292,0.012555123306810856,1.6384280920028687,0.041340649127960205,1.5762624740600586,0.09030086547136307,0.8291391134262085,0.08210297673940659,0.9919225573539734,0.07149848341941833,1.2263388633728027,0.1509547084569931,1.2498805522918701,0.1522887796163559,1.1737602949142456,-0.01638900861144066,1.2254558801651,0.0
147,0.012778952717781067,0.963667631149292,0.012555123306810856,1.6384280920028687,0.041340649127960205,1.5762624740600586,0.09030086547136307,0.8291391134262085,0.08210297673940659,0.9919225573539734,0.07149848341941833,1.2263388633728027,0.1509547084569931,1.2498805522918701,0.1522887796163559,1.1737602949142456,0.18839944899082184,1.1469532251358032,0.005508754402399063,1.1896183490753174,0.0
148,0.012555123306810856,1.6384280920028687,0.041340649127960205,1.5762624740600586,0.09030086547136307,0.8291391134262085,0.08210297673940659,0.9919225573539734,0.07149848341941833,1.2263388633728027,0.1509547084569931,1.2498805522918701,0.1522887796163559,1.1737602949142456,0.18839944899082184,1.1469532251358032,0.16540446877479553,1.4734516143798828,0.055082596838474274,1.2126747369766235,0.0
149,0.041340649127960205,1.5762624740600586,0.09030086547136307,0.8291391134262085,0.08210297673940659,0.9919225573539734,0.07149848341941833,1.2263388633728027,0.1509547084569931,1.2498805522918701,0.1522887796163559,1.1737602949142456,0.18839944899082184,1.1469532251358032,0.16540446877479553,1.4734516143798828,0.6565209031105042,2.0618414878845215,0.07088948041200638,1.3015230894088745,0.0
150,0.09030086547136307,0.8291391134262085,0.08210297673940659,0.9919225573539734,0.07149848341941833,1.2263388633728027,0.1509547084569931,1.2498805522918701,0.1522887796163559,1.1737602949142456,0.18839944899082184,1.1469532251358032,0.16540446877479553,1.4734516143798828,0.6565209031105042,2.0618414878845215,5.199337482452393,2.5039570331573486,0.17312964797019958,1.499677300453186,0.0
151,0.08210297673940659,0.9919225573539734,0.07149848341941833,1.2263388633728027,0.1509547084569931,1.2498805522918701,0.1522887796163559,1.1737602949142456,0.18839944899082184,1.1469532251358032,0.16540446877479553,1.4734516143798828,0.6565209031105042,2.0618414878845215,5.199337482452393,2.5039570331573486,0.21657678484916687,1.0834834575653076,0.11902595311403275,1.3786636590957642,0.0
152,0.07149848341941833,1.2263388633728027,0.1509547084569931,1.2498805522918701,0.1522887796163559,1.1737602949142456,0.18839944899082184,1.1469532251358032,0.16540446877479553,1.4734516143798828,0.6565209031105042,2.0618414878845215,5.199337482452393,2.5039570331573486,0.21657678484916687,1.0834834575653076,0.2580518126487732,0.8518617749214172,-0.1297668218612671,1.5403167009353638,1.0
153,0.1509547084569931,1.2498805522918701,0.1522887796163559,1.1737602949142456,0.18839944899082184,1.1469532251358032,0.16540446877479553,1.4734516143798828,0.6565209031105042,2.0618414878845215,5.199337482452393,2.5039570331573486,0.21657678484916687,1.0834834575653076,0.2580518126487732,0.8518617749214172,0.4017140865325928,1.310072660446167,0.028997108340263367,1.2894450426101685,0.0
154,0.1522887796163559,1.1737602949142456,0.18839944899082184,1.1469532251358032,0.16540446877479553,1.4734516143798828,0.6565209031105042,2.0618414878845215,5.199337482452393,2.5039570331573486,0.21657678484916687,1.0834834575653076,0.2580518126487732,0.8518617749214172,0.4017140865325928,1.310072660446167,0.03010222315788269,0.6718657612800598,-0.052129872143268585,1.2634981870651245,0.0
155,0.18839944899082184,1.1469532251358032,0.16540446877479553,1.4734516143798828,0.6565209031105042,2.0618414878845215,5.199337482452393,2.5039570331573486,0.21657678484916687,1.0834834575653076,0.2580518126487732,0.8518617749214172,0.4017140865325928,1.310072660446167,0.03010222315788269,0.6718657612800598,0.331402987241745,1.0685100555419922,0.14477086067199707,1.0843416452407837,0.0
156,0.16540446877479553,1.4734516143798828,0.6565209031105042,2.0618414878845215,5.199337482452393,2.5039570331573486,0.21657678484916687,1.0834834575653076,0.2580518126487732,0.8518617749214172,0.4017140865325928,1.310072660446167,0.03010222315788269,0.6718657612800598,0.331402987241745,1.0685100555419922,0.26893341541290283,0.800905168056488,0.09755311161279678,1.0878115892410278,0.0
157,0.6565209031105042,2.0618414878845215,5.199337482452393,2.5039570331573486,0.21657678484916687,1.0834834575653076,0.2580518126487732,0.8518617749214172,0.4017140865325928,1.310072660446167,0.03010222315788269,0.6718657612800598,0.331402987241745,1.0685100555419922,0.26893341541290283,0.800905168056488,0.6011843681335449,1.746321439743042,0.15213915705680847,0.8345380425453186,0.0
158,5.199337482452393,2.5039570331573486,0.21657678484916687,1.0834834575653076,0.2580518126487732,0.8518617749214172,0.4017140865325928,1.310072660446167,0.03010222315788269,0.6718657612800598,0.331402987241745,1.0685100555419922,0.26893341541290283,0.800905168056488,0.6011843681335449,1.746321439743042,0.4343341588973999,1.1983933448791504,0.2405318319797516,1.000876545906067,0.0
159,0.21657678484916687,1.0834834575653076,0.2580518126487732,0.8518617749214172,0.4017140865325928,1.310072660446167,0.03010222315788269,0.6718657612800598,0.331402987241745,1.0685100555419922,0.26893341541290283,0.800905168056488,0.6011843681335449,1.746321439743042,0.4343341588973999,1.1983933448791504,0.24288144707679749,0.7299038171768188,0.14195024967193604,1.0496729612350464,0.0
160,0.2580518126487732,0.8518617749214172,0.4017140865325928,1.310072660446167,0.03010222315788269,0.6718657612800598,0.331402987241745,1.0685100555419922,0.26893341541290283,0.800905168056488,0.6011843681335449,1.746321439743042,0.4343341588973999,1.1983933448791504,0.24288144707679749,0.7299038171768188,0.43930235505104065,0.9837686419487,0.16126012802124023,0.9776921272277832,0.0
161,0.4017140865325928,1.310072660446167,0.03010222315788269,0.6718657612800598,0.331402987241745,1.0685100555419922,0.26893341541290283,0.800905168056488,0.6011843681335449,1.746321439743042,0.4343341588973999,1.1983933448791504,0.24288144707679749,0.7299038171768188,0.43930235505104065,0.9837686419487,0.4603010416030884,0.7638773918151855,0.22091680765151978,0.9901512265205383,0.0
162,0.03010222315788269,0.6718657612800598,0.331402987241745,1.0685100555419922,0.26893341541290283,0.800905168056488,0.6011843681335449,1.746321439743042,0.4343341588973999,1.1983933448791504,0.24288144707679749,0.7299038171768188,0.43930235505104065,0.9837686419487,0.4603010416030884,0.7638773918151855,0.474717378616333,1.0753246545791626,0.25286898016929626,1.0075258016586304,0.0
163,0.331402987241745,1.0685100555419922,0.26893341541290283,0.800905168056488,0.6011843681335449,1.746321439743042,0.4343341588973999,1.1983933448791504,0.24288144707679749,0.7299038171768188,0.43930235505104065,0.9837686419487,0.4603010416030884,0.7638773918151855,0.474717378616333,1.0753246545791626,0.5487678050994873,0.9068198204040527,0.37374821305274963,1.0043704509735107,0.0
164,0.26893341541290283,0.800905168056488,0.6011843681335449,1.746321439743042,0.4343341588973999,1.1983933448791504,0.24288144707679749,0.7299038171768188,0.43930235505104065,0.9837686419487,0.4603010416030884,0.7638773918151855,0.474717378616333,1.0753246545791626,0.5487678050994873,0.9068198204040527,0.27102312445640564,0.7782397270202637,0.35710301995277405,0.9954385161399841,0.0
165,0.6011843681335449,1.746321439743042,0.4343341588973999,1.1983933448791504,0.24288144707679749,0.7299038171768188,0.43930235505104065,0.9837686419487,0.4603010416030884,0.7638773918151855,0.474717378616333,1.0753246545791626,0.5487678050994873,0.9068198204040527,0.27102312445640564,0.7782397270202637,0.6172282099723816,0.9474546313285828,0.2858658730983734,0.9868387579917908,0.0
166,0.4343341588973999,1.1983933448791504,0.24288144707679749,0.7299038171768188,0.43930235505104065,0.9837686419487,0.4603010416030884,0.7638773918151855,0.474717378616333,1.0753246545791626,0.5487678050994873,0.9068198204040527,0.27102312445640564,0.7782397270202637,0.6172282099723816,0.9474546313285828,0.5875040888786316,0.8294872045516968,0.40780407190322876,0.9326847791671753,0.0
167,0.24288144707679749,0.7299038171768188,0.43930235505104065,0.9837686419487,0.4603010416030884,0.7638773918151855,0.474717378616333,1.0753246545791626,0.5487678050994873,0.9068198204040527,0.27102312445640564,0.7782397270202637,0.6172282099723816,0.9474546313285828,0.5875040888786316,0.8294872045516968,0.6684352159500122,0.9262868762016296,0.5267397165298462,0.9030342698097229,0.0
168,0.43930235505104065,0.9837686419487,0.4603010416030884,0.7638773918151855,0.474717378616333,1.0753246545791626,0.5487678050994873,0.9068198204040527,0.27102312445640564,0.7782397270202637,0.6172282099723816,0.9474546313285828,0.5875040888786316,0.8294872045516968,0.6684352159500122,0.9262868762016296,0.7081130743026733,0.8690679669380188,0.5706737637519836,0.9131669998168945,0.0
169,0.4603010416030884,0.7638773918151855,0.474717378616333,1.0753246545791626,0.5487678050994873,0.9068198204040527,0.27102312445640564,0.7782397270202637,0.6172282099723816,0.9474546313285828,0.5875040888786316,0.8294872045516968,0.6684352159500122,0.9262868762016296,0.7081130743026733,0.8690679669380188,0.7438094019889832,0.8367979526519775,0.6493144631385803,0.8905110955238342,0.0
170,0.474717378616333,1.0753246545791626,0.5487678050994873,0.9068198204040527,0.27102312445640564,0.7782397270202637,0.6172282099723816,0.9474546313285828,0.5875040888786316,0.8294872045516968,0.6684352159500122,0.9262868762016296,0.7081130743026733,0.8690679669380188,0.7438094019889832,0.8367979526519775,0.7636421322822571,0.7437357306480408,0.6598457098007202,0.8900595307350159,0.0
171,0.5487678050994873,0.9068198204040527,0.27102312445640564,0.7782397270202637,0.6172282099723816,0.9474546313285828,0.5875040888786316,0.8294872045516968,0.6684352159500122,0.9262868762016296,0.7081130743026733,0.8690679669380188,0.7438094019889832,0.8367979526519775,0.7636421322822571,0.7437357306480408,0.7312057614326477,0.7379225492477417,0.6997149586677551,0.8269897103309631,0.0
172,0.27102312445640564,0.7782397270202637,0.6172282099723816,0.9474546313285828,0.5875040888786316,0.8294872045516968,0.6684352159500122,0.9262868762016296,0.7081130743026733,0.8690679669380188,0.7438094019889832,0.8367979526519775,0.7636421322822571,0.7437357306480408,0.7312057614326477,0.7379225492477417,0.8827567100524902,0.6996884346008301,0.7397710084915161,0.8190152645111084,0.0
173,0.6172282099723816,0.9474546313285828,0.5875040888786316,0.8294872045516968,0.6684352159500122,0.9262868762016296,0.7081130743026733,0.8690679669380188,0.7438094019889832,0.8367979526519775,0.7636421322822571,0.7437357306480408,0.7312057614326477,0.7379225492477417,0.8827567100524902,0.6996884346008301,0.8939453959465027,0.6629062294960022,0.788170576095581,0.7704476118087769,0.0
174,0.5875040888786316,0.8294872045516968,0.6684352159500122,0.9262868762016296,0.7081130743026733,0.8690679669380188,0.7438094019889832,0.8367979526519775,0.7636421322822571,0.7437357306480408,0.7312057614326477,0.7379225492477417,0.8827567100524902,0.6996884346008301,0.8939453959465027,0.6629062294960022,0.777836263179779,0.6077610850334167,0.7721544504165649,0.7285201549530029,0.0
175,0.6684352159500122,0.9262868762016296,0.7081130743026733,0.8690679669380188,0.7438094019889832,0.8367979526519775,0.7636421322822571,0.7437357306480408,0.7312057614326477,0.7379225492477417,0.8827567100524902,0.6996884346008301,0.8939453959465027,0.6629062294960022,0.777836263179779,0.6077610850334167,0.9364703297615051,0.590090274810791,0.8037165403366089,0.6798638701438904,0.0
176,0.7081130743026733,0.8690679669380188,0.7438094019889832,0.8367979526519775,0.7636421322822571,0.7437357306480408,0.7312057614326477,0.7379225492477417,0.8827567100524902,0.6996884346008301,0.8939453959465027,0.6629062294960022,0.777836263179779,0.6077610850334167,0.9364703297615051,0.590090274810791,0.9488879442214966,0.5549472570419312,0.8543922901153564,0.6344214677810669,0.0
177,0.7438094019889832,0.8367979526519775,0.7636421322822571,0.7437357306480408,0.7312057614326477,0.7379225492477417,0.8827567100524902,0.6996884346008301,0.8939453959465027,0.6629062294960022,0.777836263179779,0.6077610850334167,0.9364703297615051,0.590090274810791,0.9488879442214966,0.5549472570419312,0.9887582063674927,0.5419446229934692,0.8898912668228149,0.6025500297546387,0.0
178,0.7636421322822571,0.7437357306480408,0.7312057614326477,0.7379225492477417,0.8827567100524902,0.6996884346008301,0.8939453959465027,0.6629062294960022,0.777836263179779,0.6077610850334167,0.9364703297615051,0.590090274810791,0.9488879442214966,0.5549472570419312,0.9887582063674927,0.5419446229934692,1.0320693254470825,0.5165029168128967,0.9361185431480408,0.599778413772583,0.0
179,0.7312057614326477,0.7379225492477417,0.8827567100524902,0.6996884346008301,0.8939453959465027,0.6629062294960022,0.777836263179779,0.6077610850334167,0.9364703297615051,0.590090274810791,0.9488879442214966,0.5549472570419312,0.9887582063674927,0.5419446229934692,1.0320693254470825,0.5165029168128967,1.0292108058929443,0.4202354848384857,0.9426945447921753,0.5617320537567139,0.0
180,0.8827567100524902,0.6996884346008301,0.8939453959465027,0.6629062294960022,0.777836263179779,0.6077610850334167,0.9364703297615051,0.590090274810791,0.9488879442214966,0.5549472570419312,0.9887582063674927,0.5419446229934692,1.0320693254470825,0.5165029168128967,1.0292108058929443,0.4202354848384857,1.5606566667556763,0.5347613096237183,1.0364744663238525,0.535781979560852,0.0
181,0.8939453959465027,0.6629062294960022,0.777836263179779,0.6077610850334167,0.9364703297615051,0.590090274810791,0.9488879442214966,0.5549472570419312,0.9887582063674927,0.5419446229934692,1.0320693254470825,0.5165029168128967,1.0292108058929443,0.4202354848384857,1.5606566667556763,0.5347613096237183,0.9162915349006653,0.46594345569610596,0.9908773899078369,0.5251124501228333,0.0
182,0.777836263179779,0.6077610850334167,0.9364703297615051,0.590090274810791,0.9488879442214966,0.5549472570419312,0.9887582063674927,0.5419446229934692,1.0320693254470825,0.5165029168128967,1.0292108058929443,0.4202354848384857,1.5606566667556763,0.5347613096237183,0.9162915349006653,0.46594345569610596,1.1025606393814087,0.45406845211982727,0.9830325841903687,0.4701472520828247,0.0
183,0.9364703297615051,0.590090274810791,0.9488879442214966,0.5549472570419312,0.9887582063674927,0.5419446229934692,1.0320693254470825,0.5165029168128967,1.0292108058929443,0.4202354848384857,1.5606566667556763,0.5347613096237183,0.9162915349006653,0.46594345569610596,1.1025606393814087,0.45406845211982727,1.107638955116272,0.4116564691066742,1.0275020599365234,0.47446417808532715,0.0
184,0.9488879442214966,0.5549472570419312,0.9887582063674927,0.5419446229934692,1.0320693254470825,0.5165029168128967,1.0292108058929443,0.4202354848384857,1.5606566667556763,0.5347613096237183,0.9162915349006653,0.46594345569610596,1.1025606393814087,0.45406845211982727,1.107638955116272,0.4116564691066742,1.1375446319580078,0.39937224984169006,1.0615105628967285,0.464566707611084,0.0
185,0.9887582063674927,0.5419446229934692,1.0320693254470825,0.5165029168128967,1.0292108058929443,0.4202354848384857,1.5606566667556763,0.5347613096237183,0.9162915349006653,0.46594345569610596,1.1025606393814087,0.45406845211982727,1.107638955116272,0.4116564691066742,1.1375446319580078,0.39937224984169006,1.2211381196975708,0.3682996332645416,1.0911011695861816,0.4244597554206848,0.0
186,1.0320693254470825,0.5165029168128967,1.0292108058929443,0.4202354848384857,1.5606566667556763,0.5347613096237183,0.9162915349006653,0.46594345569610596,1.1025606393814087,0.45406845211982727,1.107638955116272,0.4116564691066742,1.1375446319580078,0.39937224984169006,1.2211381196975708,0.3682996332645416,1.1968144178390503,0.3555450141429901,1.1037763357162476,0.37088191509246826,0.0
187,1.0292108058929443,0.4202354848384857,1.5606566667556763,0.5347613096237183,0.9162915349006653,0.46594345569610596,1.1025606393814087,0.45406845211982727,1.107638955116272,0.4116564691066742,1.1375446319580078,0.39937224984169006,1.2211381196975708,0.3682996332645416,1.1968144178390503,0.3555450141429901,1.308855414390564,0.3318389654159546,1.1408635377883911,0.35701051354408264,0.0
188,1.5606566667556763,0.5347613096237183,0.9162915349006653,0.46594345569610596,1.1025606393814087,0.45406845211982727,1.107638955116272,0.4116564691066742,1.1375446319580078,0.39937224984169006,1.2211381196975708,0.3682996332645416,1.1968144178390503,0.3555450141429901,1.308855414390564,0.3318389654159546,0.822461724281311,0.2423609048128128,1.0131690502166748,0.36690306663513184,0.0
189,0.9162915349006653,0.46594345569610596,1.1025606393814087,0.45406845211982727,1.107638955116272,0.4116564691066742,1.1375446319580078,0.39937224984169006,1.2211381196975708,0.3682996332645416,1.1968144178390503,0.3555450141429901,1.308855414390564,0.3318389654159546,0.822461724281311,0.2423609048128128,1.3186860084533691,0.26901817321777344,1.0235583782196045,0.31542184948921204,0.0
190,1.1025606393814087,0.45406845211982727,1.107638955116272,0.4116564691066742,1.1375446319580078,0.39937224984169006,1.2211381196975708,0.3682996332645416,1.1968144178390503,0.3555450141429901,1.308855414390564,0.3318389654159546,0.822461724281311,0.2423609048128128,1.3186860084533691,0.26901817321777344,1.2664285898208618,0.2708679735660553,1.1066675186157227,0.31329187750816345,0.0
191,1.107638955116272,0.4116564691066742,1.1375446319580078,0.39937224984169006,1.2211381196975708,0.3682996332645416,1.1968144178390503,0.3555450141429901,1.308855414390564,0.3318389654159546,0.822461724281311,0.2423609048128128,1.3186860084533691,0.26901817321777344,1.2664285898208618,0.2708679735660553,1.442293405532837,0.23283599317073822,1.1611460447311401,0.3062092065811157,0.0
192,1.1375446319580078,0.39937224984169006,1.2211381196975708,0.3682996332645416,1.1968144178390503,0.3555450141429901,1.308855414390564,0.3318389654159546,0.822461724281311,0.2423609048128128,1.3186860084533691,0.26901817321777344,1.2664285898208618,0.2708679735660553,1.442293405532837,0.23283599317073822,1.3189401626586914,0.22742240130901337,1.191328525543213,0.2672666907310486,0.0
193,1.2211381196975708,0.3682996332645416,1.1968144178390503,0.3555450141429901,1.308855414390564,0.3318389654159546,0.822461724281311,0.2423609048128128,1.3186860084533691,0.26901817321777344,1.2664285898208618,0.2708679735660553,1.442293405532837,0.23283599317073822,1.3189401626586914,0.22742240130901337,1.4772042036056519,0.20479345321655273,1.221879243850708,0.23652948439121246,0.0
194,1.1968144178390503,0.3555450141429901,1.308855414390564,0.3318389654159546,0.822461724281311,0.2423609048128128,1.3186860084533691,0.26901817321777344,1.2664285898208618,0.2708679735660553,1.442293405532837,0.23283599317073822,1.3189401626586914,0.22742240130901337,1.4772042036056519,0.20479345321655273,1.6392377614974976,0.18610624969005585,1.2892115116119385,0.2524275779724121,0.0
195,1.308855414390564,0.3318389654159546,0.822461724281311,0.2423609048128128,1.3186860084533691,0.26901817321777344,1.2664285898208618,0.2708679735660553,1.442293405532837,0.23283599317073822,1.3189401626586914,0.22742240130901337,1.4772042036056519,0.20479345321655273,1.6392377614974976,0.18610624969005585,0.8120021820068359,0.14983229339122772,1.133261799812317,0.2584216892719269,0.0
196,0.822461724281311,0.2423609048128128,1.3186860084533691,0.26901817321777344,1.2664285898208618,0.2708679735660553,1.442293405532837,0.23283599317073822,1.3189401626586914,0.22742240130901337,1.4772042036056519,0.20479345321655273,1.6392377614974976,0.18610624969005585,0.8120021820068359,0.14983229339122772,1.7081542015075684,0.13706380128860474,1.1570725440979004,0.195813849568367,0.0
197,1.3186860084533691,0.26901817321777344,1.2664285898208618,0.2708679735660553,1.442293405532837,0.23283599317073822,1.3189401626586914,0.22742240130901337,1.4772042036056519,0.20479345321655273,1.6392377614974976,0.18610624969005585,0.8120021820068359,0.14983229339122772,1.7081542015075684,0.13706380128860474,1.6540148258209229,0.07335494458675385,1.2718867063522339,0.2315777689218521,0.0
198,1.2664285898208618,0.2708679735660553,1.442293405532837,0.23283599317073822,1.3189401626586914,0.22742240130901337,1.4772042036056519,0.20479345321655273,1.6392377614974976,0.18610624969005585,0.8120021820068359,0.14983229339122772,1.7081542015075684,0.13706380128860474,1.6540148258209229,0.07335494458675385,2.015049934387207,0.13070131838321686,1.3316051959991455,0.23620721697807312,0.0
199,1.442293405532837,0.23283599317073822,1.3189401626586914,0.22742240130901337,1.4772042036056519,0.20479345321655273,1.6392377614974976,0.18610624969005585,0.8120021820068359,0.14983229339122772,1.7081542015075684,0.13706380128860474,1.6540148258209229,0.07335494458675385,2.015049934387207,0.13070131838321686,1.5785290002822876,0.08483841270208359,1.3666768074035645,0.2131708264350891,0.0
200,1.3189401626586914,0.22742240130901337,1.4772042036056519,0.20479345321655273,1.6392377614974976,0.18610624969005585,0.8120021820068359,0.14983229339122772,1.7081542015075684,0.13706380128860474,1.6540148258209229,0.07335494458675385,2.015049934387207,0.13070131838321686,1.5785290002822876,0.08483841270208359,2.0869197845458984,0.06397548317909241,1.4127062559127808,0.14769214391708374,0.0
201,1.4772042036056519,0.20479345321655273,1.6392377614974976,0.18610624969005585,0.8120021820068359,0.14983229339122772,1.7081542015075684,0.13706380128860474,1.6540148258209229,0.07335494458675385,2.015049934387207,0.13070131838321686,1.5785290002822876,0.08483841270208359,2.0869197845458984,0.06397548317909241,2.0564935207366943,0.08956820517778397,1.4933819770812988,0.22311519086360931,0.0
202,1.6392377614974976,0.18610624969005585,0.8120021820068359,0.14983229339122772,1.7081542015075684,0.13706380128860474,1.6540148258209229,0.07335494458675385,2.015049934387207,0.13070131838321686,1.5785290002822876,0.08483841270208359,2.0869197845458984,0.06397548317909241,2.0564935207366943,0.08956820517778397,2.473146438598633,0.03645957261323929,1.511171579360962,0.2602394223213196,0.0
203,0.8120021820068359,0.14983229339122772,1.7081542015075684,0.13706380128860474,1.6540148258209229,0.07335494458675385,2.015049934387207,0.13070131838321686,1.5785290002822876,0.08483841270208359,2.0869197845458984,0.06397548317909241,2.0564935207366943,0.08956820517778397,2.473146438598633,0.03645957261323929,2.3901829719543457,0.012244482524693012,1.5842124223709106,0.26823699474334717,0.0
204,1.7081542015075684,0.13706380128860474,1.6540148258209229,0.07335494458675385,2.015049934387207,0.13070131838321686,1.5785290002822876,0.08483841270208359,2.0869197845458984,0.06397548317909241,2.0564935207366943,0.08956820517778397,2.473146438598633,0.03645957261323929,2.3901829719543457,0.012244482524693012,1.9453338384628296,-0.023875290527939796,1.529395341873169,0.26441362500190735,0.0
205,1.6540148258209229,0.07335494458675385,2.015049934387207,0.13070131838321686,1.5785290002822876,0.08483841270208359,2.0869197845458984,0.06397548317909241,2.0564935207366943,0.08956820517778397,2.473146438598633,0.03645957261323929,2.3901829719543457,0.012244482524693012,1.9453338384628296,-0.023875290527939796,1.7485283613204956,-0.04965037852525711,1.5157454013824463,0.1837761253118515,0.0
206,2.015049934387207,0.13070131838321686,1.5785290002822876,0.08483841270208359,2.0869197845458984,0.06397548317909241,2.0564935207366943,0.08956820517778397,2.473146438598633,0.03645957261323929,2.3901829719543457,0.012244482524693012,1.9453338384628296,-0.023875290527939796,1.7485283613204956,-0.04965037852525711,1.8620513677597046,-0.07649561017751694,1.5432217121124268,0.10360349714756012,0.0
207,1.5785290002822876,0.08483841270208359,2.0869197845458984,0.06397548317909241,2.0564935207366943,0.08956820517778397,2.473146438598633,0.03645957261323929,2.3901829719543457,0.012244482524693012,1.9453338384628296,-0.023875290527939796,1.7485283613204956,-0.04965037852525711,1.8620513677597046,-0.07649561017751694,-1.2712292671203613,0.022969862446188927,1.4412057399749756,-0.1281765103340149,0.0
208,2.0869197845458984,0.06397548317909241,2.0564935207366943,0.08956820517778397,2.473146438598633,0.03645957261323929,2.3901829719543457,0.012244482524693012,1.9453338384628296,-0.023875290527939796,1.7485283613204956,-0.04965037852525711,1.8620513677597046,-0.07649561017751694,-1.2712292671203613,0.022969862446188927,2.108302354812622,-0.10643429309129715,1.4943428039550781,-0.16219624876976013,0.0
209,2.0564935207366943,0.08956820517778397,2.473146438598633,0.03645957261323929,2.3901829719543457,0.012244482524693012,1.9453338384628296,-0.023875290527939796,1.7485283613204956,-0.04965037852525711,1.8620513677597046,-0.07649561017751694,-1.2712292671203613,0.022969862446188927,2.108302354812622,-0.10643429309129715,1.521587610244751,-0.13077591359615326,1.466961145401001,-0.19313281774520874,0.0
210,2.473146438598633,0.03645957261323929,2.3901829719543457,0.012244482524693012,1.9453338384628296,-0.023875290527939796,1.7485283613204956,-0.04965037852525711,1.8620513677597046,-0.07649561017751694,-1.2712292671203613,0.022969862446188927,2.108302354812622,-0.10643429309129715,1.521587610244751,-0.13077591359615326,1.8806074857711792,-0.11536329984664917,1.249171257019043,-0.06625150144100189,0.0
211,2.3901829719543457,0.012244482524693012,1.9453338384628296,-0.023875290527939796,1.7485283613204956,-0.04965037852525711,1.8620513677597046,-0.07649561017751694,-1.2712292671203613,0.022969862446188927,2.108302354812622,-0.10643429309129715,1.521587610244751,-0.13077591359615326,1.8806074857711792,-0.11536329984664917,1.5398271083831787,-0.12989532947540283,1.1879801750183105,0.12059684097766876,0.0
212,1.9453338384628296,-0.023875290527939796,1.7485283613204956,-0.04965037852525711,1.8620513677597046,-0.07649561017751694,-1.2712292671203613,0.022969862446188927,2.108302354812622,-0.10643429309129715,1.521587610244751,-0.13077591359615326,1.8806074857711792,-0.11536329984664917,1.5398271083831787,-0.12989532947540283,1.4003666639328003,-0.24100323021411896,1.2356441020965576,0.022102007642388344,0.0
213,1.7485283613204956,-0.04965037852525711,1.8620513677597046,-0.07649561017751694,-1.2712292671203613,0.022969862446188927,2.108302354812622,-0.10643429309129715,1.521587610244751,-0.13077591359615326,1.8806074857711792,-0.11536329984664917,1.5398271083831787,-0.12989532947540283,1.4003666639328003,-0.24100323021411896,1.3988146781921387,-0.16536220908164978,1.251010775566101,-0.09692049771547318,0.0
214,1.8620513677597046,-0.07649561017751694,-1.2712292671203613,0.022969862446188927,2.108302354812622,-0.10643429309129715,1.521587610244751,-0.13077591359615326,1.8806074857711792,-0.11536329984664917,1.5398271083831787,-0.12989532947540283,1.4003666639328003,-0.24100323021411896,1.3988146781921387,-0.16536220908164978,1.422678828239441,-0.17239834368228912,1.2524785995483398,-0.07482742518186569,0.0
215,-1.2712292671203613,0.022969862446188927,2.108302354812622,-0.10643429309129715,1.521587610244751,-0.13077591359615326,1.8806074857711792,-0.11536329984664917,1.5398271083831787,-0.12989532947540283,1.4003666639328003,-0.24100323021411896,1.3988146781921387,-0.16536220908164978,1.422678828239441,-0.17239834368228912,1.353596806526184,-0.19835160672664642,1.1815118789672852,-0.03503122925758362,0.0
