,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
1293,-1.32063055038452,0.592399775981903,-0.790471613407135,1.1690810918808,-1.56873452663422,0.231268927454948,-0.539902329444885,1.76446831226349,0.122749172151089,1.45460796356201,-1.64459371566772,1.21206510066986,-2.23123502731323,1.31779658794403,-0.455279976129532,1.91646015644073,-2.26385855674744,0.00930383801460266,-1.0624372959137,1.26287376880646,1,109.601112365723,0.232223290882705
1294,-0.790471613407135,1.1690810918808,-1.56873452663422,0.231268927454948,-0.539902329444885,1.76446831226349,0.122749172151089,1.45460796356201,-1.64459371566772,1.21206510066986,-2.23123502731323,1.31779658794403,-0.455279976129532,1.91646015644073,-2.26385855674744,0.00930383801460266,0.212994039058685,2.05969190597534,-0.8503777384758,1.43043828010559,1,106.310096740723,0.318331067275848
1295,-1.56873452663422,0.231268927454948,-0.539902329444885,1.76446831226349,0.122749172151089,1.45460796356201,-1.64459371566772,1.21206510066986,-2.23123502731323,1.31779658794403,-0.455279976129532,1.91646015644073,-2.26385855674744,0.00930383801460266,0.212994039058685,2.05969190597534,-2.07165908813477,1.44717037677765,-0.859070360660553,1.53364229202271,0,64.6320343017578,0.299059408494226
1296,-0.539902329444885,1.76446831226349,0.122749172151089,1.45460796356201,-1.64459371566772,1.21206510066986,-2.23123502731323,1.31779658794403,-0.455279976129532,1.91646015644073,-2.26385855674744,0.00930383801460266,0.212994039058685,2.05969190597534,-2.07165908813477,1.44717037677765,-0.380653083324432,1.46071040630341,-0.73830646276474,1.6135675907135,0,64.6062850952148,0.401406701123525
1297,0.122749172151089,1.45460796356201,-1.64459371566772,1.21206510066986,-2.23123502731323,1.31779658794403,-0.455279976129532,1.91646015644073,-2.26385855674744,0.00930383801460266,0.212994039058685,2.05969190597534,-2.07165908813477,1.44717037677765,-0.380653083324432,1.46071040630341,-2.26758098602295,0.437164634466171,-0.830702185630798,1.53292298316956,0,33.2640991210938,0.0877715459039004
1298,-1.64459371566772,1.21206510066986,-2.23123502731323,1.31779658794403,-0.455279976129532,1.91646015644073,-2.26385855674744,0.00930383801460266,0.212994039058685,2.05969190597534,-2.07165908813477,1.44717037677765,-0.380653083324432,1.46071040630341,-2.26758098602295,0.437164634466171,-1.93430495262146,0.809242010116577,-0.916715323925018,1.51386940479279,0,23.7046489715576,0.102020561891708
1299,-2.23123502731323,1.31779658794403,-0.455279976129532,1.91646015644073,-2.26385855674744,0.00930383801460266,0.212994039058685,2.05969190597534,-2.07165908813477,1.44717037677765,-0.380653083324432,1.46071040630341,-2.26758098602295,0.437164634466171,-1.93430495262146,0.809242010116577,-1.56717216968536,1.2329843044281,-0.925892889499664,1.46218633651733,0,34.1454391479492,0.250269550500137
1300,-0.455279976129532,1.91646015644073,-2.26385855674744,0.00930383801460266,0.212994039058685,2.05969190597534,-2.07165908813477,1.44717037677765,-0.380653083324432,1.46071040630341,-2.26758098602295,0.437164634466171,-1.93430495262146,0.809242010116577,-1.56717216968536,1.2329843044281,-1.70464622974396,1.14985382556915,-0.934172689914703,1.49939751625061,0,68.965087890625,0.404149419684279
1301,-2.26385855674744,0.00930383801460266,0.212994039058685,2.05969190597534,-2.07165908813477,1.44717037677765,-0.380653083324432,1.46071040630341,-2.26758098602295,0.437164634466171,-1.93430495262146,0.809242010116577,-1.56717216968536,1.2329843044281,-1.70464622974396,1.14985382556915,-1.17079520225525,0.407578021287918,-1.09320223331451,1.15448558330536,0,60.7653465270996,0.387660501680648
1302,0.212994039058685,2.05969190597534,-2.07165908813477,1.44717037677765,-0.380653083324432,1.46071040630341,-2.26758098602295,0.437164634466171,-1.93430495262146,0.809242010116577,-1.56717216968536,1.2329843044281,-1.70464622974396,1.14985382556915,-1.17079520225525,0.407578021287918,-1.60165178775787,0.688199102878571,-1.08062481880188,1.18041050434113,0,75.0571060180664,0.426054107551462
1303,-2.07165908813477,1.44717037677765,-0.380653083324432,1.46071040630341,-2.26758098602295,0.437164634466171,-1.93430495262146,0.809242010116577,-1.56717216968536,1.2329843044281,-1.70464622974396,1.14985382556915,-1.17079520225525,0.407578021287918,-1.60165178775787,0.688199102878571,-0.036873783916235,0.858684718608856,-1.13966047763824,1.22880816459656,1,111.277191162109,0.655022491900798
1304,-0.380653083324432,1.46071040630341,-2.26758098602295,0.437164634466171,-1.93430495262146,0.809242010116577,-1.56717216968536,1.2329843044281,-1.70464622974396,1.14985382556915,-1.17079520225525,0.407578021287918,-1.60165178775787,0.688199102878571,-0.036873783916235,0.858684718608856,-0.28367206454277,1.10768473148346,-1.05744218826294,1.17210924625397,1,115.390159606934,0.937175453242013
1305,-2.26758098602295,0.437164634466171,-1.93430495262146,0.809242010116577,-1.56717216968536,1.2329843044281,-1.70464622974396,1.14985382556915,-1.17079520225525,0.407578021287918,-1.60165178775787,0.688199102878571,-0.036873783916235,0.858684718608856,-0.28367206454277,1.10768473148346,-1.12462687492371,0.362025201320648,-1.08142614364624,1.1598037481308,1,140.445678710938,1.18555355167288
1306,-1.93430495262146,0.809242010116577,-1.56717216968536,1.2329843044281,-1.70464622974396,1.14985382556915,-1.17079520225525,0.407578021287918,-1.60165178775787,0.688199102878571,-0.036873783916235,0.858684718608856,-0.28367206454277,1.10768473148346,-1.12462687492371,0.362025201320648,-0.843531250953674,0.106733910739422,-1.01159107685089,0.766364455223084,0,105.324813842773,0.894709491056355
1307,-1.56717216968536,1.2329843044281,-1.70464622974396,1.14985382556915,-1.17079520225525,0.407578021287918,-1.60165178775787,0.688199102878571,-0.036873783916235,0.858684718608856,-0.28367206454277,1.10768473148346,-1.12462687492371,0.362025201320648,-0.843531250953674,0.106733910739422,1.1953296661377,1.05600893497467,-0.900983393192291,0.692302227020264,0,98.5802993774414,0.221856096952789
1308,-1.70464622974396,1.14985382556915,-1.17079520225525,0.407578021287918,-1.60165178775787,0.688199102878571,-0.036873783916235,0.858684718608856,-0.28367206454277,1.10768473148346,-1.12462687492371,0.362025201320648,-0.843531250953674,0.106733910739422,1.1953296661377,1.05600893497467,-0.266802102327347,0.529532611370087,-0.665292799472809,0.587334632873535,0,71.5923690795898,0.850034763210373
1309,-1.17079520225525,0.407578021287918,-1.60165178775787,0.688199102878571,-0.036873783916235,0.858684718608856,-0.28367206454277,1.10768473148346,-1.12462687492371,0.362025201320648,-0.843531250953674,0.106733910739422,1.1953296661377,1.05600893497467,-0.266802102327347,0.529532611370087,-0.384324163198471,0.571590006351471,-0.456563860177994,0.544835090637207,0,79.9262390136719,0.869353907486128
1310,-1.60165178775787,0.688199102878571,-0.036873783916235,0.858684718608856,-0.28367206454277,1.10768473148346,-1.12462687492371,0.362025201320648,-0.843531250953674,0.106733910739422,1.1953296661377,1.05600893497467,-0.266802102327347,0.529532611370087,-0.384324163198471,0.571590006351471,-0.166440412402153,0.510844767093658,-0.310733407735825,0.634429275989533,1,126.225997924805,1.09380917456406
1311,-0.036873783916235,0.858684718608856,-0.28367206454277,1.10768473148346,-1.12462687492371,0.362025201320648,-0.843531250953674,0.106733910739422,1.1953296661377,1.05600893497467,-0.266802102327347,0.529532611370087,-0.384324163198471,0.571590006351471,-0.166440412402153,0.510844767093658,-0.143519476056099,0.288130611181259,-0.188125520944595,0.534866869449616,1,132.810119628906,1.48042087956109
1312,-0.28367206454277,1.10768473148346,-1.12462687492371,0.362025201320648,-0.843531250953674,0.106733910739422,1.1953296661377,1.05600893497467,-0.266802102327347,0.529532611370087,-0.384324163198471,0.571590006351471,-0.166440412402153,0.510844767093658,-0.143519476056099,0.288130611181259,-0.392851680517197,0.545372128486633,-0.215104073286057,0.476689338684082,1,134.014236450195,0.917992095933044
1313,-1.12462687492371,0.362025201320648,-0.843531250953674,0.106733910739422,1.1953296661377,1.05600893497467,-0.266802102327347,0.529532611370087,-0.384324163198471,0.571590006351471,-0.166440412402153,0.510844767093658,-0.143519476056099,0.288130611181259,-0.392851680517197,0.545372128486633,-0.467435002326965,-0.522005558013916,-0.341660380363464,0.422618269920349,1,139.053329467773,1.38815550281617
1314,-0.843531250953674,0.106733910739422,1.1953296661377,1.05600893497467,-0.266802102327347,0.529532611370087,-0.384324163198471,0.571590006351471,-0.166440412402153,0.510844767093658,-0.143519476056099,0.288130611181259,-0.392851680517197,0.545372128486633,-0.467435002326965,-0.522005558013916,-0.242385521531105,0.425268173217773,-0.290224671363831,0.408783614635468,1,160.943237304688,0.973995395656979
1315,1.1953296661377,1.05600893497467,-0.266802102327347,0.529532611370087,-0.384324163198471,0.571590006351471,-0.166440412402153,0.510844767093658,-0.143519476056099,0.288130611181259,-0.392851680517197,0.545372128486633,-0.467435002326965,-0.522005558013916,-0.242385521531105,0.425268173217773,-0.191120982170105,-0.775490581989288,-0.31576070189476,0.363539934158325,1,171.315704345703,1.5906371861799
1316,-0.266802102327347,0.529532611370087,-0.384324163198471,0.571590006351471,-0.166440412402153,0.510844767093658,-0.143519476056099,0.288130611181259,-0.392851680517197,0.545372128486633,-0.467435002326965,-0.522005558013916,-0.242385521531105,0.425268173217773,-0.191120982170105,-0.775490581989288,-0.314465343952179,0.436073184013367,-0.243434727191925,0.333682626485825,1,186.805068969727,0.8731105992915
1317,-0.384324163198471,0.571590006351471,-0.166440412402153,0.510844767093658,-0.143519476056099,0.288130611181259,-0.392851680517197,0.545372128486633,-0.467435002326965,-0.522005558013916,-0.242385521531105,0.425268173217773,-0.191120982170105,-0.775490581989288,-0.314465343952179,0.436073184013367,-0.271395981311798,-0.0506249144673348,-0.252176314592361,0.245133072137833,1,185.527084350586,1.73696201834601
1318,-0.166440412402153,0.510844767093658,-0.143519476056099,0.288130611181259,-0.392851680517197,0.545372128486633,-0.467435002326965,-0.522005558013916,-0.242385521531105,0.425268173217773,-0.191120982170105,-0.775490581989288,-0.314465343952179,0.436073184013367,-0.271395981311798,-0.0506249144673348,0.301909655332565,-1.0426470041275,-0.208776623010635,0.143681541085243,1,177.218612670898,1.12840122420546
1319,-0.143519476056099,0.288130611181259,-0.392851680517197,0.545372128486633,-0.467435002326965,-0.522005558013916,-0.242385521531105,0.425268173217773,-0.191120982170105,-0.775490581989288,-0.314465343952179,0.436073184013367,-0.271395981311798,-0.0506249144673348,0.301909655332565,-1.0426470041275,1.01244056224823,-1.41928064823151,-0.200692772865295,-0.0449021570384502,1,152.1591796875,0.481088669515704
1320,-0.392851680517197,0.545372128486633,-0.467435002326965,-0.522005558013916,-0.242385521531105,0.425268173217773,-0.191120982170105,-0.775490581989288,-0.314465343952179,0.436073184013367,-0.271395981311798,-0.0506249144673348,0.301909655332565,-1.0426470041275,1.01244056224823,-1.41928064823151,0.405257076025009,-1.11947000026703,0.11613991111517,-0.495496571063995,0,89.2566909790039,0.595118721182616
1321,-0.467435002326965,-0.522005558013916,-0.242385521531105,0.425268173217773,-0.191120982170105,-0.775490581989288,-0.314465343952179,0.436073184013367,-0.271395981311798,-0.0506249144673348,0.301909655332565,-1.0426470041275,1.01244056224823,-1.41928064823151,0.405257076025009,-1.11947000026703,0.26160055398941,-1.4522100687027,0.254233360290527,-0.742349147796631,0,91.2537689208984,0.63567386066874
1322,-0.242385521531105,0.425268173217773,-0.191120982170105,-0.775490581989288,-0.314465343952179,0.436073184013367,-0.271395981311798,-0.0506249144673348,0.301909655332565,-1.0426470041275,1.01244056224823,-1.41928064823151,0.405257076025009,-1.11947000026703,0.26160055398941,-1.4522100687027,-0.453833669424057,0.0843223109841347,0.291422784328461,-0.695470333099365,1,110.587852478027,0.408395244770679
1323,-0.191120982170105,-0.775490581989288,-0.314465343952179,0.436073184013367,-0.271395981311798,-0.0506249144673348,0.301909655332565,-1.0426470041275,1.01244056224823,-1.41928064823151,0.405257076025009,-1.11947000026703,0.26160055398941,-1.4522100687027,-0.453833669424057,0.0843223109841347,-0.659260332584381,0.23071850836277,0.219331502914429,-0.689621210098267,1,108.812149047852,0.307151203873181
1324,-0.314465343952179,0.436073184013367,-0.271395981311798,-0.0506249144673348,0.301909655332565,-1.0426470041275,1.01244056224823,-1.41928064823151,0.405257076025009,-1.11947000026703,0.26160055398941,-1.4522100687027,-0.453833669424057,0.0843223109841347,-0.659260332584381,0.23071850836277,-0.461076468229294,-0.898447334766388,-0.168486833572388,-0.412227511405945,1,186.100296020508,1.36267008794602
1325,-0.271395981311798,-0.0506249144673348,0.301909655332565,-1.0426470041275,1.01244056224823,-1.41928064823151,0.405257076025009,-1.11947000026703,0.26160055398941,-1.4522100687027,-0.453833669424057,0.0843223109841347,-0.659260332584381,0.23071850836277,-0.461076468229294,-0.898447334766388,1.46285951137543,-1.72808492183685,-0.21244153380394,-0.542575716972351,1,185.645919799805,0.558240548995785
1326,0.301909655332565,-1.0426470041275,1.01244056224823,-1.41928064823151,0.405257076025009,-1.11947000026703,0.26160055398941,-1.4522100687027,-0.453833669424057,0.0843223109841347,-0.659260332584381,0.23071850836277,-0.461076468229294,-0.898447334766388,1.46285951137543,-1.72808492183685,1.1428474187851,-1.43704211711884,-0.17871817946434,-0.779107570648193,1,160.897109985352,0.660920330339256
1327,1.01244056224823,-1.41928064823151,0.405257076025009,-1.11947000026703,0.26160055398941,-1.4522100687027,-0.453833669424057,0.0843223109841347,-0.659260332584381,0.23071850836277,-0.461076468229294,-0.898447334766388,1.46285951137543,-1.72808492183685,1.1428474187851,-1.43704211711884,-0.287442088127136,-0.801881968975067,-0.36091873049736,-0.75330001115799,1,186.131698608398,1.09865727576806
1328,0.405257076025009,-1.11947000026703,0.26160055398941,-1.4522100687027,-0.453833669424057,0.0843223109841347,-0.659260332584381,0.23071850836277,-0.461076468229294,-0.898447334766388,1.46285951137543,-1.72808492183685,1.1428474187851,-1.43704211711884,-0.287442088127136,-0.801881968975067,0.987658798694611,-1.68125021457672,-0.220688909292221,-0.82702648639679,1,147.787261962891,0.725600568291588
1329,0.26160055398941,-1.4522100687027,-0.453833669424057,0.0843223109841347,-0.659260332584381,0.23071850836277,-0.461076468229294,-0.898447334766388,1.46285951137543,-1.72808492183685,1.1428474187851,-1.43704211711884,-0.287442088127136,-0.801881968975067,0.987658798694611,-1.68125021457672,1.07519841194153,-1.01983916759491,-0.380892783403397,-0.744367837905884,1,179.697006225586,0.923132928418769
1330,-0.453833669424057,0.0843223109841347,-0.659260332584381,0.23071850836277,-0.461076468229294,-0.898447334766388,1.46285951137543,-1.72808492183685,1.1428474187851,-1.43704211711884,-0.287442088127136,-0.801881968975067,0.987658798694611,-1.68125021457672,1.07519841194153,-1.01983916759491,0.874131381511688,-0.693487703800201,0.144216150045395,-0.576696217060089,1,112.823127746582,0.705448020698064
1331,-0.659260332584381,0.23071850836277,-0.461076468229294,-0.898447334766388,1.46285951137543,-1.72808492183685,1.1428474187851,-1.43704211711884,-0.287442088127136,-0.801881968975067,0.987658798694611,-1.68125021457672,1.07519841194153,-1.01983916759491,0.874131381511688,-0.693487703800201,0.942535758018494,-0.99152284860611,0.51695716381073,-0.800603628158569,0,61.9039688110352,0.435579298264434
1332,-0.461076468229294,-0.898447334766388,1.46285951137543,-1.72808492183685,1.1428474187851,-1.43704211711884,-0.287442088127136,-0.801881968975067,0.987658798694611,-1.68125021457672,1.07519841194153,-1.01983916759491,0.874131381511688,-0.693487703800201,0.942535758018494,-0.99152284860611,-0.113060086965561,-0.285499453544617,0.540741562843323,-0.87951934337616,0,43.8947105407715,0.247050010255901
1333,1.46285951137543,-1.72808492183685,1.1428474187851,-1.43704211711884,-0.287442088127136,-0.801881968975067,0.987658798694611,-1.68125021457672,1.07519841194153,-1.01983916759491,0.874131381511688,-0.693487703800201,0.942535758018494,-0.99152284860611,-0.113060086965561,-0.285499453544617,0.0600780360400677,-0.676787912845612,0.579485237598419,-0.948865294456482,0,61.0473327636719,0.641992250871106
1334,1.1428474187851,-1.43704211711884,-0.287442088127136,-0.801881968975067,0.987658798694611,-1.68125021457672,1.07519841194153,-1.01983916759491,0.874131381511688,-0.693487703800201,0.942535758018494,-0.99152284860611,-0.113060086965561,-0.285499453544617,0.0600780360400677,-0.676787912845612,0.0442693121731281,-0.990967154502869,0.301273435354233,-0.919380903244019,0,70.2517852783203,0.530178396817111
1335,-0.287442088127136,-0.801881968975067,0.987658798694611,-1.68125021457672,1.07519841194153,-1.01983916759491,0.874131381511688,-0.693487703800201,0.942535758018494,-0.99152284860611,-0.113060086965561,-0.285499453544617,0.0600780360400677,-0.676787912845612,0.0442693121731281,-0.990967154502869,0.773609638214111,-0.407991319894791,0.141302943229675,-0.781338095664978,0,104.090476989746,1.4772722997041
1336,0.987658798694611,-1.68125021457672,1.07519841194153,-1.01983916759491,0.874131381511688,-0.693487703800201,0.942535758018494,-0.99152284860611,-0.113060086965561,-0.285499453544617,0.0600780360400677,-0.676787912845612,0.0442693121731281,-0.990967154502869,0.773609638214111,-0.407991319894791,0.404478043317795,-0.588240444660187,0.166235774755478,-0.85549396276474,1,130.372589111328,2.85791204695187
1337,1.07519841194153,-1.01983916759491,0.874131381511688,-0.693487703800201,0.942535758018494,-0.99152284860611,-0.113060086965561,-0.285499453544617,0.0600780360400677,-0.676787912845612,0.0442693121731281,-0.990967154502869,0.773609638214111,-0.407991319894791,0.404478043317795,-0.588240444660187,0.840882301330566,-0.288888275623322,0.13901224732399,-0.722383379936218,1,141.771713256836,2.57194939902291
1338,0.874131381511688,-0.693487703800201,0.942535758018494,-0.99152284860611,-0.113060086965561,-0.285499453544617,0.0600780360400677,-0.676787912845612,0.0442693121731281,-0.990967154502869,0.773609638214111,-0.407991319894791,0.404478043317795,-0.588240444660187,0.840882301330566,-0.288888275623322,0.431532055139542,-0.280686020851135,0.126664996147156,-0.576030015945435,1,147.149963378906,3.26134324167503
1339,0.942535758018494,-0.99152284860611,-0.113060086965561,-0.285499453544617,0.0600780360400677,-0.676787912845612,0.0442693121731281,-0.990967154502869,0.773609638214111,-0.407991319894791,0.404478043317795,-0.588240444660187,0.840882301330566,-0.288888275623322,0.431532055139542,-0.280686020851135,0.917920529842377,0.0516285933554173,0.200829043984413,-0.52063262462616,1,147.449523925781,2.00036493510302
1340,-0.113060086965561,-0.285499453544617,0.0600780360400677,-0.676787912845612,0.0442693121731281,-0.990967154502869,0.773609638214111,-0.407991319894791,0.404478043317795,-0.588240444660187,0.840882301330566,-0.288888275623322,0.431532055139542,-0.280686020851135,0.917920529842377,0.0516285933554173,0.466020405292511,-0.732169449329376,0.199587017297745,-0.626396894454956,1,187.846908569336,1.14661388177978
1341,0.0600780360400677,-0.676787912845612,0.0442693121731281,-0.990967154502869,0.773609638214111,-0.407991319894791,0.404478043317795,-0.588240444660187,0.840882301330566,-0.288888275623322,0.431532055139542,-0.280686020851135,0.917920529842377,0.0516285933554173,0.466020405292511,-0.732169449329376,1.00715494155884,0.250751972198486,0.384801894426346,-0.624355316162109,1,177.458480834961,2.24320477192331
1342,0.0442693121731281,-0.990967154502869,0.773609638214111,-0.407991319894791,0.404478043317795,-0.588240444660187,0.840882301330566,-0.288888275623322,0.431532055139542,-0.280686020851135,0.917920529842377,0.0516285933554173,0.466020405292511,-0.732169449329376,1.00715494155884,0.250751972198486,0.961439490318298,-0.257734626531601,0.556798756122589,-0.499219447374344,1,158.412872314453,1.64700298138753
1343,0.773609638214111,-0.407991319894791,0.404478043317795,-0.588240444660187,0.840882301330566,-0.288888275623322,0.431532055139542,-0.280686020851135,0.917920529842377,0.0516285933554173,0.466020405292511,-0.732169449329376,1.00715494155884,0.250751972198486,0.961439490318298,-0.257734626531601,1.04591858386993,-0.101165540516377,0.830415070056915,-0.298531860113144,1,125.145431518555,1.57293480889346
1344,0.404478043317795,-0.588240444660187,0.840882301330566,-0.288888275623322,0.431532055139542,-0.280686020851135,0.917920529842377,0.0516285933554173,0.466020405292511,-0.732169449329376,1.00715494155884,0.250751972198486,0.961439490318298,-0.257734626531601,1.04591858386993,-0.101165540516377,0.896487414836884,-0.0831345543265343,0.848379492759705,-0.234434068202972,1,131.66096496582,1.45612354763071
1345,0.840882301330566,-0.288888275623322,0.431532055139542,-0.280686020851135,0.917920529842377,0.0516285933554173,0.466020405292511,-0.732169449329376,1.00715494155884,0.250751972198486,0.961439490318298,-0.257734626531601,1.04591858386993,-0.101165540516377,0.896487414836884,-0.0831345543265343,1.19377255439758,-0.0591475255787373,0.996690452098846,-0.165001675486565,1,134.721740722656,1.1614226553563
1346,0.431532055139542,-0.280686020851135,0.917920529842377,0.0516285933554173,0.466020405292511,-0.732169449329376,1.00715494155884,0.250751972198486,0.961439490318298,-0.257734626531601,1.04591858386993,-0.101165540516377,0.896487414836884,-0.0831345543265343,1.19377255439758,-0.0591475255787373,0.781982958316803,-0.179065525531769,0.970336973667145,-0.111175343394279,0,102.582084655762,0.779123206624906
1347,0.917920529842377,0.0516285933554173,0.466020405292511,-0.732169449329376,1.00715494155884,0.250751972198486,0.961439490318298,-0.257734626531601,1.04591858386993,-0.101165540516377,0.896487414836884,-0.0831345543265343,1.19377255439758,-0.0591475255787373,0.781982958316803,-0.179065525531769,0.52839469909668,0.772528529167175,0.907558858394623,-0.103210635483265,0,78.7257308959961,0.466823050717831
1348,0.466020405292511,-0.732169449329376,1.00715494155884,0.250751972198486,0.961439490318298,-0.257734626531601,1.04591858386993,-0.101165540516377,0.896487414836884,-0.0831345543265343,1.19377255439758,-0.0591475255787373,0.781982958316803,-0.179065525531769,0.52839469909668,0.772528529167175,1.25648701190948,-0.251399636268616,0.904171526432037,-0.0926912128925324,0,52.287540435791,0.445399275844048
1349,1.00715494155884,0.250751972198486,0.961439490318298,-0.257734626531601,1.04591858386993,-0.101165540516377,0.896487414836884,-0.0831345543265343,1.19377255439758,-0.0591475255787373,0.781982958316803,-0.179065525531769,0.52839469909668,0.772528529167175,1.25648701190948,-0.251399636268616,0.798537731170654,0.443504363298416,0.875372350215912,0.0280800275504589,0,4.50003242492676,0.0403444195759131
1350,0.961439490318298,-0.257734626531601,1.04591858386993,-0.101165540516377,0.896487414836884,-0.0831345543265343,1.19377255439758,-0.0591475255787373,0.781982958316803,-0.179065525531769,0.52839469909668,0.772528529167175,1.25648701190948,-0.251399636268616,0.798537731170654,0.443504363298416,0.680741429328919,-1.34653127193451,0.96135675907135,-0.0767488926649094,0,23.4503993988037,0.0809491044848222
1351,1.04591858386993,-0.101165540516377,0.896487414836884,-0.0831345543265343,1.19377255439758,-0.0591475255787373,0.781982958316803,-0.179065525531769,0.52839469909668,0.772528529167175,1.25648701190948,-0.251399636268616,0.798537731170654,0.443504363298416,0.680741429328919,-1.34653127193451,0.766602516174316,-0.614495098590851,0.850878536701202,-0.0587546080350876,0,22.5958290100098,0.206995552559498
1352,0.896487414836884,-0.0831345543265343,1.19377255439758,-0.0591475255787373,0.781982958316803,-0.179065525531769,0.52839469909668,0.772528529167175,1.25648701190948,-0.251399636268616,0.798537731170654,0.443504363298416,0.680741429328919,-1.34653127193451,0.766602516174316,-0.614495098590851,0.445889323949814,-0.937285125255585,0.839284241199493,-0.254318743944168,0,14.142165184021,0.0833813643824021
1353,1.19377255439758,-0.0591475255787373,0.781982958316803,-0.179065525531769,0.52839469909668,0.772528529167175,1.25648701190948,-0.251399636268616,0.798537731170654,0.443504363298416,0.680741429328919,-1.34653127193451,0.766602516174316,-0.614495098590851,0.445889323949814,-0.937285125255585,0.460760861635208,0.213197931647301,0.780755639076233,-0.265644550323486,0,21.8800106048584,0.140770680153319
1354,0.781982958316803,-0.179065525531769,0.52839469909668,0.772528529167175,1.25648701190948,-0.251399636268616,0.798537731170654,0.443504363298416,0.680741429328919,-1.34653127193451,0.766602516174316,-0.614495098590851,0.445889323949814,-0.937285125255585,0.460760861635208,0.213197931647301,0.118962094187737,-1.13893556594849,0.701622068881989,-0.613196730613709,0,39.4120750427246,0.18946260381544
1355,0.52839469909668,0.772528529167175,1.25648701190948,-0.251399636268616,0.798537731170654,0.443504363298416,0.680741429328919,-1.34653127193451,0.766602516174316,-0.614495098590851,0.445889323949814,-0.937285125255585,0.460760861635208,0.213197931647301,0.118962094187737,-1.13893556594849,0.50626802444458,-0.0287942737340927,0.613496959209442,-0.634256541728973,0,21.4144973754883,0.170096650780728
1356,1.25648701190948,-0.251399636268616,0.798537731170654,0.443504363298416,0.680741429328919,-1.34653127193451,0.766602516174316,-0.614495098590851,0.445889323949814,-0.937285125255585,0.460760861635208,0.213197931647301,0.118962094187737,-1.13893556594849,0.50626802444458,-0.0287942737340927,0.20272758603096,0.104331105947495,0.456633061170578,-0.637015521526337,0,35.1507034301758,0.167951172072851
1357,0.798537731170654,0.443504363298416,0.680741429328919,-1.34653127193451,0.766602516174316,-0.614495098590851,0.445889323949814,-0.937285125255585,0.460760861635208,0.213197931647301,0.118962094187737,-1.13893556594849,0.50626802444458,-0.0287942737340927,0.20272758603096,0.104331105947495,0.00371366110630333,1.78909540176392,0.397718906402588,-0.570459246635437,0,59.8916549682617,0.0983624666837225
1358,0.680741429328919,-1.34653127193451,0.766602516174316,-0.614495098590851,0.445889323949814,-0.937285125255585,0.460760861635208,0.213197931647301,0.118962094187737,-1.13893556594849,0.50626802444458,-0.0287942737340927,0.20272758603096,0.104331105947495,0.00371366110630333,1.78909540176392,0.777369916439056,-0.223887011408806,0.323904693126678,-0.468919694423676,0,102.966506958008,0.681945274431372
1359,0.766602516174316,-0.614495098590851,0.445889323949814,-0.937285125255585,0.460760861635208,0.213197931647301,0.118962094187737,-1.13893556594849,0.50626802444458,-0.0287942737340927,0.20272758603096,0.104331105947495,0.00371366110630333,1.78909540176392,0.777369916439056,-0.223887011408806,0.856184244155884,0.0875158458948135,0.405096769332886,-0.253128349781036,1,162.053314208984,0.624084603282431
1360,0.445889323949814,-0.937285125255585,0.460760861635208,0.213197931647301,0.118962094187737,-1.13893556594849,0.50626802444458,-0.0287942737340927,0.20272758603096,0.104331105947495,0.00371366110630333,1.78909540176392,0.777369916439056,-0.223887011408806,0.856184244155884,0.0875158458948135,0.568826913833618,-0.470317035913467,0.51226669549942,-0.203838005661964,1,192.896865844727,1.41802471900435
1361,0.460760861635208,0.213197931647301,0.118962094187737,-1.13893556594849,0.50626802444458,-0.0287942737340927,0.20272758603096,0.104331105947495,0.00371366110630333,1.78909540176392,0.777369916439056,-0.223887011408806,0.856184244155884,0.0875158458948135,0.568826913833618,-0.470317035913467,-0.0127231441438198,-1.56659626960754,0.646486163139343,-0.211493268609047,1,216.944534301758,1.53407124035176
1362,0.118962094187737,-1.13893556594849,0.50626802444458,-0.0287942737340927,0.20272758603096,0.104331105947495,0.00371366110630333,1.78909540176392,0.777369916439056,-0.223887011408806,0.856184244155884,0.0875158458948135,0.568826913833618,-0.470317035913467,-0.0127231441438198,-1.56659626960754,-0.566917896270752,2.2062668800354,0.7170450091362,-0.479950428009033,1,190.102569580078,0.214168146743188
1363,0.50626802444458,-0.0287942737340927,0.20272758603096,0.104331105947495,0.00371366110630333,1.78909540176392,0.777369916439056,-0.223887011408806,0.856184244155884,0.0875158458948135,0.568826913833618,-0.470317035913467,-0.0127231441438198,-1.56659626960754,-0.566917896270752,2.2062668800354,-0.761143565177918,-2.20060634613037,0.620250225067139,-0.331263184547424,1,238.332626342773,0.672218951119086
1364,0.20272758603096,0.104331105947495,0.00371366110630333,1.78909540176392,0.777369916439056,-0.223887011408806,0.856184244155884,0.0875158458948135,0.568826913833618,-0.470317035913467,-0.0127231441438198,-1.56659626960754,-0.566917896270752,2.2062668800354,-0.761143565177918,-2.20060634613037,0.668568789958954,-0.284970700740814,0.6380455493927,-0.494569063186646,1,232.270431518555,0.839741272816816
