,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
991,0.243207365274429,2.13074946403503,-1.71438372135162,1.87692391872406,-0.175690934062004,2.33094167709351,-0.197406440973282,2.32513332366943,-0.216779068112373,1.92450368404388,-1.47677111625671,1.52179408073425,0.168545290827751,1.3126128911972,-2.34463596343994,0.546390533447266,0.374117791652679,1.10473155975342,-0.139352321624756,1.83960962295532,1,113.262077331543,0.596621001089098
992,-1.71438372135162,1.87692391872406,-0.175690934062004,2.33094167709351,-0.197406440973282,2.32513332366943,-0.216779068112373,1.92450368404388,-1.47677111625671,1.52179408073425,0.168545290827751,1.3126128911972,-2.34463596343994,0.546390533447266,0.374117791652679,1.10473155975342,-0.101023256778717,0.963899195194244,-0.232273787260056,1.63170576095581,1,86.9771041870117,1.05435698756959
993,-0.175690934062004,2.33094167709351,-0.197406440973282,2.32513332366943,-0.216779068112373,1.92450368404388,-1.47677111625671,1.52179408073425,0.168545290827751,1.3126128911972,-2.34463596343994,0.546390533447266,0.374117791652679,1.10473155975342,-0.101023256778717,0.963899195194244,-0.0858539640903473,0.977086901664734,0.0253325998783112,1.53517496585846,1,113.212547302246,1.84405776291608
994,-0.197406440973282,2.32513332366943,-0.216779068112373,1.92450368404388,-1.47677111625671,1.52179408073425,0.168545290827751,1.3126128911972,-2.34463596343994,0.546390533447266,0.374117791652679,1.10473155975342,-0.101023256778717,0.963899195194244,-0.0858539640903473,0.977086901664734,-0.830548286437988,1.01514256000519,0.00263144075870514,1.17018568515778,1,63.8344573974609,0.534676682846732
995,-0.216779068112373,1.92450368404388,-1.47677111625671,1.52179408073425,0.168545290827751,1.3126128911972,-2.34463596343994,0.546390533447266,0.374117791652679,1.10473155975342,-0.101023256778717,0.963899195194244,-0.0858539640903473,0.977086901664734,-0.830548286437988,1.01514256000519,-0.784218430519104,0.604128420352936,-0.2169089615345,0.964524328708649,1,12.4180917739868,0.082829631343481
996,-1.47677111625671,1.52179408073425,0.168545290827751,1.3126128911972,-2.34463596343994,0.546390533447266,0.374117791652679,1.10473155975342,-0.101023256778717,0.963899195194244,-0.0858539640903473,0.977086901664734,-0.830548286437988,1.01514256000519,-0.784218430519104,0.604128420352936,-0.30169540643692,0.527326822280884,-0.165727823972702,0.858394742012024,1,10.1710968017578,0.120217869119868
997,0.168545290827751,1.3126128911972,-2.34463596343994,0.546390533447266,0.374117791652679,1.10473155975342,-0.101023256778717,0.963899195194244,-0.0858539640903473,0.977086901664734,-0.830548286437988,1.01514256000519,-0.784218430519104,0.604128420352936,-0.30169540643692,0.527326822280884,-0.294496566057205,0.695204496383667,-0.160137712955475,0.71664822101593,1,24.6940040588379,0.469628327197907
998,-2.34463596343994,0.546390533447266,0.374117791652679,1.10473155975342,-0.101023256778717,0.963899195194244,-0.0858539640903473,0.977086901664734,-0.830548286437988,1.01514256000519,-0.784218430519104,0.604128420352936,-0.30169540643692,0.527326822280884,-0.294496566057205,0.695204496383667,-0.208398550748825,0.644582271575928,-0.256564944982529,0.653340458869934,1,58.7294082641602,1.16780029097025
999,0.374117791652679,1.10473155975342,-0.101023256778717,0.963899195194244,-0.0858539640903473,0.977086901664734,-0.830548286437988,1.01514256000519,-0.784218430519104,0.604128420352936,-0.30169540643692,0.527326822280884,-0.294496566057205,0.695204496383667,-0.208398550748825,0.644582271575928,0.0276537723839283,0.384590744972229,-0.175553888082504,0.762789845466614,1,68.1296920776367,1.16562820148291
1000,-0.101023256778717,0.963899195194244,-0.0858539640903473,0.977086901664734,-0.830548286437988,1.01514256000519,-0.784218430519104,0.604128420352936,-0.30169540643692,0.527326822280884,-0.294496566057205,0.695204496383667,-0.208398550748825,0.644582271575928,0.0276537723839283,0.384590744972229,-0.62413215637207,0.268194109201431,-0.322946935892105,0.65422135591507,1,107.168807983398,0.605183172399182
1001,-0.0858539640903473,0.977086901664734,-0.830548286437988,1.01514256000519,-0.784218430519104,0.604128420352936,-0.30169540643692,0.527326822280884,-0.294496566057205,0.695204496383667,-0.208398550748825,0.644582271575928,0.0276537723839283,0.384590744972229,-0.62413215637207,0.268194109201431,0.0979283303022385,0.109318889677525,-0.271127372980118,0.506689667701721,1,108.594207763672,1.26141914428877
1002,-0.830548286437988,1.01514256000519,-0.784218430519104,0.604128420352936,-0.30169540643692,0.527326822280884,-0.294496566057205,0.695204496383667,-0.208398550748825,0.644582271575928,0.0276537723839283,0.384590744972229,-0.62413215637207,0.268194109201431,0.0979283303022385,0.109318889677525,0.549632251262665,0.892322838306427,-0.232135266065598,0.474053055047989,1,119.23609161377,0.827860671150797
1003,-0.784218430519104,0.604128420352936,-0.30169540643692,0.527326822280884,-0.294496566057205,0.695204496383667,-0.208398550748825,0.644582271575928,0.0276537723839283,0.384590744972229,-0.62413215637207,0.268194109201431,0.0979283303022385,0.109318889677525,0.549632251262665,0.892322838306427,0.117295376956463,-0.234375461935997,-0.0885748043656349,0.450838804244995,1,109.934295654297,0.824870564391708
1004,-0.30169540643692,0.527326822280884,-0.294496566057205,0.695204496383667,-0.208398550748825,0.644582271575928,0.0276537723839283,0.384590744972229,-0.62413215637207,0.268194109201431,0.0979283303022385,0.109318889677525,0.549632251262665,0.892322838306427,0.117295376956463,-0.234375461935997,-0.175502866506577,-0.613675832748413,0.0512850917875767,0.458729207515717,1,110.338600158691,0.509519573259471
1005,-0.294496566057205,0.695204496383667,-0.208398550748825,0.644582271575928,0.0276537723839283,0.384590744972229,-0.62413215637207,0.268194109201431,0.0979283303022385,0.109318889677525,0.549632251262665,0.892322838306427,0.117295376956463,-0.234375461935997,-0.175502866506577,-0.613675832748413,-0.507338404655457,-0.423612773418427,0.0230012536048889,0.324305772781372,1,122.207008361816,0.493422712418881
1006,-0.208398550748825,0.644582271575928,0.0276537723839283,0.384590744972229,-0.62413215637207,0.268194109201431,0.0979283303022385,0.109318889677525,0.549632251262665,0.892322838306427,0.117295376956463,-0.234375461935997,-0.175502866506577,-0.613675832748413,-0.507338404655457,-0.423612773418427,1.02189743518829,0.884441494941711,0.00678479671478272,0.207639634609222,1,135.336090087891,0.600392850978309
1007,0.0276537723839283,0.384590744972229,-0.62413215637207,0.268194109201431,0.0979283303022385,0.109318889677525,0.549632251262665,0.892322838306427,0.117295376956463,-0.234375461935997,-0.175502866506577,-0.613675832748413,-0.507338404655457,-0.423612773418427,1.02189743518829,0.884441494941711,0.294442087411881,-0.854071319103241,0.00101371854543686,-0.0639031976461411,1,145.991394042969,0.868279053900022
1008,-0.62413215637207,0.268194109201431,0.0979283303022385,0.109318889677525,0.549632251262665,0.892322838306427,0.117295376956463,-0.234375461935997,-0.175502866506577,-0.613675832748413,-0.507338404655457,-0.423612773418427,1.02189743518829,0.884441494941711,0.294442087411881,-0.854071319103241,1.40975391864777,0.698367238044739,0.0882616266608238,-0.31614950299263,1,150.239212036133,0.655552631448463
1009,0.0979283303022385,0.109318889677525,0.549632251262665,0.892322838306427,0.117295376956463,-0.234375461935997,-0.175502866506577,-0.613675832748413,-0.507338404655457,-0.423612773418427,1.02189743518829,0.884441494941711,0.294442087411881,-0.854071319103241,1.40975391864777,0.698367238044739,0.356501877307892,-0.673427760601044,0.182561665773392,-0.270762473344803,1,134.552597045898,1.07165582171682
1010,0.549632251262665,0.892322838306427,0.117295376956463,-0.234375461935997,-0.175502866506577,-0.613675832748413,-0.507338404655457,-0.423612773418427,1.02189743518829,0.884441494941711,0.294442087411881,-0.854071319103241,1.40975391864777,0.698367238044739,0.356501877307892,-0.673427760601044,0.202301800251007,-1.03216469287872,0.231660664081574,-0.498764634132385,1,140.222320556641,0.735410604058962
1011,0.117295376956463,-0.234375461935997,-0.175502866506577,-0.613675832748413,-0.507338404655457,-0.423612773418427,1.02189743518829,0.884441494941711,0.294442087411881,-0.854071319103241,1.40975391864777,0.698367238044739,0.356501877307892,-0.673427760601044,0.202301800251007,-1.03216469287872,0.452359974384308,-1.36898684501648,0.342862457036972,-0.759182810783386,1,139.981582641602,0.727604065339794
1012,-0.175502866506577,-0.613675832748413,-0.507338404655457,-0.423612773418427,1.02189743518829,0.884441494941711,0.294442087411881,-0.854071319103241,1.40975391864777,0.698367238044739,0.356501877307892,-0.673427760601044,0.202301800251007,-1.03216469287872,0.452359974384308,-1.36898684501648,0.594152688980103,-1.07403743267059,0.472638756036758,-0.96319568157196,1,139.633056640625,1.06361332475975
1013,-0.507338404655457,-0.423612773418427,1.02189743518829,0.884441494941711,0.294442087411881,-0.854071319103241,1.40975391864777,0.698367238044739,0.356501877307892,-0.673427760601044,0.202301800251007,-1.03216469287872,0.452359974384308,-1.36898684501648,0.594152688980103,-1.07403743267059,1.36893403530121,0.285426944494247,0.562180638313294,-1.05106985569,1,136.149169921875,0.686263546909371
1014,1.02189743518829,0.884441494941711,0.294442087411881,-0.854071319103241,1.40975391864777,0.698367238044739,0.356501877307892,-0.673427760601044,0.202301800251007,-1.03216469287872,0.452359974384308,-1.36898684501648,0.594152688980103,-1.07403743267059,1.36893403530121,0.285426944494247,1.40142214298248,-0.0285072196274996,0.755348265171051,-0.796207427978516,1,96.3815841674805,0.672578209450169
1015,0.294442087411881,-0.854071319103241,1.40975391864777,0.698367238044739,0.356501877307892,-0.673427760601044,0.202301800251007,-1.03216469287872,0.452359974384308,-1.36898684501648,0.594152688980103,-1.07403743267059,1.36893403530121,0.285426944494247,1.40142214298248,-0.0285072196274996,2.35171413421631,2.32961678504944,0.663808941841126,-0.850070357322693,1,112.562561035156,0.170786795967249
1016,1.40975391864777,0.698367238044739,0.356501877307892,-0.673427760601044,0.202301800251007,-1.03216469287872,0.452359974384308,-1.36898684501648,0.594152688980103,-1.07403743267059,1.36893403530121,0.285426944494247,1.40142214298248,-0.0285072196274996,2.35171413421631,2.32961678504944,1.19067430496216,-1.15379595756531,0.706653416156769,-0.727458596229553,1,93.9244689941406,0.900958326109654
1017,0.356501877307892,-0.673427760601044,0.202301800251007,-1.03216469287872,0.452359974384308,-1.36898684501648,0.594152688980103,-1.07403743267059,1.36893403530121,0.285426944494247,1.40142214298248,-0.0285072196274996,2.35171413421631,2.32961678504944,1.19067430496216,-1.15379595756531,1.39287197589874,0.0459355488419533,0.901165425777435,-0.648700714111328,1,57.5902900695801,0.520913650596783
1018,0.202301800251007,-1.03216469287872,0.452359974384308,-1.36898684501648,0.594152688980103,-1.07403743267059,1.36893403530121,0.285426944494247,1.40142214298248,-0.0285072196274996,2.35171413421631,2.32961678504944,1.19067430496216,-1.15379595756531,1.39287197589874,0.0459355488419533,0.838683843612671,0.89014208316803,1.05791544914246,-0.581599593162537,1,47.7519607543945,0.162611583173991
1019,0.452359974384308,-1.36898684501648,0.594152688980103,-1.07403743267059,1.36893403530121,0.285426944494247,1.40142214298248,-0.0285072196274996,2.35171413421631,2.32961678504944,1.19067430496216,-1.15379595756531,1.39287197589874,0.0459355488419533,0.838683843612671,0.89014208316803,0.484380096197128,0.602996289730072,1.02382707595825,-0.306919455528259,1,18.1701412200928,0.0854114359178515
1020,0.594152688980103,-1.07403743267059,1.36893403530121,0.285426944494247,1.40142214298248,-0.0285072196274996,2.35171413421631,2.32961678504944,1.19067430496216,-1.15379595756531,1.39287197589874,0.0459355488419533,0.838683843612671,0.89014208316803,0.484380096197128,0.602996289730072,0.821846663951874,-0.542746603488922,0.986656546592712,-0.179135695099831,1,19.8066329956055,0.250273125577852
1021,1.36893403530121,0.285426944494247,1.40142214298248,-0.0285072196274996,2.35171413421631,2.32961678504944,1.19067430496216,-1.15379595756531,1.39287197589874,0.0459355488419533,0.838683843612671,0.89014208316803,0.484380096197128,0.602996289730072,0.821846663951874,-0.542746603488922,0.796717345714569,-0.396665006875992,0.882278501987457,-0.0753162875771523,1,12.4286365509033,0.179426785127892
1022,1.40142214298248,-0.0285072196274996,2.35171413421631,2.32961678504944,1.19067430496216,-1.15379595756531,1.39287197589874,0.0459355488419533,0.838683843612671,0.89014208316803,0.484380096197128,0.602996289730072,0.821846663951874,-0.542746603488922,0.796717345714569,-0.396665006875992,0.425198525190353,0.210752189159393,0.934788823127747,-0.0279602948576212,1,36.5803871154785,0.512394116928878
1023,2.35171413421631,2.32961678504944,1.19067430496216,-1.15379595756531,1.39287197589874,0.0459355488419533,0.838683843612671,0.89014208316803,0.484380096197128,0.602996289730072,0.821846663951874,-0.542746603488922,0.796717345714569,-0.396665006875992,0.425198525190353,0.210752189159393,-0.150128975510597,0.39964085817337,0.920693278312683,-0.0560586638748646,1,60.9304237365723,0.336910501187902
1024,1.19067430496216,-1.15379595756531,1.39287197589874,0.0459355488419533,0.838683843612671,0.89014208316803,0.484380096197128,0.602996289730072,0.821846663951874,-0.542746603488922,0.796717345714569,-0.396665006875992,0.425198525190353,0.210752189159393,-0.150128975510597,0.39964085817337,0.51095712184906,0.862293601036072,0.716890096664429,0.132105812430382,1,30.6942157745361,0.18326718609632
1025,1.39287197589874,0.0459355488419533,0.838683843612671,0.89014208316803,0.484380096197128,0.602996289730072,0.821846663951874,-0.542746603488922,0.796717345714569,-0.396665006875992,0.425198525190353,0.210752189159393,-0.150128975510597,0.39964085817337,0.51095712184906,0.862293601036072,0.687733054161072,-0.0889393165707588,0.68647712469101,0.0801379308104515,1,58.905517578125,0.634973155002484
1026,0.838683843612671,0.89014208316803,0.484380096197128,0.602996289730072,0.821846663951874,-0.542746603488922,0.796717345714569,-0.396665006875992,0.425198525190353,0.210752189159393,-0.150128975510597,0.39964085817337,0.51095712184906,0.862293601036072,0.687733054161072,-0.0889393165707588,0.514201879501343,-0.596385002136231,0.591431319713593,0.0554639287292957,1,76.5381851196289,0.37011117754803
1027,0.484380096197128,0.602996289730072,0.821846663951874,-0.542746603488922,0.796717345714569,-0.396665006875992,0.425198525190353,0.210752189159393,-0.150128975510597,0.39964085817337,0.51095712184906,0.862293601036072,0.687733054161072,-0.0889393165707588,0.514201879501343,-0.596385002136231,0.746452271938324,0.290642023086548,0.633318841457367,0.0959343612194061,1,98.040397644043,1.19271672938808
1028,0.821846663951874,-0.542746603488922,0.796717345714569,-0.396665006875992,0.425198525190353,0.210752189159393,-0.150128975510597,0.39964085817337,0.51095712184906,0.862293601036072,0.687733054161072,-0.0889393165707588,0.514201879501343,-0.596385002136231,0.746452271938324,0.290642023086548,0.0811095535755158,0.770331978797913,0.461667805910111,0.24990276992321,1,77.6615295410156,0.9676647123724
1029,0.796717345714569,-0.396665006875992,0.425198525190353,0.210752189159393,-0.150128975510597,0.39964085817337,0.51095712184906,0.862293601036072,0.687733054161072,-0.0889393165707588,0.514201879501343,-0.596385002136231,0.746452271938324,0.290642023086548,0.0811095535755158,0.770331978797913,0.458779573440552,0.48134046792984,0.316609591245651,0.500478625297546,1,30.0982894897461,0.542574515363304
1030,0.425198525190353,0.210752189159393,-0.150128975510597,0.39964085817337,0.51095712184906,0.862293601036072,0.687733054161072,-0.0889393165707588,0.514201879501343,-0.596385002136231,0.746452271938324,0.290642023086548,0.0811095535755158,0.770331978797913,0.458779573440552,0.48134046792984,0.65875118970871,0.466529577970505,0.390918463468552,0.514203131198883,1,44.7286949157715,0.447883943295532
1031,-0.150128975510597,0.39964085817337,0.51095712184906,0.862293601036072,0.687733054161072,-0.0889393165707588,0.514201879501343,-0.596385002136231,0.746452271938324,0.290642023086548,0.0811095535755158,0.770331978797913,0.458779573440552,0.48134046792984,0.65875118970871,0.466529577970505,0.228174969553947,0.347408473491669,0.447009801864624,0.48481410741806,1,35.9350090026856,0.578586537724405
1032,0.51095712184906,0.862293601036072,0.687733054161072,-0.0889393165707588,0.514201879501343,-0.596385002136231,0.746452271938324,0.290642023086548,0.0811095535755158,0.770331978797913,0.458779573440552,0.48134046792984,0.65875118970871,0.466529577970505,0.228174969553947,0.347408473491669,0.204666972160339,0.708514928817749,0.46875724196434,0.457130074501038,1,20.9916553497314,0.330876969629539
1033,0.687733054161072,-0.0889393165707588,0.514201879501343,-0.596385002136231,0.746452271938324,0.290642023086548,0.0811095535755158,0.770331978797913,0.458779573440552,0.48134046792984,0.65875118970871,0.466529577970505,0.228174969553947,0.347408473491669,0.204666972160339,0.708514928817749,0.325740516185761,0.109735541045666,0.466944009065628,0.360929191112518,1,17.5465431213379,0.224503228558349
1034,0.514201879501343,-0.596385002136231,0.746452271938324,0.290642023086548,0.0811095535755158,0.770331978797913,0.458779573440552,0.48134046792984,0.65875118970871,0.466529577970505,0.228174969553947,0.347408473491669,0.204666972160339,0.708514928817749,0.325740516185761,0.109735541045666,0.497692406177521,0.656358897686005,0.437918841838837,0.470504403114319,1,36.7949142456055,0.486495139551054
1035,0.746452271938324,0.290642023086548,0.0811095535755158,0.770331978797913,0.458779573440552,0.48134046792984,0.65875118970871,0.466529577970505,0.228174969553947,0.347408473491669,0.204666972160339,0.708514928817749,0.325740516185761,0.109735541045666,0.497692406177521,0.656358897686005,0.187802717089653,0.0922601148486137,0.378360778093338,0.452130824327469,1,64.0721206665039,0.681306634006972
1036,0.0811095535755158,0.770331978797913,0.458779573440552,0.48134046792984,0.65875118970871,0.466529577970505,0.228174969553947,0.347408473491669,0.204666972160339,0.708514928817749,0.325740516185761,0.109735541045666,0.497692406177521,0.656358897686005,0.187802717089653,0.0922601148486137,0.554374516010284,-0.164878219366074,0.348109781742096,0.402339160442352,1,83.3079376220703,0.985933625762745
1037,0.458779573440552,0.48134046792984,0.65875118970871,0.466529577970505,0.228174969553947,0.347408473491669,0.204666972160339,0.708514928817749,0.325740516185761,0.109735541045666,0.497692406177521,0.656358897686005,0.187802717089653,0.0922601148486137,0.554374516010284,-0.164878219366074,1.24158895015717,0.268516272306442,0.477437108755112,0.351528853178024,1,80.2592163085938,0.884012598012981
1038,0.65875118970871,0.466529577970505,0.228174969553947,0.347408473491669,0.204666972160339,0.708514928817749,0.325740516185761,0.109735541045666,0.497692406177521,0.656358897686005,0.187802717089653,0.0922601148486137,0.554374516010284,-0.164878219366074,1.24158895015717,0.268516272306442,0.4825219810009,-0.338706731796265,0.499115198850632,0.248227789998055,1,84.6301727294922,0.82594618636107
1039,0.228174969553947,0.347408473491669,0.204666972160339,0.708514928817749,0.325740516185761,0.109735541045666,0.497692406177521,0.656358897686005,0.187802717089653,0.0922601148486137,0.554374516010284,-0.164878219366074,1.24158895015717,0.268516272306442,0.4825219810009,-0.338706731796265,0.361863136291504,-0.0927931517362595,0.410735666751862,0.0341581404209137,1,101.533126831055,0.94998261743641
1040,0.204666972160339,0.708514928817749,0.325740516185761,0.109735541045666,0.497692406177521,0.656358897686005,0.187802717089653,0.0922601148486137,0.554374516010284,-0.164878219366074,1.24158895015717,0.268516272306442,0.4825219810009,-0.338706731796265,0.361863136291504,-0.0927931517362595,1.44740498065948,0.102756902575493,0.473184198141098,-0.00337226595729589,1,106.984481811523,1.10156917694527
1041,0.325740516185761,0.109735541045666,0.497692406177521,0.656358897686005,0.187802717089653,0.0922601148486137,0.554374516010284,-0.164878219366074,1.24158895015717,0.268516272306442,0.4825219810009,-0.338706731796265,0.361863136291504,-0.0927931517362595,1.44740498065948,0.102756902575493,0.568946838378906,-0.564988970756531,0.513838768005371,-0.271207273006439,1,108.900596618652,0.964179226780332
1042,0.497692406177521,0.656358897686005,0.187802717089653,0.0922601148486137,0.554374516010284,-0.164878219366074,1.24158895015717,0.268516272306442,0.4825219810009,-0.338706731796265,0.361863136291504,-0.0927931517362595,1.44740498065948,0.102756902575493,0.568946838378906,-0.564988970756531,0.673653423786163,-0.279502868652344,0.562785625457764,-0.297567188739777,1,113.237686157227,1.27581706048441
1043,0.187802717089653,0.0922601148486137,0.554374516010284,-0.164878219366074,1.24158895015717,0.268516272306442,0.4825219810009,-0.338706731796265,0.361863136291504,-0.0927931517362595,1.44740498065948,0.102756902575493,0.568946838378906,-0.564988970756531,0.673653423786163,-0.279502868652344,0.61176997423172,-0.378286898136139,0.602878868579865,-0.328282952308655,1,120.185745239258,1.02600693477071
1044,0.554374516010284,-0.164878219366074,1.24158895015717,0.268516272306442,0.4825219810009,-0.338706731796265,0.361863136291504,-0.0927931517362595,1.44740498065948,0.102756902575493,0.568946838378906,-0.564988970756531,0.673653423786163,-0.279502868652344,0.61176997423172,-0.378286898136139,2.34981274604797,-0.286727994680405,0.669847905635834,-0.333587974309921,1,124.847679138184,0.621497776903022
1045,1.24158895015717,0.268516272306442,0.4825219810009,-0.338706731796265,0.361863136291504,-0.0927931517362595,1.44740498065948,0.102756902575493,0.568946838378906,-0.564988970756531,0.673653423786163,-0.279502868652344,0.61176997423172,-0.378286898136139,2.34981274604797,-0.286727994680405,2.05414462089539,-0.0412343330681324,0.872896254062653,-0.311432003974915,1,119.730522155762,0.692243482805493
1046,0.4825219810009,-0.338706731796265,0.361863136291504,-0.0927931517362595,1.44740498065948,0.102756902575493,0.568946838378906,-0.564988970756531,0.673653423786163,-0.279502868652344,0.61176997423172,-0.378286898136139,2.34981274604797,-0.286727994680405,2.05414462089539,-0.0412343330681324,1.96801292896271,-0.387419253587723,1.25849509239197,-0.271066427230835,1,105.200248718262,0.895179170128624
1047,0.361863136291504,-0.0927931517362595,1.44740498065948,0.102756902575493,0.568946838378906,-0.564988970756531,0.673653423786163,-0.279502868652344,0.61176997423172,-0.378286898136139,2.34981274604797,-0.286727994680405,2.05414462089539,-0.0412343330681324,1.96801292896271,-0.387419253587723,2.61517524719238,0.705273509025574,1.41715157032013,-0.370817303657532,1,101.311096191406,0.240732321974659
1048,1.44740498065948,0.102756902575493,0.568946838378906,-0.564988970756531,0.673653423786163,-0.279502868652344,0.61176997423172,-0.378286898136139,2.34981274604797,-0.286727994680405,2.05414462089539,-0.0412343330681324,1.96801292896271,-0.387419253587723,2.61517524719238,0.705273509025574,2.20251059532166,-0.681133389472961,1.74201393127441,-0.349842578172684,1,117.955383300781,0.989402828226572
1049,0.568946838378906,-0.564988970756531,0.673653423786163,-0.279502868652344,0.61176997423172,-0.378286898136139,2.34981274604797,-0.286727994680405,2.05414462089539,-0.0412343330681324,1.96801292896271,-0.387419253587723,2.61517524719238,0.705273509025574,2.20251059532166,-0.681133389472961,2.20779919624329,-0.819295465946198,1.84760761260986,-0.324846863746643,1,142.75373840332,1.24154787926901
1050,0.673653423786163,-0.279502868652344,0.61176997423172,-0.378286898136139,2.34981274604797,-0.286727994680405,2.05414462089539,-0.0412343330681324,1.96801292896271,-0.387419253587723,2.61517524719238,0.705273509025574,2.20251059532166,-0.681133389472961,2.20779919624329,-0.819295465946198,2.57017421722412,1.07610404491425,1.84427452087402,-0.455019235610962,1,132.816696166992,0.253912636755887
1051,0.61176997423172,-0.378286898136139,2.34981274604797,-0.286727994680405,2.05414462089539,-0.0412343330681324,1.96801292896271,-0.387419253587723,2.61517524719238,0.705273509025574,2.20251059532166,-0.681133389472961,2.20779919624329,-0.819295465946198,2.57017421722412,1.07610404491425,1.51347649097443,-2.66958928108215,1.88470268249512,-0.444290518760681,1,149.50016784668,0.31514667278551
1052,2.34981274604797,-0.286727994680405,2.05414462089539,-0.0412343330681324,1.96801292896271,-0.387419253587723,2.61517524719238,0.705273509025574,2.20251059532166,-0.681133389472961,2.20779919624329,-0.819295465946198,2.57017421722412,1.07610404491425,1.51347649097443,-2.66958928108215,1.70558798313141,-0.808409154415131,1.63027715682983,-0.659973382949829,1,89.47802734375,1.00996950644896
1053,2.05414462089539,-0.0412343330681324,1.96801292896271,-0.387419253587723,2.61517524719238,0.705273509025574,2.20251059532166,-0.681133389472961,2.20779919624329,-0.819295465946198,2.57017421722412,1.07610404491425,1.51347649097443,-2.66958928108215,1.70558798313141,-0.808409154415131,0.556366443634033,-1.56087303161621,1.56382191181183,-0.602742731571198,1,103.650382995605,0.72758708355327
1054,1.96801292896271,-0.387419253587723,2.61517524719238,0.705273509025574,2.20251059532166,-0.681133389472961,2.20779919624329,-0.819295465946198,2.57017421722412,1.07610404491425,1.51347649097443,-2.66958928108215,1.70558798313141,-0.808409154415131,0.556366443634033,-1.56087303161621,1.36216104030609,0.261064261198044,1.59551882743835,-0.544117271900177,1,129.794555664063,0.496758349620385
1055,2.61517524719238,0.705273509025574,2.20251059532166,-0.681133389472961,2.20779919624329,-0.819295465946198,2.57017421722412,1.07610404491425,1.51347649097443,-2.66958928108215,1.70558798313141,-0.808409154415131,0.556366443634033,-1.56087303161621,1.36216104030609,0.261064261198044,1.13664174079895,-0.178989693522453,1.29389333724976,-0.472587466239929,1,120.752021789551,0.769681134865658
1056,2.20251059532166,-0.681133389472961,2.20779919624329,-0.819295465946198,2.57017421722412,1.07610404491425,1.51347649097443,-2.66958928108215,1.70558798313141,-0.808409154415131,0.556366443634033,-1.56087303161621,1.36216104030609,0.261064261198044,1.13664174079895,-0.178989693522453,0.519541501998901,-1.52889561653137,0.92816025018692,-0.674135804176331,1,62.7890739440918,0.600696360849879
1057,2.20779919624329,-0.819295465946198,2.57017421722412,1.07610404491425,1.51347649097443,-2.66958928108215,1.70558798313141,-0.808409154415131,0.556366443634033,-1.56087303161621,1.36216104030609,0.261064261198044,1.13664174079895,-0.178989693522453,0.519541501998901,-1.52889561653137,0.634103178977966,-0.571876585483551,0.964427351951599,-0.213718980550766,1,148.499725341797,2.1361841910455
1058,2.57017421722412,1.07610404491425,1.51347649097443,-2.66958928108215,1.70558798313141,-0.808409154415131,0.556366443634033,-1.56087303161621,1.36216104030609,0.261064261198044,1.13664174079895,-0.178989693522453,0.519541501998901,-1.52889561653137,0.634103178977966,-0.571876585483551,-0.0017706195358187,-1.04769361019135,0.779909789562225,-0.277900248765945,1,132.924392700195,1.20441880158291
1059,1.51347649097443,-2.66958928108215,1.70558798313141,-0.808409154415131,0.556366443634033,-1.56087303161621,1.36216104030609,0.261064261198044,1.13664174079895,-0.178989693522453,0.519541501998901,-1.52889561653137,0.634103178977966,-0.571876585483551,-0.0017706195358187,-1.04769361019135,0.189546123147011,-1.20350897312164,0.613040030002594,-0.848246335983276,1,50.710563659668,0.870269235987037
1060,1.70558798313141,-0.808409154415131,0.556366443634033,-1.56087303161621,1.36216104030609,0.261064261198044,1.13664174079895,-0.178989693522453,0.519541501998901,-1.52889561653137,0.634103178977966,-0.571876585483551,-0.0017706195358187,-1.04769361019135,0.189546123147011,-1.20350897312164,0.0861580073833466,-0.319387912750244,0.470657855272293,-0.752322316169739,1,52.7716941833496,0.46561246056565
1061,0.556366443634033,-1.56087303161621,1.36216104030609,0.261064261198044,1.13664174079895,-0.178989693522453,0.519541501998901,-1.52889561653137,0.634103178977966,-0.571876585483551,-0.0017706195358187,-1.04769361019135,0.189546123147011,-1.20350897312164,0.0861580073833466,-0.319387912750244,0.00572529574856162,-0.545235753059387,0.267742305994034,-0.670067608356476,1,47.0093307495117,0.683914859605963
1062,1.36216104030609,0.261064261198044,1.13664174079895,-0.178989693522453,0.519541501998901,-1.52889561653137,0.634103178977966,-0.571876585483551,-0.0017706195358187,-1.04769361019135,0.189546123147011,-1.20350897312164,0.0861580073833466,-0.319387912750244,0.00572529574856162,-0.545235753059387,-0.0849561169743538,-0.604150116443634,0.151192396879196,-0.593313872814179,1,51.8847465515137,1.03409047933451
1063,1.13664174079895,-0.178989693522453,0.519541501998901,-1.52889561653137,0.634103178977966,-0.571876585483551,-0.0017706195358187,-1.04769361019135,0.189546123147011,-1.20350897312164,0.0861580073833466,-0.319387912750244,0.00572529574856162,-0.545235753059387,-0.0849561169743538,-0.604150116443634,-0.276949435472488,-1.02909231185913,-0.0165793970227242,-0.697025895118713,1,28.010181427002,0.539164645575769
