,x(t-8),y(t-8),x(t-7),y(t-7),x(t-6),y(t-6),x(t-5),y(t-5),x(t-4),y(t-4),x(t-3),y(t-3),x(t-2),y(t-2),x(t-1),y(t-1),x(t),y(t),x_predicted,y_predicted,Cat,Error,ScaledError
947,-1.54848170280457,0.333231955766678,-0.97789341211319,-0.110003843903542,-1.57867395877838,0.266081243753433,-1.50699484348297,0.261924624443054,-0.739982903003693,0.0143495108932257,-0.261905163526535,-0.139541700482368,-1.69171106815338,-0.132215812802315,-0.406325995922089,0.225824624300003,-1.88910531997681,0.335909396409988,-1.00091910362244,0.208069190382957,1,70.620246887207,0.432963454907253
948,-0.97789341211319,-0.110003843903542,-1.57867395877838,0.266081243753433,-1.50699484348297,0.261924624443054,-0.739982903003693,0.0143495108932257,-0.261905163526535,-0.139541700482368,-1.69171106815338,-0.132215812802315,-0.406325995922089,0.225824624300003,-1.88910531997681,0.335909396409988,-2.33350014686584,2.32272052764893,-1.09280097484589,0.271661102771759,1,63.6718940734863,0.101049092819714
949,-1.57867395877838,0.266081243753433,-1.50699484348297,0.261924624443054,-0.739982903003693,0.0143495108932257,-0.261905163526535,-0.139541700482368,-1.69171106815338,-0.132215812802315,-0.406325995922089,0.225824624300003,-1.88910531997681,0.335909396409988,-2.33350014686584,2.32272052764893,-0.685939371585846,0.291466891765595,-0.98488587141037,0.380172908306122,1,93.1391372680664,0.702352412994911
950,-1.50699484348297,0.261924624443054,-0.739982903003693,0.0143495108932257,-0.261905163526535,-0.139541700482368,-1.69171106815338,-0.132215812802315,-0.406325995922089,0.225824624300003,-1.88910531997681,0.335909396409988,-2.33350014686584,2.32272052764893,-0.685939371585846,0.291466891765595,-1.845667719841,-0.281497836112976,-1.02541661262512,0.347452282905579,1,78.8385543823242,0.50038011084552
951,-0.739982903003693,0.0143495108932257,-0.261905163526535,-0.139541700482368,-1.69171106815338,-0.132215812802315,-0.406325995922089,0.225824624300003,-1.88910531997681,0.335909396409988,-2.33350014686584,2.32272052764893,-0.685939371585846,0.291466891765595,-1.845667719841,-0.281497836112976,-1.79814457893372,-0.46488019824028,-1.15064716339111,0.250001579523087,1,42.7777557373047,0.254355542031484
952,-0.261905163526535,-0.139541700482368,-1.69171106815338,-0.132215812802315,-0.406325995922089,0.225824624300003,-1.88910531997681,0.335909396409988,-2.33350014686584,2.32272052764893,-0.685939371585846,0.291466891765595,-1.845667719841,-0.281497836112976,-1.79814457893372,-0.46488019824028,-0.298893719911575,2.32990527153015,-1.26231551170349,0.0878852307796478,1,4.4925651550293,0.00800399625984745
953,-1.69171106815338,-0.132215812802315,-0.406325995922089,0.225824624300003,-1.88910531997681,0.335909396409988,-2.33350014686584,2.32272052764893,-0.685939371585846,0.291466891765595,-1.845667719841,-0.281497836112976,-1.79814457893372,-0.46488019824028,-0.298893719911575,2.32990527153015,-0.819267213344574,0.348895221948624,-1.13368153572083,0.271244704723358,1,42.5922012329102,0.412751458688756
954,-0.406325995922089,0.225824624300003,-1.88910531997681,0.335909396409988,-2.33350014686584,2.32272052764893,-0.685939371585846,0.291466891765595,-1.845667719841,-0.281497836112976,-1.79814457893372,-0.46488019824028,-0.298893719911575,2.32990527153015,-0.819267213344574,0.348895221948624,0.549363613128662,0.688183784484863,-0.891579687595367,0.278845757246017,1,81.6997375488281,0.204425213903411
955,-1.88910531997681,0.335909396409988,-2.33350014686584,2.32272052764893,-0.685939371585846,0.291466891765595,-1.845667719841,-0.281497836112976,-1.79814457893372,-0.46488019824028,-0.298893719911575,2.32990527153015,-0.819267213344574,0.348895221948624,0.549363613128662,0.688183784484863,-0.593474209308624,0.799609303474426,-0.774371922016144,0.432633846998215,1,114.272750854492,0.613583846831065
956,-2.33350014686584,2.32272052764893,-0.685939371585846,0.291466891765595,-1.845667719841,-0.281497836112976,-1.79814457893372,-0.46488019824028,-0.298893719911575,2.32990527153015,-0.819267213344574,0.348895221948624,0.549363613128662,0.688183784484863,-0.593474209308624,0.799609303474426,-0.308223098516464,0.234188035130501,-0.672417402267456,0.486469447612762,1,136.045394897461,0.726593393213471
957,-0.685939371585846,0.291466891765595,-1.845667719841,-0.281497836112976,-1.79814457893372,-0.46488019824028,-0.298893719911575,2.32990527153015,-0.819267213344574,0.348895221948624,0.549363613128662,0.688183784484863,-0.593474209308624,0.799609303474426,-0.308223098516464,0.234188035130501,-2.1000771522522,0.0322613045573235,-0.539485692977905,0.564376294612885,1,164.222351074219,0.687840970060918
958,-1.845667719841,-0.281497836112976,-1.79814457893372,-0.46488019824028,-0.298893719911575,2.32990527153015,-0.819267213344574,0.348895221948624,0.549363613128662,0.688183784484863,-0.593474209308624,0.799609303474426,-0.308223098516464,0.234188035130501,-2.1000771522522,0.0322613045573235,-1.6490570306778,-0.651632428169251,-0.895109593868256,0.290514141321182,1,71.4305419921875,0.372488080200578
959,-1.79814457893372,-0.46488019824028,-0.298893719911575,2.32990527153015,-0.819267213344574,0.348895221948624,0.549363613128662,0.688183784484863,-0.593474209308624,0.799609303474426,-0.308223098516464,0.234188035130501,-2.1000771522522,0.0322613045573235,-1.6490570306778,-0.651632428169251,-1.75295639038086,-0.126333191990852,-1.20294487476349,-0.0331716947257519,1,47.3493156433106,0.339345768210837
960,-0.298893719911575,2.32990527153015,-0.819267213344574,0.348895221948624,0.549363613128662,0.688183784484863,-0.593474209308624,0.799609303474426,-0.308223098516464,0.234188035130501,-2.1000771522522,0.0322613045573235,-1.6490570306778,-0.651632428169251,-1.75295639038086,-0.126333191990852,-0.191455736756325,0.680749952793121,-1.27607381343842,-0.0186680909246206,1,49.7593994140625,0.225303666158731
961,-0.819267213344574,0.348895221948624,0.549363613128662,0.688183784484863,-0.593474209308624,0.799609303474426,-0.308223098516464,0.234188035130501,-2.1000771522522,0.0322613045573235,-1.6490570306778,-0.651632428169251,-1.75295639038086,-0.126333191990852,-0.191455736756325,0.680749952793121,-0.595050096511841,0.698115944862366,-1.0063716173172,0.199840605258942,1,37.7646827697754,0.243515208907545
962,0.549363613128662,0.688183784484863,-0.593474209308624,0.799609303474426,-0.308223098516464,0.234188035130501,-2.1000771522522,0.0322613045573235,-1.6490570306778,-0.651632428169251,-1.75295639038086,-0.126333191990852,-0.191455736756325,0.680749952793121,-0.595050096511841,0.698115944862366,-0.780343115329742,0.57839447259903,-0.814952790737152,0.429643988609314,1,86.58447265625,0.798438320846442
963,-0.593474209308624,0.799609303474426,-0.308223098516464,0.234188035130501,-2.1000771522522,0.0322613045573235,-1.6490570306778,-0.651632428169251,-1.75295639038086,-0.126333191990852,-0.191455736756325,0.680749952793121,-0.595050096511841,0.698115944862366,-0.780343115329742,0.57839447259903,-0.447648972272873,0.224143788218498,-0.725661814212799,0.461573421955109,1,102.344093322754,0.672069537189795
964,-0.308223098516464,0.234188035130501,-2.1000771522522,0.0322613045573235,-1.6490570306778,-0.651632428169251,-1.75295639038086,-0.126333191990852,-0.191455736756325,0.680749952793121,-0.595050096511841,0.698115944862366,-0.780343115329742,0.57839447259903,-0.447648972272873,0.224143788218498,-2.03426241874695,0.888508856296539,-0.77150171995163,0.461381018161774,1,90.9425811767578,0.354593674864122
965,-2.1000771522522,0.0322613045573235,-1.6490570306778,-0.651632428169251,-1.75295639038086,-0.126333191990852,-0.191455736756325,0.680749952793121,-0.595050096511841,0.698115944862366,-0.780343115329742,0.57839447259903,-0.447648972272873,0.224143788218498,-2.03426241874695,0.888508856296539,-1.73309242725372,0.0920302495360375,-0.972102344036102,0.407614290714264,1,47.4268989562988,0.351686738181813
966,-1.6490570306778,-0.651632428169251,-1.75295639038086,-0.126333191990852,-0.191455736756325,0.680749952793121,-0.595050096511841,0.698115944862366,-0.780343115329742,0.57839447259903,-0.447648972272873,0.224143788218498,-2.03426241874695,0.888508856296539,-1.73309242725372,0.0920302495360375,-1.59633564949036,0.344360798597336,-1.18596088886261,0.245763078331947,1,12.5008249282837,0.125724682063861
967,-1.75295639038086,-0.126333191990852,-0.191455736756325,0.680749952793121,-0.595050096511841,0.698115944862366,-0.780343115329742,0.57839447259903,-0.447648972272873,0.224143788218498,-2.03426241874695,0.888508856296539,-1.73309242725372,0.0920302495360375,-1.59633564949036,0.344360798597336,-0.400916129350662,0.40958771109581,-1.16807770729065,0.427558124065399,1,27.4791145324707,0.177834971691924
968,-0.191455736756325,0.680749952793121,-0.595050096511841,0.698115944862366,-0.780343115329742,0.57839447259903,-0.447648972272873,0.224143788218498,-2.03426241874695,0.888508856296539,-1.73309242725372,0.0920302495360375,-1.59633564949036,0.344360798597336,-0.400916129350662,0.40958771109581,-0.535910844802856,0.259256184101105,-1.04481303691864,0.370164930820465,1,20.8041553497314,0.166523577435154
969,-0.595050096511841,0.698115944862366,-0.780343115329742,0.57839447259903,-0.447648972272873,0.224143788218498,-2.03426241874695,0.888508856296539,-1.73309242725372,0.0920302495360375,-1.59633564949036,0.344360798597336,-0.400916129350662,0.40958771109581,-0.535910844802856,0.259256184101105,-0.28665629029274,0.68558794260025,-0.849123537540436,0.421075344085693,1,61.2908172607422,0.336129397439915
970,-0.780343115329742,0.57839447259903,-0.447648972272873,0.224143788218498,-2.03426241874695,0.888508856296539,-1.73309242725372,0.0920302495360375,-1.59633564949036,0.344360798597336,-0.400916129350662,0.40958771109581,-0.535910844802856,0.259256184101105,-0.28665629029274,0.68558794260025,-0.551728069782257,0.247562199831009,-0.674591958522797,0.381308972835541,1,92.6795043945313,0.777559019564271
971,-0.447648972272873,0.224143788218498,-2.03426241874695,0.888508856296539,-1.73309242725372,0.0920302495360375,-1.59633564949036,0.344360798597336,-0.400916129350662,0.40958771109581,-0.535910844802856,0.259256184101105,-0.28665629029274,0.68558794260025,-0.551728069782257,0.247562199831009,-0.54472142457962,0.703224539756775,-0.562176942825317,0.432752549648285,1,114.699249267578,0.858812553718716
972,-2.03426241874695,0.888508856296539,-1.73309242725372,0.0920302495360375,-1.59633564949036,0.344360798597336,-0.400916129350662,0.40958771109581,-0.535910844802856,0.259256184101105,-0.28665629029274,0.68558794260025,-0.551728069782257,0.247562199831009,-0.54472142457962,0.703224539756775,-1.54995155334473,0.618945062160492,-0.567883431911469,0.492839455604553,1,113.686653137207,1.05147103694178
973,-1.73309242725372,0.0920302495360375,-1.59633564949036,0.344360798597336,-0.400916129350662,0.40958771109581,-0.535910844802856,0.259256184101105,-0.28665629029274,0.68558794260025,-0.551728069782257,0.247562199831009,-0.54472142457962,0.703224539756775,-1.54995155334473,0.618945062160492,-1.54448056221008,0.200828298926353,-0.768324196338654,0.427401393651962,1,67.3502883911133,0.638323485239875
974,-1.59633564949036,0.344360798597336,-0.400916129350662,0.40958771109581,-0.535910844802856,0.259256184101105,-0.28665629029274,0.68558794260025,-0.551728069782257,0.247562199831009,-0.54472142457962,0.703224539756775,-1.54995155334473,0.618945062160492,-1.54448056221008,0.200828298926353,-0.715868175029755,-0.0181669108569622,-0.81021910905838,0.507135331630707,1,60.7370872497559,0.518934171476962
975,-0.400916129350662,0.40958771109581,-0.535910844802856,0.259256184101105,-0.28665629029274,0.68558794260025,-0.551728069782257,0.247562199831009,-0.54472142457962,0.703224539756775,-1.54995155334473,0.618945062160492,-1.54448056221008,0.200828298926353,-0.715868175029755,-0.0181669108569622,-1.18545794487,1.19986546039581,-0.954507887363434,0.476001977920532,1,29.3043842315674,0.187323682289628
976,-0.535910844802856,0.259256184101105,-0.28665629029274,0.68558794260025,-0.551728069782257,0.247562199831009,-0.54472142457962,0.703224539756775,-1.54995155334473,0.618945062160492,-1.54448056221008,0.200828298926353,-0.715868175029755,-0.0181669108569622,-1.18545794487,1.19986546039581,-1.65952265262604,0.291619509458542,-1.05697774887085,0.472397744655609,1,10.8887929916382,0.0826933145276794
977,-0.28665629029274,0.68558794260025,-0.551728069782257,0.247562199831009,-0.54472142457962,0.703224539756775,-1.54995155334473,0.618945062160492,-1.54448056221008,0.200828298926353,-0.715868175029755,-0.0181669108569622,-1.18545794487,1.19986546039581,-1.65952265262604,0.291619509458542,-0.776693463325501,0.0815103873610497,-1.05100464820862,0.440680503845215,1,2.55051803588867,0.0261698199671234
978,-0.551728069782257,0.247562199831009,-0.54472142457962,0.703224539756775,-1.54995155334473,0.618945062160492,-1.54448056221008,0.200828298926353,-0.715868175029755,-0.0181669108569622,-1.18545794487,1.19986546039581,-1.65952265262604,0.291619509458542,-0.776693463325501,0.0815103873610497,-1.5635312795639,0.820472776889801,-1.10891258716583,0.483109056949616,1,13.1052150726318,0.102485265372817
979,-0.54472142457962,0.703224539756775,-1.54995155334473,0.618945062160492,-1.54448056221008,0.200828298926353,-0.715868175029755,-0.0181669108569622,-1.18545794487,1.19986546039581,-1.65952265262604,0.291619509458542,-0.776693463325501,0.0815103873610497,-1.5635312795639,0.820472776889801,-1.14910900592804,0.860539793968201,-1.09838533401489,0.659903049468994,1,36.0521049499512,0.482896119383537
980,-1.54995155334473,0.618945062160492,-1.54448056221008,0.200828298926353,-0.715868175029755,-0.0181669108569622,-1.18545794487,1.19986546039581,-1.65952265262604,0.291619509458542,-0.776693463325501,0.0815103873610497,-1.5635312795639,0.820472776889801,-1.14910900592804,0.860539793968201,0.430743098258972,0.0657311156392098,-1.1242595911026,0.839711606502533,1,66.2677459716797,0.205732302609438
981,-1.54448056221008,0.200828298926353,-0.715868175029755,-0.0181669108569622,-1.18545794487,1.19986546039581,-1.65952265262604,0.291619509458542,-0.776693463325501,0.0815103873610497,-1.5635312795639,0.820472776889801,-1.14910900592804,0.860539793968201,0.430743098258972,0.0657311156392098,-1.44018733501434,0.767718017101288,-1.13215315341949,0.906643152236939,1,77.8051528930664,0.8252049563682
982,-0.715868175029755,-0.0181669108569622,-1.18545794487,1.19986546039581,-1.65952265262604,0.291619509458542,-0.776693463325501,0.0815103873610497,-1.5635312795639,0.820472776889801,-1.14910900592804,0.860539793968201,0.430743098258972,0.0657311156392098,-1.44018733501434,0.767718017101288,-0.695999264717102,0.318169265985489,-1.08084881305695,0.902867436408997,1,72.8424835205078,0.938384704301939
983,-1.18545794487,1.19986546039581,-1.65952265262604,0.291619509458542,-0.776693463325501,0.0815103873610497,-1.5635312795639,0.820472776889801,-1.14910900592804,0.860539793968201,0.430743098258972,0.0657311156392098,-1.44018733501434,0.767718017101288,-0.695999264717102,0.318169265985489,-1.07586920261383,1.20157599449158,-1.02561843395233,1.01708805561066,1,95.7904510498047,0.718868946369532
984,-1.65952265262604,0.291619509458542,-0.776693463325501,0.0815103873610497,-1.5635312795639,0.820472776889801,-1.14910900592804,0.860539793968201,0.430743098258972,0.0657311156392098,-1.44018733501434,0.767718017101288,-0.695999264717102,0.318169265985489,-1.07586920261383,1.20157599449158,-0.665238797664642,2.35675835609436,-0.98377913236618,1.06317746639252,1,102.673667907715,0.189999245473138
985,-0.776693463325501,0.0815103873610497,-1.5635312795639,0.820472776889801,-1.14910900592804,0.860539793968201,0.430743098258972,0.0657311156392098,-1.44018733501434,0.767718017101288,-0.695999264717102,0.318169265985489,-1.07586920261383,1.20157599449158,-0.665238797664642,2.35675835609436,-1.36353063583374,0.92492663860321,-0.939159452915192,1.01527690887451,1,90.9132308959961,0.929210357973919
986,-1.5635312795639,0.820472776889801,-1.14910900592804,0.860539793968201,0.430743098258972,0.0657311156392098,-1.44018733501434,0.767718017101288,-0.695999264717102,0.318169265985489,-1.07586920261383,1.20157599449158,-0.665238797664642,2.35675835609436,-1.36353063583374,0.92492663860321,-0.661294043064117,0.200177848339081,-0.894772231578827,0.948313415050507,1,73.8700942993164,0.69980332409104
987,-1.14910900592804,0.860539793968201,0.430743098258972,0.0657311156392098,-1.44018733501434,0.767718017101288,-0.695999264717102,0.318169265985489,-1.07586920261383,1.20157599449158,-0.665238797664642,2.35675835609436,-1.36353063583374,0.92492663860321,-0.661294043064117,0.200177848339081,0.599564671516419,-0.804303705692291,-0.979416072368622,0.87869131565094,1,54.0363578796387,0.121831019782564
988,0.430743098258972,0.0657311156392098,-1.44018733501434,0.767718017101288,-0.695999264717102,0.318169265985489,-1.07586920261383,1.20157599449158,-0.665238797664642,2.35675835609436,-1.36353063583374,0.92492663860321,-0.661294043064117,0.200177848339081,0.599564671516419,-0.804303705692291,0.139111876487732,0.119522452354431,-0.664559364318848,0.685608625411987,1,68.1557540893555,0.279527891075504
989,-1.44018733501434,0.767718017101288,-0.695999264717102,0.318169265985489,-1.07586920261383,1.20157599449158,-0.665238797664642,2.35675835609436,-1.36353063583374,0.92492663860321,-0.661294043064117,0.200177848339081,0.599564671516419,-0.804303705692291,0.139111876487732,0.119522452354431,0.485290050506592,-1.12464809417725,-0.813592612743378,0.866421937942505,1,56.0340805053711,0.122277251207695
990,-0.695999264717102,0.318169265985489,-1.07586920261383,1.20157599449158,-0.665238797664642,2.35675835609436,-1.36353063583374,0.92492663860321,-0.661294043064117,0.200177848339081,0.599564671516419,-0.804303705692291,0.139111876487732,0.119522452354431,0.485290050506592,-1.12464809417725,-0.871231973171234,1.06838607788086,-0.482671588659287,0.711782455444336,1,102.379699707031,1.15541630115719
991,-1.07586920261383,1.20157599449158,-0.665238797664642,2.35675835609436,-1.36353063583374,0.92492663860321,-0.661294043064117,0.200177848339081,0.599564671516419,-0.804303705692291,0.139111876487732,0.119522452354431,0.485290050506592,-1.12464809417725,-0.871231973171234,1.06838607788086,-0.99085932970047,1.45454001426697,-0.557186305522919,0.87441611289978,1,92.2405548095703,0.56794122911163
992,-0.665238797664642,2.35675835609436,-1.36353063583374,0.92492663860321,-0.661294043064117,0.200177848339081,0.599564671516419,-0.804303705692291,0.139111876487732,0.119522452354431,0.485290050506592,-1.12464809417725,-0.871231973171234,1.06838607788086,-0.99085932970047,1.45454001426697,0.321527451276779,-1.01217043399811,-0.524678647518158,0.451174259185791,1,97.8929901123047,0.233184307014531
993,-1.36353063583374,0.92492663860321,-0.661294043064117,0.200177848339081,0.599564671516419,-0.804303705692291,0.139111876487732,0.119522452354431,0.485290050506592,-1.12464809417725,-0.871231973171234,1.06838607788086,-0.99085932970047,1.45454001426697,0.321527451276779,-1.01217043399811,-2.29611682891846,2.00833797454834,-0.483469039201736,0.443309396505356,1,105.90616607666,0.23386637614845
994,-0.661294043064117,0.200177848339081,0.599564671516419,-0.804303705692291,0.139111876487732,0.119522452354431,0.485290050506592,-1.12464809417725,-0.871231973171234,1.06838607788086,-0.99085932970047,1.45454001426697,0.321527451276779,-1.01217043399811,-2.29611682891846,2.00833797454834,-0.492061197757721,1.44213902950287,-0.702696263790131,0.638981580734253,1,47.9541816711426,0.269045233506026
995,0.599564671516419,-0.804303705692291,0.139111876487732,0.119522452354431,0.485290050506592,-1.12464809417725,-0.871231973171234,1.06838607788086,-0.99085932970047,1.45454001426697,0.321527451276779,-1.01217043399811,-2.29611682891846,2.00833797454834,-0.492061197757721,1.44213902950287,-1.23955965042114,0.406074672937393,-0.892390787601471,0.747520267963409,1,9.7127742767334,0.115980076883274
996,0.139111876487732,0.119522452354431,0.485290050506592,-1.12464809417725,-0.871231973171234,1.06838607788086,-0.99085932970047,1.45454001426697,0.321527451276779,-1.01217043399811,-2.29611682891846,2.00833797454834,-0.492061197757721,1.44213902950287,-1.23955965042114,0.406074672937393,-2.04742741584778,0.555314302444458,-0.816194593906403,0.765548229217529,1,21.0887145996094,0.0745617361204839
997,0.485290050506592,-1.12464809417725,-0.871231973171234,1.06838607788086,-0.99085932970047,1.45454001426697,0.321527451276779,-1.01217043399811,-2.29611682891846,2.00833797454834,-0.492061197757721,1.44213902950287,-1.23955965042114,0.406074672937393,-2.04742741584778,0.555314302444458,-0.675270199775696,0.884702444076538,-0.872636377811432,0.80382239818573,1,13.4995222091675,0.243991058104907
998,-0.871231973171234,1.06838607788086,-0.99085932970047,1.45454001426697,0.321527451276779,-1.01217043399811,-2.29611682891846,2.00833797454834,-0.492061197757721,1.44213902950287,-1.23955965042114,0.406074672937393,-2.04742741584778,0.555314302444458,-0.675270199775696,0.884702444076538,-0.585500001907349,0.792229175567627,-0.852020263671875,1.04445731639862,1,59.6096420288086,0.8994711084428
999,-0.99085932970047,1.45454001426697,0.321527451276779,-1.01217043399811,-2.29611682891846,2.00833797454834,-0.492061197757721,1.44213902950287,-1.23955965042114,0.406074672937393,-2.04742741584778,0.555314302444458,-0.675270199775696,0.884702444076538,-0.585500001907349,0.792229175567627,-1.30860567092896,0.450440466403961,-0.773297488689423,0.803820133209229,1,24.4550876617432,0.241123040406882
1000,0.321527451276779,-1.01217043399811,-2.29611682891846,2.00833797454834,-0.492061197757721,1.44213902950287,-1.23955965042114,0.406074672937393,-2.04742741584778,0.555314302444458,-0.675270199775696,0.884702444076538,-0.585500001907349,0.792229175567627,-1.30860567092896,0.450440466403961,-0.977282583713532,0.442730039358139,-0.999295890331268,0.677409052848816,1,32.6405181884766,0.491997272171714
1001,-2.29611682891846,2.00833797454834,-0.492061197757721,1.44213902950287,-1.23955965042114,0.406074672937393,-2.04742741584778,0.555314302444458,-0.675270199775696,0.884702444076538,-0.585500001907349,0.792229175567627,-1.30860567092896,0.450440466403961,-0.977282583713532,0.442730039358139,-1.45908665657043,0.354043155908585,-0.921140968799591,0.804085850715637,1,8.26977920532227,0.0572206832659121
1002,-0.492061197757721,1.44213902950287,-1.23955965042114,0.406074672937393,-2.04742741584778,0.555314302444458,-0.675270199775696,0.884702444076538,-0.585500001907349,0.792229175567627,-1.30860567092896,0.450440466403961,-0.977282583713532,0.442730039358139,-1.45908665657043,0.354043155908585,-1.08307778835297,0.516228437423706,-1.03865993022919,0.62614119052887,1,50.5158615112305,0.703641729420353
1003,-1.23955965042114,0.406074672937393,-2.04742741584778,0.555314302444458,-0.675270199775696,0.884702444076538,-0.585500001907349,0.792229175567627,-1.30860567092896,0.450440466403961,-0.977282583713532,0.442730039358139,-1.45908665657043,0.354043155908585,-1.08307778835297,0.516228437423706,-0.192867085337639,0.738578081130981,-0.97124570608139,0.62078857421875,1,44.8942527770996,0.338158351003096
1004,-2.04742741584778,0.555314302444458,-0.675270199775696,0.884702444076538,-0.585500001907349,0.792229175567627,-1.30860567092896,0.450440466403961,-0.977282583713532,0.442730039358139,-1.45908665657043,0.354043155908585,-1.08307778835297,0.516228437423706,-0.192867085337639,0.738578081130981,0.270322293043137,1.60825157165527,-0.934146821498871,0.724562406539917,1,29.2354335784912,0.102400106001294
1005,-0.675270199775696,0.884702444076538,-0.585500001907349,0.792229175567627,-1.30860567092896,0.450440466403961,-0.977282583713532,0.442730039358139,-1.45908665657043,0.354043155908585,-1.08307778835297,0.516228437423706,-0.192867085337639,0.738578081130981,0.270322293043137,1.60825157165527,-1.64607870578766,0.238652840256691,-1.02168321609497,0.534882307052612,1,70.8771820068359,0.335681855779534
1006,-0.585500001907349,0.792229175567627,-1.30860567092896,0.450440466403961,-0.977282583713532,0.442730039358139,-1.45908665657043,0.354043155908585,-1.08307778835297,0.516228437423706,-0.192867085337639,0.738578081130981,0.270322293043137,1.60825157165527,-1.64607870578766,0.238652840256691,-0.306889355182648,1.50260281562805,-0.916894853115082,0.73547750711441,1,31.8173007965088,0.185679329050836
1007,-1.30860567092896,0.450440466403961,-0.977282583713532,0.442730039358139,-1.45908665657043,0.354043155908585,-1.08307778835297,0.516228437423706,-0.192867085337639,0.738578081130981,0.270322293043137,1.60825157165527,-1.64607870578766,0.238652840256691,-0.306889355182648,1.50260281562805,0.122475050389767,0.523982763290405,-0.863327860832214,0.913151383399963,1,4.53878355026245,0.0227212426856136
1008,-0.977282583713532,0.442730039358139,-1.45908665657043,0.354043155908585,-1.08307778835297,0.516228437423706,-0.192867085337639,0.738578081130981,0.270322293043137,1.60825157165527,-1.64607870578766,0.238652840256691,-0.306889355182648,1.50260281562805,0.122475050389767,0.523982763290405,-0.215964019298553,0.908630311489105,-0.599290430545807,1.03703355789185,1,56.8932266235352,0.476495029733179
1009,-1.45908665657043,0.354043155908585,-1.08307778835297,0.516228437423706,-0.192867085337639,0.738578081130981,0.270322293043137,1.60825157165527,-1.64607870578766,0.238652840256691,-0.306889355182648,1.50260281562805,0.122475050389767,0.523982763290405,-0.215964019298553,0.908630311489105,-1.46015059947968,0.756065785884857,-0.396724373102188,1.08907961845398,1,94.479606628418,0.70612355163185
1010,-1.08307778835297,0.516228437423706,-0.192867085337639,0.738578081130981,0.270322293043137,1.60825157165527,-1.64607870578766,0.238652840256691,-0.306889355182648,1.50260281562805,0.122475050389767,0.523982763290405,-0.215964019298553,0.908630311489105,-1.46015059947968,0.756065785884857,-2.21893501281738,0.491581588983536,-0.555262804031372,1.00822460651398,1,55.8868446350098,0.15296605884501
1011,-0.192867085337639,0.738578081130981,0.270322293043137,1.60825157165527,-1.64607870578766,0.238652840256691,-0.306889355182648,1.50260281562805,0.122475050389767,0.523982763290405,-0.215964019298553,0.908630311489105,-1.46015059947968,0.756065785884857,-2.21893501281738,0.491581588983536,-0.0907633751630783,0.554558336734772,-0.529886186122894,0.871584177017212,1,60.3280143737793,0.384747897639283
1012,0.270322293043137,1.60825157165527,-1.64607870578766,0.238652840256691,-0.306889355182648,1.50260281562805,0.122475050389767,0.523982763290405,-0.215964019298553,0.908630311489105,-1.46015059947968,0.756065785884857,-2.21893501281738,0.491581588983536,-0.0907633751630783,0.554558336734772,-1.66903913021088,0.0823777616024017,-0.804946839809418,0.743035435676575,1,44.8441619873047,0.17314553287133
1013,-1.64607870578766,0.238652840256691,-0.306889355182648,1.50260281562805,0.122475050389767,0.523982763290405,-0.215964019298553,0.908630311489105,-1.46015059947968,0.756065785884857,-2.21893501281738,0.491581588983536,-0.0907633751630783,0.554558336734772,-1.66903913021088,0.0823777616024017,-1.71574676036835,1.14796817302704,-0.995493948459625,0.557533323764801,1,90.1872940063477,0.442940899141588
1014,-0.306889355182648,1.50260281562805,0.122475050389767,0.523982763290405,-0.215964019298553,0.908630311489105,-1.46015059947968,0.756065785884857,-2.21893501281738,0.491581588983536,-0.0907633751630783,0.554558336734772,-1.66903913021088,0.0823777616024017,-1.71574676036835,1.14796817302704,-0.24378265440464,0.570813655853272,-0.827198922634125,0.630969882011414,1,71.1763076782227,0.540041395476163
1015,0.122475050389767,0.523982763290405,-0.215964019298553,0.908630311489105,-1.46015059947968,0.756065785884857,-2.21893501281738,0.491581588983536,-0.0907633751630783,0.554558336734772,-1.66903913021088,0.0823777616024017,-1.71574676036835,1.14796817302704,-0.24378265440464,0.570813655853272,0.0203930363059044,0.763450562953949,-0.720131754875183,0.710301995277405,1,60.4960479736328,0.370493564272306
1016,-0.215964019298553,0.908630311489105,-1.46015059947968,0.756065785884857,-2.21893501281738,0.491581588983536,-0.0907633751630783,0.554558336734772,-1.66903913021088,0.0823777616024017,-1.71574676036835,1.14796817302704,-0.24378265440464,0.570813655853272,0.0203930363059044,0.763450562953949,-0.0819140151143074,0.554310202598572,-0.529869616031647,0.693561792373657,1,82.5726470947266,0.520184145370788
1017,-1.46015059947968,0.756065785884857,-2.21893501281738,0.491581588983536,-0.0907633751630783,0.554558336734772,-1.66903913021088,0.0823777616024017,-1.71574676036835,1.14796817302704,-0.24378265440464,0.570813655853272,0.0203930363059044,0.763450562953949,-0.0819140151143074,0.554310202598572,-1.53667557239532,1.27386438846588,-0.430587321519852,0.706943035125732,1,95.7614822387695,0.556246213481099
1018,-2.21893501281738,0.491581588983536,-0.0907633751630783,0.554558336734772,-1.66903913021088,0.0823777616024017,-1.71574676036835,1.14796817302704,-0.24378265440464,0.570813655853272,0.0203930363059044,0.763450562953949,-0.0819140151143074,0.554310202598572,-1.53667557239532,1.27386438846588,0.535287976264954,0.303389579057694,-0.0419512912631035,0.634974956512451,1,159.725387573242,0.510307642743026
