,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
483,7547.119,58.45,-279.7,342.383247781346,269.9500585293509,344.8379383776507,264.12475090300484,-23.25,-22.41
484,7562.495,49.21,-249.48,342.9083858426685,234.97753850102353,352.5687255708265,232.04761997379018,-19.85,-24.88
485,7578.012,40.21,-220.05,343.7250394528753,200.35880664447973,342.32017001049564,194.87048310420553,-15.94,-27.72
486,7593.409,31.17,-191.52,344.7424812726688,167.50404890628766,340.0603431935347,146.76921506221242,-12.91,-29.92
487,7608.699,21.67,-162.27,346.4522617902196,133.70019745684746,344.88883851243475,129.7077170928221,-9.65,-32.29
488,7624.205,12.23,-132.09,348.8374901990212,99.84893840196801,361.1156623820692,101.18354110895956,-7.1,-34.13
489,7639.405,7.88,-103.72,349.5354418666465,68.98743726215666,349.4944133111798,80.788033456018,-4.65,-35.88
490,7654.697,7.72,-72.19,344.3967500484355,35.65394368088893,345.0154268610505,44.56846058140629,-1.87,-37.85
491,7670.831,8.15,-41.5,283.9823771915563,7.739315215185385,277.94059138113204,15.13005671917825,0.64,-39.63
492,7686.238,8.69,-10.76,190.12725708834193,31.1655707472204,200.049094203803,37.443045702360386,3.21,-41.44
493,7701.329,9.22,19.98,183.20796504730185,63.25912740466786,196.1132408406565,65.0873774813409,5.68,-43.18
494,7716.726,9.58,51.57,180.82515415381926,96.52000932449187,169.15707425123435,80.67415886659006,8.19,-44.94
495,7732.424,9.59,82.34,179.4718819001887,129.10548439163998,177.78811247522117,139.75246022360167,10.78,-46.76
496,7748.163,9.87,113.88,178.77272336026408,162.4772722567683,174.32029399987718,135.24719689909725,13.35,-48.56
497,7763.466,14.19,145.2,179.48154007278475,195.60800827164516,182.1283413659672,205.01370567890305,15.96,-50.4
498,7779.47,23.47,174.47,181.24338707302047,226.73338704302023,189.05735042928208,215.53950563651603,18.55,-52.21
499,7795.579,33.46,204.41,182.6973541103165,258.8167562195307,183.09974737550363,262.85016686436717,21.28,-54.12
500,7811.091,43.47,233.5,183.87411579152092,290.0928901231466,182.43971048249006,293.88058134219597,23.87,-55.93
501,7826.306,53.75,263.37,184.8801597000849,322.1980276165575,145.28052896066896,327.2939221979349,26.34,-57.66
502,7841.813,63.42,291.69,185.59202101418305,352.91955131446036,191.00110894400964,345.8347253796346,29.03,-59.55
503,7857.212,73.03,321.16,186.15457335826306,384.84815771937895,190.16508520986963,126.7405905869594,31.77,-61.47
504,7872.839,82.87,350.92,186.67989835665236,417.03100616141245,173.62149642006426,420.33420639692577,34.36,-63.28
505,7888.245,96.16,378.91,187.6054635264125,447.9002121008652,195.53306395316167,446.30241343110595,36.88,-65.05
506,7903.552,114.86,405.09,189.09174500636368,477.86359947164834,200.98344645434875,476.70283790138205,39.35,-66.77
507,7919.152,132.96,430.02,190.34792014027164,506.83357199380544,185.58182207553998,489.8351390904329,41.92,-68.57
508,7934.77,150.86,454.27,191.4587523458772,535.3302140735193,193.45506403599452,536.3014214699709,44.51,-70.39
509,7950.173,170.24,480.01,192.51804754671144,566.0051986510371,201.0063979026953,566.7687762563065,47.56,-72.54
510,7965.886,189.13,505.08,193.38097042207,596.3492145546936,194.39498942655624,357.05430404053493,51.12,-75.08
511,7981.281,207.49,529.99,194.15937460500902,626.3593994664725,191.19810877851293,593.673886039658,54.27,-77.34
512,7996.269,226.09,555.46,194.87120494588527,657.0890776751658,190.74097472742142,639.1073042426051,57.45,-79.62
513,8012.37,246.37,577.62,195.68255989978752,685.4048329272271,200.59033337933604,683.075802934736,61.1,-82.27
514,8027.768,271.88,596.11,196.96113600762416,711.6340508997584,219.73361897917715,709.9789679663596,64.28,-84.57
515,8043.482,297.06,613.76,198.11111959357447,737.4359549140521,203.23541110523462,725.8520256623967,67.82,-87.14
516,8059.17,322.91,631.86,199.21241435979678,764.180989883941,202.7678436373722,763.7204222374249,71.44,-89.76
517,8074.63,348.71,649.93,200.27991515143782,790.9826218697854,207.2249542098465,785.2596567929616,74.55,-92.02
518,8089.687,373.72,667.54,201.29058834768676,817.1068178029112,196.46541483648699,854.5851723295034,77.03,-93.8
519,8105.019,399.04,685.89,202.2113124119029,844.3653120539711,208.30512522820206,853.9739677696792,79.85,-95.82
520,8120.438,422.7,702.93,203.0263103546957,869.8880410719531,196.9569446634263,866.2018606816143,82.44,-97.65
521,8135.871,449.65,719.26,204.03793762799395,895.1949374856852,206.90879845535997,871.4701534208901,85.0,-98.3
522,8151.477,479.97,729.33,205.3816005568919,915.4894596880949,196.05856113685707,916.3454553765188,87.55,-97.79
523,8166.477,511.44,738.97,206.76851525343795,935.7064335570212,206.66290566751496,925.6183089962204,90.01,-96.46
524,8181.885,539.17,747.45,207.95985328536088,953.348312685348,207.46246381863082,943.3244012619355,92.19,-94.62
525,8196.94,569.82,756.82,209.25622075293916,973.5307036246983,200.07321782257597,943.4777782755081,94.04,-92.53
526,8212.336,599.83,766.03,210.4863711850742,993.1536246220923,218.6371179277087,1023.084158523793,95.97,-89.82
527,8227.426,599.83,766.03,210.4843503891431,990.1971779903233,223.580380790146,988.074798995104,97.5,-87.29
528,8243.225,629.55,775.61,211.66908343011357,1010.6045471894532,276.7041542284432,1015.2949278094701,98.97,-84.51
529,8258.517,687.81,791.6,213.93047918112822,1052.3004972440142,214.13386214038943,1055.9449641731833,100.43,-81.51
530,8273.802,687.81,791.6,213.96029862375448,1049.0884143865092,216.4939841337765,1027.0142829544025,101.77,-78.54
531,8289.187,719.15,792.03,215.38452374425975,1063.7394433788754,210.8718549727982,1070.0384227824736,103.18,-75.22
532,8304.897,751.22,792.02,216.81669981472422,1079.1864651671647,207.4917855880343,1065.9216464257888,104.51,-71.93
533,8320.606,783.28,791.55,218.22111026676745,1095.12251921874,208.50475695168748,1094.2115637096979,105.73,-68.81
534,8335.743,813.11,791.03,219.49682821730727,1110.3468217183313,218.10310683684213,1106.8430700508766,106.89,-65.78
535,8351.153,843.74,790.49,220.77081808360848,1126.5399835336516,219.6842920550021,1143.0445113980657,108.07,-62.67
536,8366.977,874.35,790.34,221.9954054968735,1143.570691693347,193.88240502232347,1143.6045312227382,109.22,-59.56
537,8381.939,907.82,790.24,223.28423586334182,1163.1110834739734,225.3307936139165,1166.2161912682125,110.37,-56.46
538,8397.363,938.41,787.78,224.51357503264643,1179.3976185324439,244.22092469293514,1178.2525323792352,111.56,-53.23
539,8413.102,967.02,779.02,225.85552398255558,1190.5752708669872,225.49302565951763,1205.7726122923314,112.68,-50.18
540,8428.412,996.67,769.16,227.24430998672366,1202.3886611657645,227.3474716578646,1202.8608900114425,113.81,-47.11
541,8443.84,1026.98,758.74,228.65349748938584,1214.7538651512907,225.23586416527684,1213.546413662993,115.03,-43.74
542,8459.567,1055.36,748.97,229.94974375975292,1226.8375242060376,228.9214045964273,1220.2743727381855,116.24,-40.45
543,8475.614,1085.13,738.77,231.27879534353477,1240.2733829684485,245.91830170728628,1229.182206326435,117.47,-37.06
544,8491.337,1113.46,729.52,232.49737492551404,1254.0124637339136,227.0766785075022,1256.5032735833943,118.62,-33.92
545,8506.965,1143.14,719.75,233.74686617679896,1269.003522650745,230.590767159706,1251.123377047656,119.8,-30.68
546,8522.364,1171.32,708.86,234.96432960422194,1282.8733212987165,235.00898154272198,1327.8038953404146,120.91,-27.62
547,8538.158,1197.04,691.15,236.34980324198793,1291.3423694744938,229.03505389328606,1309.8673561960165,122.08,-24.41
548,8553.554,1222.97,672.34,237.75692439580243,1300.3074086538152,240.88374283557098,1299.5580445284734,123.18,-21.39
549,8569.184,1246.91,654.63,239.05455947645416,1309.0076076173127,223.32618247549914,1295.849624214659,124.23,-18.49
550,8584.529,1271.02,636.48,240.36289960333653,1318.0661216342676,239.82653685332616,1321.6044418786405,125.39,-15.31
551,8599.912,1319.15,600.44,242.8115325955738,1340.7631143494366,233.3986454555164,1351.694406194722,126.53,-12.18
552,8615.448,1344.67,581.88,244.10108933382486,1352.863366419536,249.07429450368846,1346.1446152276965,127.68,-9.03
553,8631.358,1369.56,562.85,245.37191960865098,1364.9244732218704,242.45771507870754,1377.1964643310894,128.8,-5.95
554,8647.775,1388.46,538.98,246.70428459535296,1370.2699448283904,238.63416817275453,1368.5195022718417,129.9,-2.93
555,8662.86,1406.96,512.68,248.11950586702585,1374.9360174568126,252.85734794461416,1391.7846122210487,131.07,0.28
556,8678.803,1424.26,487.97,249.4550855351646,1379.6600017757999,226.03405390227547,1362.3659061915241,132.35,3.79
557,8693.986,1442.39,462.09,250.82022799786617,1385.8872528817055,255.0175015372059,1354.0293716706708,133.43,6.78
558,8709.478,1460.03,436.9,252.14353493238076,1392.541996350559,242.86498247416154,1299.806906679285,134.57,9.9
559,8724.682,1478.41,411.27,253.48050052542138,1400.4983414842018,240.80535191238334,1394.3883882025755,135.72,13.05
560,8739.889,1496.48,386.35,254.76203308440537,1409.2454868120033,254.98572648468516,1403.6836183385778,136.78,15.96
561,8755.391,1513.71,361.88,256.00776182099924,1417.8806596466432,257.12642617151937,1423.8217963450086,137.9,19.05
562,8770.575,1525.23,333.04,257.3487202691522,1420.8055491516072,255.44316119619063,1418.0792527990627,138.92,21.86
563,8786.078,1534.56,302.89,258.7280777375694,1421.9383895584224,258.3513508360723,1431.0094381669373,140.05,24.95
564,8801.689,1543.31,274.28,260.045367166705,1423.5110441440206,260.4482704550631,1444.2424977328142,141.23,28.2
565,8817.076,1552.32,244.81,261.394391904945,1425.963872263249,245.3984124816244,1426.0311168575781,142.41,31.44
566,8832.46,1552.32,244.81,261.5131522554244,1424.3570415103088,261.0312351096385,1422.0484102279918,143.56,34.6
567,8847.746,1561.55,214.59,262.87722322554055,1427.9498830491214,264.8036977794314,1436.8158537421536,144.62,37.53
568,8863.459,1570.81,185.27,264.2082878422001,1432.3315998748335,246.07684785460694,1422.8623596928608,145.79,40.73
569,8878.776,1580.76,154.62,265.58745191849835,1438.0524933742856,269.1431793778757,1443.7930883172173,146.97,43.98
570,8893.968,1589.7,125.88,266.8630717023681,1443.8334284120174,270.6222175857772,1450.2078214542998,148.03,46.87
571,8909.276,1592.19,95.81,268.1797200593593,1443.748544588011,263.1178129179295,1428.4615883813726,149.17,49.95
572,8924.67,1592.21,64.25,269.55376721217806,1441.9337311402353,275.64561995530534,1420.956350127661,150.32,53.02
573,8940.381,1591.72,33.5,270.9162119403287,1440.2541393101426,274.48929689635514,1443.4799061491974,151.65,56.53
574,8955.882,1591.18,2.55,272.26285145593175,1439.572571321085,271.91830040287226,1446.9702925824074,152.73,59.39
575,8971.493,1590.64,-28.83,273.5878670122455,1441.0544629888213,253.158513663439,1446.0019263466397,152.41,61.35
576,8987.19,1590.39,-59.59,274.86718717579765,1445.2013231726576,274.41845849458605,1443.5388906747953,150.4,63.03
577,9002.645,1590.38,-89.76,276.0695319603543,1450.792692151432,273.29990348559824,1447.9987098825409,147.72,63.64
578,9018.247,1584.07,-150.08,278.4358846967228,1455.052730212895,279.1437427664146,1276.2590898444892,144.76,63.38
579,9033.738,1574.86,-178.74,279.550140354768,1453.3725984068917,274.703215831027,1456.8130018872598,141.63,62.39
580,9049.434,1565.16,-208.58,280.7050307746757,1451.5521006839542,287.34494699159234,1451.9698590567446,138.87,61.05
581,9064.838,1555.65,-236.5,281.77804129528454,1449.8761412617287,278.4484648400298,1442.1355138011302,136.3,59.45
582,9080.552,1545.64,-265.59,282.8954955542763,1448.3799639942554,279.3138337293451,1465.3493662350804,133.79,57.65
583,9095.953,1535.86,-294.0,283.9803670819893,1447.4144928112335,282.5669047396397,1444.7920084357943,131.32,55.68
584,9111.344,1525.99,-323.98,285.1058416695271,1447.5277796988905,280.1766377398924,1448.108734685249,128.48,53.25
585,9127.037,1516.36,-353.18,286.2020400395519,1448.040746146323,291.262947227852,1453.7916457345368,125.83,50.86
586,9142.13,1502.38,-380.56,287.27503395273385,1444.375358000821,291.69939497131,1417.3749258295413,123.16,48.36
587,9157.422,1485.27,-404.37,288.26498380372595,1436.9895632884743,293.0520250580119,1451.5817327475884,120.68,46.0
588,9173.128,1466.22,-430.59,289.38074042976075,1428.9844646111446,287.9740757270325,1425.2431787508476,118.21,43.61
589,9189.08,1448.61,-454.83,290.4010675136675,1422.303268680769,289.9022776915982,1391.3126034433412,115.52,40.97
590,9204.624,1430.34,-479.56,291.4657384411115,1415.5687142629283,237.39566340814116,1431.2935833643965,112.96,38.46
591,9219.935,1411.82,-504.15,292.5456971736122,1408.9504112281597,337.21370402101485,1405.6551616061881,110.55,36.07
592,9235.351,1393.32,-528.78,293.6371652762375,1402.86650462544,293.2565306798176,1368.6461469225947,108.15,33.69
593,9250.843,1374.71,-554.3,294.77093146726884,1397.5702004908376,295.3673884423476,1402.6284160822854,105.73,31.27
594,9266.245,1354.76,-576.8,295.8138723619839,1390.4037032818921,261.9088425953253,1394.3259683994847,103.1,28.65
595,9281.98,1330.13,-594.8,296.77486016364537,1377.6015236997962,388.6576509121322,1380.846888926461,100.23,25.79
596,9297.664,1305.51,-612.07,297.729877189308,1364.829106518468,310.4310446081651,1399.957167382357,97.43,22.99
597,9312.947,1279.26,-630.44,298.79208972417075,1351.4448219960739,297.33297251870454,1366.9487837922468,94.89,20.46
598,9328.543,1254.03,-648.11,299.8171617631899,1339.1284337583159,300.4390687557545,1321.8797804695282,92.18,17.75
599,9343.938,1229.65,-665.18,300.84214608312146,1327.5478131125826,302.9660501327297,1317.3719231158796,89.84,15.42
600,9359.322,1203.71,-683.84,301.9427622722118,1316.0973338625072,296.6493773163007,1330.3863188720954,86.9,12.47
601,9375.108,1179.37,-701.46,303.010991355893,1305.800505437182,306.4613586442756,1305.8826656678375,84.37,9.94
602,9390.826,1153.84,-717.53,304.0682755020814,1294.1187904129977,297.24003873114617,1299.0423386936225,81.83,7.41
603,9406.531,1125.7,-727.35,304.9597170176563,1277.2417517838978,303.2876515005987,1259.710810421409,78.93,4.51
604,9422.237,1095.92,-736.58,305.9069521902902,1258.9718008756192,316.24564334192667,1221.4613494790071,76.19,1.77
605,9437.634,1066.42,-745.6,306.8626961923974,1241.1580098037477,308.3096166563658,1234.3459274760357,73.4,-1.03
606,9453.146,1035.57,-755.04,307.9059676226781,1222.8839292426733,304.4397273358132,1234.9199259174663,70.69,-3.74
607,9468.863,1005.39,-764.35,308.9683882720589,1205.4384167181665,295.0435542306161,1151.9688459246274,68.17,-6.26
608,9484.159,976.1,-773.83,310.040662597808,1189.2165513900318,298.8349338598973,1181.540992058871,65.65,-8.77
609,9499.448,946.84,-783.23,311.1354885104952,1173.3822896226106,303.28208852036363,1164.720725936989,63.1,-11.33
610,9515.069,917.53,-791.33,312.20830414865975,1157.0968420145307,304.3914503079767,1152.070441823848,60.46,-13.96
611,9530.464,886.17,-792.2,313.10528710519634,1134.777266074713,316.3443532194592,1137.7030908439895,57.67,-16.76
612,9546.578,856.08,-792.1,313.97743125512534,1112.9865476725224,314.53978023097676,1125.4273792014908,55.16,-19.27
613,9562.087,825.34,-791.59,314.8982234873614,1090.7139307811192,312.6890204022581,1085.096893990635,52.72,-21.71
614,9577.785,793.78,-791.04,315.8523237032953,1068.1251923346813,296.9443902064501,1067.8294568885426,49.82,-24.61
615,9592.869,762.18,-790.5,316.8686930827576,1045.8367930513823,293.7386217641169,1048.0190749714461,47.17,-27.26
616,9608.799,731.43,-790.39,317.9003311016271,1024.7719504845943,328.9539198083378,948.5102306238534,44.4,-30.03
617,9623.904,701.5,-790.36,318.963913875407,1004.6848565595085,261.4895629455926,1019.2757891359228,41.89,-32.53
618,9639.311,670.25,-789.4,320.0881983611516,983.3735821141424,348.2699505303526,991.5528075220321,39.31,-35.12
619,9655.013,641.68,-781.3,320.87103067427745,958.5970142348659,240.0091127287895,955.8303697740744,36.74,-37.69
620,9671.028,611.66,-771.58,321.70259780666936,931.8371993540503,322.1963009636233,931.1762968708096,34.16,-40.27
621,9686.335,582.99,-762.26,322.52756605318206,906.4241208727844,325.92132276929084,917.345155606341,31.54,-42.88
622,9702.035,554.58,-752.67,323.3918812694458,881.1771972197191,329.7052280419844,884.681419109763,29.1,-45.32
623,9717.546,525.47,-742.66,324.2940395408347,855.3084784450579,320.43911743554355,883.5030332606843,26.29,-48.13
624,9732.841,495.59,-732.38,325.3301083471444,829.1151304855074,330.83570223008456,773.9965593930069,23.95,-50.48
625,9748.17,464.93,-722.34,326.414450577787,802.774553657501,331.94546713188754,820.0089788878687,20.85,-53.58
626,9764.095,436.6,-712.88,327.47383274848664,778.5603239312932,337.5562787143987,782.8333158383223,17.98,-56.44
627,9779.789,410.28,-696.36,328.1723742750645,749.6129083733817,302.86532179347097,753.31138408299,14.96,-59.46
628,9795.706,385.39,-678.35,328.784689328494,720.300999860475,334.5987067211301,724.45535338963,12.09,-62.33
629,9810.905,359.9,-659.74,329.5114805707778,690.3895880588003,331.1885661168729,706.2367324551407,9.62,-64.81
630,9826.417,335.29,-641.25,330.2563010167111,661.1894791207737,334.7310858649821,654.1479042634711,7.26,-67.17
631,9841.618,310.69,-622.72,331.06601619216667,632.0773310284114,325.40952183455784,652.1614015429168,4.89,-69.54
632,9856.825,286.08,-604.26,331.9234332787616,603.0582368229457,337.0557783456518,607.869166340479,2.25,-72.17
633,9872.523,260.57,-585.66,332.8996902564012,573.5049077383732,342.09492433255855,578.2152954044217,-0.69,-75.12
634,9887.729,234.81,-566.63,334.02444022446343,543.7823750361904,333.95250218412156,558.9753060937599,-3.36,-77.78
635,9903.412,214.46,-542.61,334.4719900839332,511.9824309485629,338.6084614798325,519.8743478113889,-6.18,-80.61
636,9918.714,196.63,-517.59,334.69511299251894,480.5175337071479,321.23721733063167,480.80030989307767,-8.76,-83.18
637,9934.204,178.48,-491.7,335.0000928401057,448.3021097429723,343.3954701951323,452.27879909171645,-10.98,-85.4
638,9949.608,160.82,-466.47,335.28822800940003,416.78853391138296,338.01761672169323,419.33010965223264,-13.42,-87.85
639,9964.796,142.8,-440.74,335.5889679430332,384.5578985016431,341.2703096271234,383.9771965285678,-16.13,-90.56
640,9980.003,125.19,-416.31,335.9998530065503,353.7649565742769,339.0762416303109,353.4937504428185,-18.7,-93.13
641,9995.389,106.6,-390.7,336.541870537992,321.46902012480143,338.5660282673233,327.2509637959309,-21.37,-95.8
642,10011.103,89.35,-366.23,337.0872277203427,290.85918534576143,342.8104510208769,289.67387618475664,-23.89,-98.32
643,10026.813,76.83,-338.83,336.5517177135361,259.4232697735498,336.5634898336852,261.9165257535077,-26.4,-100.83
644,10042.212,67.57,-309.56,334.96866771279883,227.7401416088082,333.11519948523903,229.45870031633493,-28.79,-103.21
645,10058.045,58.13,-278.71,332.6572436895494,194.7257931040467,337.15176714144326,200.03609334790693,-31.31,-105.74
646,10073.122,49.31,-249.86,329.5234834881849,164.1609515079637,322.2998362437393,207.8318920251756,-33.95,-108.38
647,10089.035,40.32,-220.45,324.9676331383166,133.7887981110526,329.8883840107641,129.66105009514584,-36.48,-110.9
648,10104.629,31.04,-191.1,317.8254525692746,104.5738691069619,310.6863822943115,105.81814839969705,-39.17,-113.6
649,10120.221,21.78,-162.6,306.18532322286933,78.67561566330447,308.8990068534601,86.65335718733954,-41.72,-116.15
650,10135.723,12.76,-133.85,284.85823134719107,59.00286264241761,277.8170218467134,59.52601021256395,-44.27,-118.72
651,10151.419,8.07,-104.7,253.44553926725183,56.85674981917275,258.1459818617751,56.98746322883292,-46.43,-120.9
652,10167.208,7.88,-73.95,228.93888016563054,75.14496124158958,231.00590122492602,64.23397384980437,-48.78,-123.31
653,10182.867,8.04,-44.42,216.03408898029227,100.36267832217312,210.65220700214462,91.40336350545748,-51.0,-125.58
654,10198.446,8.57,-12.89,208.24482669694305,130.4411783142118,150.93286104184864,139.3867389801968,-53.16,-127.8
655,10213.356,9.12,18.74,203.40890297809608,162.04767354084416,200.53787355940622,165.84728770729333,-55.26,-129.97
656,10228.808,9.6,49.29,200.29775980407388,193.68751043885095,191.72040845943442,190.60173423138673,-57.59,-132.37
657,10244.297,9.65,80.21,197.89296160954734,225.65441830374164,202.20162578417907,246.54397364235027,-59.68,-134.53
658,10259.506,9.79,110.93,196.1258010932487,257.8243093658936,186.15240958574222,265.5747936551604,-61.82,-136.75
659,10274.699,12.96,140.3,195.4365440749975,290.00156499577724,192.01174457780095,293.6265854563793,-64.23,-139.24
660,10289.998,22.32,170.18,195.87419811495118,323.8813501886146,195.90631106762132,335.2950255787547,-66.27,-141.35
661,10305.498,31.64,198.86,196.30784118406308,356.9825233817476,191.3426314603339,369.5364639820372,-68.6,-143.76
662,10320.796,41.92,229.36,196.70386626197822,391.823746728041,198.8193548053082,403.2554267384667,-70.7,-145.93
663,10336.172,52.2,259.24,197.06635641189965,426.1973853744296,188.43195469351775,437.5824020682823,-72.88,-148.19
664,10351.276,62.21,288.31,197.37684613019755,459.7945176924144,190.4609604784256,484.16533723015755,-75.11,-150.5
665,10367.312,71.68,316.91,197.59875062273736,492.74165929013964,197.0678307740842,485.81777910497067,-77.3,-152.77
666,10382.713,80.98,345.35,197.7896850418437,525.6544781508096,194.73731625469892,533.5133308020755,-79.62,-155.17
667,10398.614,93.25,374.53,198.21266634741528,559.9835044891947,186.93113236798288,577.7085588897431,-81.77,-157.4
668,10413.802,111.0,399.77,199.2228388103799,592.6320802150351,184.0897350224317,601.9348826101937,-84.12,-159.82
669,10429.31,128.58,423.99,200.15628125554042,624.6989204408793,201.51293324675575,619.5332768369917,-86.68,-162.45
670,10445.241,147.73,450.12,201.0475654034874,658.7072358035851,201.70782692569412,657.3041460233186,-88.84,-164.64
671,10460.854,165.72,474.03,201.85268162152516,691.0134830088339,188.7249602722858,684.4705554194314,-91.49,-167.33
672,10476.675,184.35,498.75,202.61189605699388,724.5238531615092,213.69901267339887,735.8602507133057,-94.22,-170.08
673,10491.988,202.68,523.4,203.2795064652519,757.7609882410152,203.2380761861523,767.5097592038593,-96.8,-172.67
674,10507.397,220.77,548.27,203.8593597428708,790.8665933012975,197.73678465451485,808.8847307799105,-99.13,-175.01
675,10522.7,239.35,571.53,204.4868564814547,823.4325029411943,203.13965444824632,843.1260500602905,-101.95,-177.84
676,10537.812,264.1,590.49,205.56196334330866,854.7651153387111,209.79122390655124,858.4600609745077,-104.72,-180.61
677,10553.521,288.75,607.83,206.58794317635318,884.2620965528264,207.80419358916902,871.4272952689935,-107.02,-182.92
678,10569.237,313.92,625.47,207.5688448045676,914.6653368855738,214.07886050834963,915.1190828288585,-109.4,-185.34
679,10584.931,339.81,643.59,208.54743532623897,944.6601027353702,205.44585822297438,935.5201833258849,-111.63,-186.22
680,10600.428,364.32,660.8,209.46217210926343,972.3312839253913,207.50071449815468,972.6075516690946,-113.92,-185.79
681,10615.712,389.91,679.3,210.40625200797166,1000.9525715537175,209.63245033924068,966.0524985706079,-116.7,-183.98
682,10631.414,414.83,697.35,211.24333820925577,1028.3726391731743,211.14395871437227,1022.2969869731154,-118.56,-181.88
683,10646.587,440.7,715.01,212.0962310953283,1055.589615759837,216.51047610101318,1022.6211552107999,-120.18,-179.24
684,10661.918,468.6,725.26,213.19285341992978,1077.706573980135,205.0501700100185,1084.428061399239,-121.4,-176.6
685,10678.262,498.62,734.95,214.38238064434216,1100.186704609722,207.14310563697165,1108.7047983924547,-122.67,-173.02
686,10693.983,528.01,743.98,215.53144279316615,1121.6560357346632,219.3709937056964,1124.3796361934667,-123.84,-168.82
687,10709.063,556.66,752.74,216.6059708707276,1142.7641240431028,215.2570145010392,1146.5479252441683,-124.78,-164.62
688,10724.454,586.84,761.96,217.70487100966477,1165.069712678173,219.524691977994,1157.381240016668,-125.71,-159.81
689,10739.946,615.56,771.09,218.66485684493807,1187.504684832864,213.1820101232377,1179.7513426713922,-126.35,-156.13
690,10755.134,645.44,780.79,219.59989739555232,1211.6451283275974,215.52028212114777,1217.6886230321468,-126.89,-152.8
691,10770.542,674.96,789.95,220.5386320510737,1234.7363647758982,205.53618470704805,1149.174971595048,-127.57,-148.41
692,10786.968,706.53,792.04,221.72777972462578,1254.1611768827802,238.4832218041728,1258.0057758869084,-128.23,-143.96
693,10802.369,736.71,792.08,222.88288839121492,1271.9138538831944,386.29002984637543,1299.5613190482898,-128.83,-139.91
694,10817.783,768.07,791.78,224.0749824566286,1290.3551936579322,230.75630288732722,1296.5666534728991,-129.5,-135.25
695,10833.179,798.09,791.26,225.18826652707241,1308.3950248300398,230.23180567973907,1302.3617191558953,-130.12,-130.87
696,10848.786,829.04,790.72,226.28030996449925,1327.8962107785383,222.45945199992934,1270.1218569998523,-130.67,-127.03
697,10863.873,860.37,790.36,227.37358024069988,1347.7988049408561,218.75658750240464,1351.989860312865,-131.32,-122.39
698,10879.586,890.53,790.34,228.39485336448166,1367.4835101016758,236.7240768022639,1389.9438746214332,-131.99,-117.66
699,10894.861,920.64,790.06,229.37085080711486,1387.7379268795676,224.2793517236024,1375.8441824137917,-132.57,-113.58
700,10910.464,951.59,783.84,230.52587390123662,1405.2513164911109,225.78980514652292,1402.0517262169517,-133.14,-109.52
701,10926.186,981.49,774.24,231.74038315974062,1420.2897673714333,235.70827372403602,1418.4441605316672,-133.74,-105.24
702,10941.671,1010.62,764.41,232.91524778097795,1435.2340910457779,232.70667046662894,1486.7653090724,-134.33,-101.03
703,10957.886,1040.53,754.11,234.10099581147622,1451.0923303497955,230.5861458954175,1428.2893148613434,-134.93,-96.75
704,10973.286,1070.96,743.64,235.29738986162215,1467.6358429119944,232.97741800246774,1495.248395944028,-135.61,-91.91
705,10987.983,1099.48,734.03,236.3679684604588,1484.065080816876,237.88465655499593,1487.31216627347,-136.17,-87.93
706,11003.576,1129.52,724.25,237.4673392653465,1502.0074583370083,238.5077415353437,1501.5498885273848,-136.8,-83.5
707,11018.756,1158.66,714.48,238.5032083954406,1519.9325406411958,239.81976459848096,1518.1460880831519,-137.34,-79.61
708,11034.465,1185.52,699.45,239.65771842859604,1533.5396657732724,244.92036012410549,1529.1774240816874,-137.96,-75.24
709,11050.575,1210.47,681.46,240.85157927799182,1544.653518171632,181.15640444815298,1541.3614741157114,-138.57,-70.9
710,11066.503,1234.77,663.71,242.01537311337609,1555.8953587243584,243.6729145924999,1551.7851290472468,-139.2,-66.37
711,11082.71,1260.03,644.72,243.21908652262178,1568.067214280051,261.2022412817995,1539.005267502043,-139.84,-61.82
712,11098.104,1283.91,626.72,244.33931601682227,1580.1980023402132,244.12434648252042,1583.7005816875003,-140.44,-57.57
713,11113.391,1309.8,607.29,245.5355788935965,1594.0236651317318,238.69504528759373,1594.0828120530423,-141.11,-52.84
714,11128.807,1334.16,589.53,246.60588673971858,1607.9945048724517,246.78215230134276,1605.6156956996656,-141.65,-48.93
715,11144.22,1359.41,570.95,247.71561194693692,1622.899357384801,247.1122091883111,1615.277781094751,-142.28,-44.46
716,11160.228,1380.66,549.34,248.84728642991786,1633.6201677562628,250.11187794369886,1618.6574568725687,-142.89,-40.16
717,11175.337,1398.97,523.9,250.07005718041682,1640.7971510518903,247.6576814604626,1632.0375049264128,-143.56,-35.4
718,11191.039,1417.1,498.04,251.31925844942512,1648.2638532104013,250.56347877807244,1635.3154022399272,-144.33,-29.89
719,11206.763,1434.28,473.5,252.48255780541888,1656.1010839921576,310.72347353899886,1637.077808038738,-145.02,-24.98
720,11222.108,1451.23,449.29,253.60651639273757,1664.550503439292,280.29513668162406,1690.473591781318,-145.65,-20.5
721,11237.809,1469.05,424.23,254.75559651633893,1674.2415170159888,260.9314627746107,1690.4736668843377,-146.28,-15.99
722,11253.306,1487.99,398.15,255.94248438841953,1685.4141295242543,250.03751175417125,1694.4962614280416,-146.95,-11.23
723,11268.471,1505.37,373.8,257.03705672608487,1696.1867237129288,257.7028723530808,1689.2557929436848,-147.59,-6.69
724,11284.293,1520.83,346.01,258.22404841158254,1704.974366288244,260.5478760666091,1690.2147921552012,-148.26,-1.95
