,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
482,7500.725,89.1,-365.89,340.71126206459434,372.023187046184,340.67760061041747,363.76909989535096,-33.79,-14.75
483,7516.099,76.75,-338.52,341.5479374233687,338.787469957199,341.54128755811337,344.64241936939624,-30.48,-17.15
484,7531.69,67.45,-309.12,341.99180529146787,303.99185910152266,341.9989173080897,306.9343975635549,-26.53,-20.02
485,7547.119,58.45,-279.7,342.383247781346,269.9500585293509,342.0991908291961,275.46583150198694,-23.25,-22.41
486,7562.495,49.21,-249.48,342.9083858426685,234.97753850102353,342.89987874122704,214.07213006018236,-19.85,-24.88
487,7578.012,40.21,-220.05,343.7250394528753,200.35880664447973,343.7590707123846,204.36966471551352,-15.94,-27.72
488,7593.409,31.17,-191.52,344.7424812726688,167.50404890628766,344.4203004607002,166.16432035553044,-12.91,-29.92
489,7608.699,21.67,-162.27,346.4522617902196,133.70019745684746,346.5151206149204,145.57741110251354,-9.65,-32.29
490,7624.205,12.23,-132.09,348.8374901990212,99.84893840196801,348.90395104353655,108.81555919252438,-7.1,-34.13
491,7639.405,7.88,-103.72,349.5354418666465,68.98743726215666,349.44589860442255,61.556189536550306,-4.65,-35.88
492,7654.697,7.72,-72.19,344.3967500484355,35.65394368088893,344.50455818576347,29.343802377731485,-1.87,-37.85
493,7670.831,8.15,-41.5,283.9823771915563,7.739315215185385,284.04554334969924,9.574856609857111,0.64,-39.63
494,7686.238,8.69,-10.76,190.12725708834193,31.1655707472204,190.1211752800094,47.12745214897778,3.21,-41.44
495,7701.329,9.22,19.98,183.20796504730185,63.25912740466786,182.844719100352,73.9725389654717,5.68,-43.18
496,7716.726,9.58,51.57,180.82515415381926,96.52000932449187,180.81723304807738,69.03680853132036,8.19,-44.94
497,7732.424,9.59,82.34,179.4718819001887,129.10548439163998,179.42293715273973,119.64374029925422,10.78,-46.76
498,7748.163,9.87,113.88,178.77272336026408,162.4772722567683,178.78522032371845,151.2121900012206,13.35,-48.56
499,7763.466,14.19,145.2,179.48154007278475,195.60800827164516,179.39580750110545,199.66003009534808,15.96,-50.4
500,7779.47,23.47,174.47,181.24338707302047,226.73338704302023,181.36092003598822,230.53830064666374,18.55,-52.21
501,7795.579,33.46,204.41,182.6973541103165,258.8167562195307,182.63849913382575,253.69589758337335,21.28,-54.12
502,7811.091,43.47,233.5,183.87411579152092,290.0928901231466,183.8107977689255,297.2160132643248,23.87,-55.93
503,7826.306,53.75,263.37,184.8801597000849,322.1980276165575,184.8551969352679,57.9208131460249,26.34,-57.66
504,7841.813,63.42,291.69,185.59202101418305,352.91955131446036,185.50483006649765,356.23732683127173,29.03,-59.55
505,7857.212,73.03,321.16,186.15457335826306,384.84815771937895,186.24409889429995,386.4522192420184,31.77,-61.47
506,7872.839,82.87,350.92,186.67989835665236,417.03100616141245,186.7581425837104,415.8658474769066,34.36,-63.28
507,7888.245,96.16,378.91,187.6054635264125,447.9002121008652,187.69013474420296,465.0268898580918,36.88,-65.05
508,7903.552,114.86,405.09,189.09174500636368,477.86359947164834,189.06690237424084,476.8887691219822,39.35,-66.77
509,7919.152,132.96,430.02,190.34792014027164,506.83357199380544,190.3391151171865,506.06719467420913,41.92,-68.57
510,7934.77,150.86,454.27,191.4587523458772,535.3302140735193,190.4907017934216,780.1939574866533,44.51,-70.39
511,7950.173,170.24,480.01,192.51804754671144,566.0051986510371,193.31649899217672,532.9894996835013,47.56,-72.54
512,7965.886,189.13,505.08,193.38097042207,596.3492145546936,193.37425156614634,578.2284528022894,51.12,-75.08
513,7981.281,207.49,529.99,194.15937460500902,626.3593994664725,194.16990423955062,628.6980596336875,54.27,-77.34
514,7996.269,226.09,555.46,194.87120494588527,657.0890776751658,194.26641032274844,658.7506762590012,57.45,-79.62
515,8012.37,246.37,577.62,195.68255989978752,685.4048329272271,197.33577723816597,697.063429719399,61.1,-82.27
516,8027.768,271.88,596.11,196.96113600762416,711.6340508997584,197.18644974760687,712.0962639309289,64.28,-84.57
517,8043.482,297.06,613.76,198.11111959357447,737.4359549140521,198.08534996396395,743.1878903325907,67.82,-87.14
518,8059.17,322.91,631.86,199.21241435979678,764.180989883941,199.22339341935526,726.2996062406826,71.44,-89.76
519,8074.63,348.71,649.93,200.27991515143782,790.9826218697854,200.31743749347893,781.3162620598846,74.55,-92.02
520,8089.687,373.72,667.54,201.29058834768676,817.1068178029112,201.19694131401,820.8096558720373,77.03,-93.8
521,8105.019,399.04,685.89,202.2113124119029,844.3653120539711,202.27230581393002,868.2973394835169,79.85,-95.82
522,8120.438,422.7,702.93,203.0263103546957,869.8880410719531,202.90543496916976,870.7471996921271,82.44,-97.65
523,8135.871,449.65,719.26,204.03793762799395,895.1949374856852,204.00840408093947,885.045128814429,85.0,-98.3
524,8151.477,479.97,729.33,205.3816005568919,915.4894596880949,205.56485768806334,905.4044023985733,87.55,-97.79
525,8166.477,511.44,738.97,206.76851525343795,935.7064335570212,206.7940693249609,905.361327815355,90.01,-96.46
526,8181.885,539.17,747.45,207.95985328536088,953.348312685348,207.8985788591315,983.5692965120453,92.19,-94.62
527,8196.94,569.82,756.82,209.25622075293916,973.5307036246983,209.00910187362203,971.3996766901565,94.04,-92.53
528,8212.336,599.83,766.03,210.4863711850742,993.1536246220923,210.28768570125882,988.440770292222,95.97,-89.82
529,8227.426,599.83,766.03,210.4843503891431,990.1971779903233,210.3452722444764,986.5362838943308,97.5,-87.29
530,8243.225,629.55,775.61,211.66908343011357,1010.6045471894532,211.53065441333194,988.3437093284925,98.97,-84.51
531,8258.517,687.81,791.6,213.93047918112822,1052.3004972440142,213.9877319449314,1058.6322891754123,100.43,-81.51
532,8273.802,687.81,791.6,213.96029862375448,1049.0884143865092,213.9702259586049,1062.4434700887712,101.77,-78.54
533,8289.187,719.15,792.03,215.38452374425975,1063.7394433788754,215.3454928955612,1062.825106489258,103.18,-75.22
534,8304.897,751.22,792.02,216.81669981472422,1079.1864651671647,216.48064720336683,1075.6670572855298,104.51,-71.93
535,8320.606,783.28,791.55,218.22111026676745,1095.12251921874,217.80955009100748,1111.7500072415667,105.73,-68.81
536,8335.743,813.11,791.03,219.49682821730727,1110.3468217183313,219.69280590759917,1110.3128658475039,106.89,-65.78
537,8351.153,843.74,790.49,220.77081808360848,1126.5399835336516,219.7412727205151,1129.6586197203985,108.07,-62.67
538,8366.977,874.35,790.34,221.9954054968735,1143.570691693347,222.49747173913272,1144.7201101289265,109.22,-59.56
539,8381.939,907.82,790.24,223.28423586334182,1163.1110834739734,221.83115545796826,1147.8043985076833,110.37,-56.46
540,8397.363,938.41,787.78,224.51357503264643,1179.3976185324439,224.52229023971896,1178.9237009226572,111.56,-53.23
541,8413.102,967.02,779.02,225.85552398255558,1190.5752708669872,225.91551515027305,1191.7873134371719,112.68,-50.18
542,8428.412,996.67,769.16,227.24430998672366,1202.3886611657645,227.35604785307166,1208.9864380253834,113.81,-47.11
543,8443.84,1026.98,758.74,228.65349748938584,1214.7538651512907,228.58534048637725,1225.9153392163157,115.03,-43.74
544,8459.567,1055.36,748.97,229.94974375975292,1226.8375242060376,230.04715358030276,1224.33629867305,116.24,-40.45
545,8475.614,1085.13,738.77,231.27879534353477,1240.2733829684485,231.37665598649787,1258.2913930584298,117.47,-37.06
546,8491.337,1113.46,729.52,232.49737492551404,1254.0124637339136,232.67607385631638,1299.4678506517773,118.62,-33.92
547,8506.965,1143.14,719.75,233.74686617679896,1269.003522650745,233.2963237479855,1287.6735567028716,119.8,-30.68
548,8522.364,1171.32,708.86,234.96432960422194,1282.8733212987165,235.06720929554913,1283.6254297367843,120.91,-27.62
549,8538.158,1197.04,691.15,236.34980324198793,1291.3423694744938,236.37942552831035,1304.5895705340995,122.08,-24.41
550,8553.554,1222.97,672.34,237.75692439580243,1300.3074086538152,237.83606206586043,1296.753243753638,123.18,-21.39
551,8569.184,1246.91,654.63,239.05455947645416,1309.0076076173127,238.95447360080496,1320.0077983454244,124.23,-18.49
552,8584.529,1271.02,636.48,240.36289960333653,1318.0661216342676,240.45369155369042,1324.8205807255308,125.39,-15.31
553,8599.912,1319.15,600.44,242.8115325955738,1340.7631143494366,242.97445488843155,1353.1160242171738,126.53,-12.18
554,8615.448,1344.67,581.88,244.10108933382486,1352.863366419536,244.09981970294234,1354.6207496436402,127.68,-9.03
555,8631.358,1369.56,562.85,245.37191960865098,1364.9244732218704,245.44506349481819,1381.8997016331534,128.8,-5.95
556,8647.775,1388.46,538.98,246.70428459535296,1370.2699448283904,246.46548799676825,1387.6954847109846,129.9,-2.93
557,8662.86,1406.96,512.68,248.11950586702585,1374.9360174568126,248.26821237175358,1407.111976965119,131.07,0.28
558,8678.803,1424.26,487.97,249.4550855351646,1379.6600017757999,249.50331828191344,1473.8859547243817,132.35,3.79
559,8693.986,1442.39,462.09,250.82022799786617,1385.8872528817055,250.92075454224016,1379.7457647762092,133.43,6.78
560,8709.478,1460.03,436.9,252.14353493238076,1392.541996350559,252.19790828728821,1386.9522045238791,134.57,9.9
561,8724.682,1478.41,411.27,253.48050052542138,1400.4983414842018,253.51625900772044,1406.469885770528,135.72,13.05
562,8739.889,1496.48,386.35,254.76203308440537,1409.2454868120033,254.86330241978155,1406.5076056992955,136.78,15.96
563,8755.391,1513.71,361.88,256.00776182099924,1417.8806596466432,256.00796958014706,1427.0050580834315,137.9,19.05
564,8770.575,1525.23,333.04,257.3487202691522,1420.8055491516072,257.31597979951715,1441.7075372402574,138.92,21.86
565,8786.078,1534.56,302.89,258.7280777375694,1421.9383895584224,258.8075651589502,1422.0058660556808,140.05,24.95
566,8801.689,1543.31,274.28,260.045367166705,1423.5110441440206,259.91747238890497,1425.8292075851732,141.23,28.2
567,8817.076,1552.32,244.81,261.394391904945,1425.963872263249,261.4814330206831,1417.0461820677097,142.41,31.44
568,8832.46,1552.32,244.81,261.5131522554244,1424.3570415103088,261.3867590622177,1433.8828455219498,143.56,34.6
569,8847.746,1561.55,214.59,262.87722322554055,1427.9498830491214,262.92517809392,1433.7195636505999,144.62,37.53
570,8863.459,1570.81,185.27,264.2082878422001,1432.3315998748335,264.0836319666149,1438.7393197428314,145.79,40.73
571,8878.776,1580.76,154.62,265.58745191849835,1438.0524933742856,265.67058837295576,1453.4497091569945,146.97,43.98
572,8893.968,1589.7,125.88,266.8630717023681,1443.8334284120174,266.8995881371682,1422.6825874795418,148.03,46.87
573,8909.276,1592.19,95.81,268.1797200593593,1443.748544588011,268.0845039112652,1440.5086141633028,149.17,49.95
574,8924.67,1592.21,64.25,269.55376721217806,1441.9337311402353,268.52715616030116,1449.3720094997045,150.32,53.02
575,8940.381,1591.72,33.5,270.9162119403287,1440.2541393101426,270.8654728995695,1445.225645909272,151.65,56.53
576,8955.882,1591.18,2.55,272.26285145593175,1439.572571321085,272.1109113787047,1437.903590601867,152.73,59.39
577,8971.493,1590.64,-28.83,273.5878670122455,1441.0544629888213,273.6640613791799,1443.8603716337807,152.41,61.35
578,8987.19,1590.39,-59.59,274.86718717579765,1445.2013231726576,274.69042794036284,1627.733725584262,150.4,63.03
579,9002.645,1590.38,-89.76,276.0695319603543,1450.792692151432,276.0089912166558,1454.2484081367247,147.72,63.64
580,9018.247,1584.07,-150.08,278.4358846967228,1455.052730212895,278.4364514450471,1455.4719754424982,144.76,63.38
581,9033.738,1574.86,-178.74,279.550140354768,1453.3725984068917,279.46231118713416,1461.156308352407,141.63,62.39
582,9049.434,1565.16,-208.58,280.7050307746757,1451.5521006839542,280.7424042953844,1468.6494350731243,138.87,61.05
583,9064.838,1555.65,-236.5,281.77804129528454,1449.8761412617287,281.6250873881307,1452.5096912871134,136.3,59.45
584,9080.552,1545.64,-265.59,282.8954955542763,1448.3799639942554,282.7730643762453,1448.963016242706,133.79,57.65
585,9095.953,1535.86,-294.0,283.9803670819893,1447.4144928112335,283.97099472370337,1441.6344400946393,131.32,55.68
586,9111.344,1525.99,-323.98,285.1058416695271,1447.5277796988905,285.0518934348385,1474.7782406538277,128.48,53.25
587,9127.037,1516.36,-353.18,286.2020400395519,1448.040746146323,286.00200528298274,1462.7361417853035,125.83,50.86
588,9142.13,1502.38,-380.56,287.27503395273385,1444.375358000821,287.00637069845976,1448.1336074339479,123.16,48.36
589,9157.422,1485.27,-404.37,288.26498380372595,1436.9895632884743,288.28894259935157,1405.6933504586611,120.68,46.0
590,9173.128,1466.22,-430.59,289.38074042976075,1428.9844646111446,289.39239681799387,1413.1448223562268,118.21,43.61
591,9189.08,1448.61,-454.83,290.4010675136675,1422.303268680769,290.1681544028809,1418.9934861947552,115.52,40.97
592,9204.624,1430.34,-479.56,291.4657384411115,1415.5687142629283,291.6623128418888,1450.1420858485985,112.96,38.46
593,9219.935,1411.82,-504.15,292.5456971736122,1408.9504112281597,292.54496598412106,1414.0333561201844,110.55,36.07
594,9235.351,1393.32,-528.78,293.6371652762375,1402.86650462544,293.52881210281396,1406.8067489168768,108.15,33.69
595,9250.843,1374.71,-554.3,294.77093146726884,1397.5702004908376,294.74713966888663,1400.8298332041643,105.73,31.27
596,9266.245,1354.76,-576.8,295.8138723619839,1390.4037032818921,295.88866000271776,1425.8985032285984,103.1,28.65
597,9281.98,1330.13,-594.8,296.77486016364537,1377.6015236997962,296.7963379713846,1361.9850733545898,100.23,25.79
598,9297.664,1305.51,-612.07,297.729877189308,1364.829106518468,297.8451048592519,1382.208710626622,97.43,22.99
599,9312.947,1279.26,-630.44,298.79208972417075,1351.4448219960739,298.7372705562998,1341.206509634273,94.89,20.46
600,9328.543,1254.03,-648.11,299.8171617631899,1339.1284337583159,299.7825119547514,1353.51762567751,92.18,17.75
601,9343.938,1229.65,-665.18,300.84214608312146,1327.5478131125826,300.828484463014,1327.4653691512256,89.84,15.42
602,9359.322,1203.71,-683.84,301.9427622722118,1316.0973338625072,301.94100830382575,1311.149889703867,86.9,12.47
603,9375.108,1179.37,-701.46,303.010991355893,1305.800505437182,303.08905634494647,1288.1355376062913,84.37,9.94
604,9390.826,1153.84,-717.53,304.0682755020814,1294.1187904129977,303.9240585914192,1332.0327738728636,81.83,7.41
605,9406.531,1125.7,-727.35,304.9597170176563,1277.2417517838978,304.8315447741323,1284.0901965100961,78.93,4.51
606,9422.237,1095.92,-736.58,305.9069521902902,1258.9718008756192,305.9748369667702,1271.086552903554,76.19,1.77
607,9437.634,1066.42,-745.6,306.8626961923974,1241.1580098037477,306.83887339194115,1295.3032598893742,73.4,-1.03
608,9453.146,1035.57,-755.04,307.9059676226781,1222.8839292426733,307.9381132200699,1215.1657705164578,70.69,-3.74
609,9468.863,1005.39,-764.35,308.9683882720589,1205.4384167181665,308.87138182167786,1196.7267414519001,68.17,-6.26
610,9484.159,976.1,-773.83,310.040662597808,1189.2165513900318,309.9685258544846,1194.267483192527,65.65,-8.77
611,9499.448,946.84,-783.23,311.1354885104952,1173.3822896226106,310.86915559515995,1170.4438659505477,63.1,-11.33
612,9515.069,917.53,-791.33,312.20830414865975,1157.0968420145307,312.50591523268986,1169.6201523560294,60.46,-13.96
613,9530.464,886.17,-792.2,313.10528710519634,1134.777266074713,316.06371597425255,1140.4225833934543,57.67,-16.76
614,9546.578,856.08,-792.1,313.97743125512534,1112.9865476725224,314.0956990464484,1113.28332435948,55.16,-19.27
615,9562.087,825.34,-791.59,314.8982234873614,1090.7139307811192,314.98744114206306,1088.5227186513014,52.72,-21.71
616,9577.785,793.78,-791.04,315.8523237032953,1068.1251923346813,315.7847699776498,990.7359259209678,49.82,-24.61
617,9592.869,762.18,-790.5,316.8686930827576,1045.8367930513823,316.7160485507708,1060.5309394280775,47.17,-27.26
618,9608.799,731.43,-790.39,317.9003311016271,1024.7719504845943,318.04786218358544,1032.9975616462343,44.4,-30.03
619,9623.904,701.5,-790.36,318.963913875407,1004.6848565595085,318.873846030217,1001.9064239974989,41.89,-32.53
620,9639.311,670.25,-789.4,320.0881983611516,983.3735821141424,320.00443052682675,982.7102773607412,39.31,-35.12
621,9655.013,641.68,-781.3,320.87103067427745,958.5970142348659,320.94118847219715,947.6071700113665,36.74,-37.69
622,9671.028,611.66,-771.58,321.70259780666936,931.8371993540503,321.69891637918073,935.3570800173956,34.16,-40.27
623,9686.335,582.99,-762.26,322.52756605318206,906.4241208727844,322.46543099271184,877.9633008162847,31.54,-42.88
624,9702.035,554.58,-752.67,323.3918812694458,881.1771972197191,323.35089131301754,937.0018513859903,29.1,-45.32
625,9717.546,525.47,-742.66,324.2940395408347,855.3084784450579,324.3208266777814,872.6737001150063,26.29,-48.13
626,9732.841,495.59,-732.38,325.3301083471444,829.1151304855074,325.3484792685943,824.8221438098236,23.95,-50.48
627,9748.17,464.93,-722.34,326.414450577787,802.774553657501,326.43770082108773,799.0593521526916,20.85,-53.58
628,9764.095,436.6,-712.88,327.47383274848664,778.5603239312932,327.56693470685804,774.3866643907711,17.98,-56.44
629,9779.789,410.28,-696.36,328.1723742750645,749.6129083733817,327.10268884736917,733.6497195554731,14.96,-59.46
630,9795.706,385.39,-678.35,328.784689328494,720.300999860475,328.81396613581694,713.2214368060572,12.09,-62.33
631,9810.905,359.9,-659.74,329.5114805707778,690.3895880588003,329.8310128657431,670.1426039351495,9.62,-64.81
632,9826.417,335.29,-641.25,330.2563010167111,661.1894791207737,330.252506753034,666.0236143032317,7.26,-67.17
633,9841.618,310.69,-622.72,331.06601619216667,632.0773310284114,330.94492254002915,636.8103133915153,4.89,-69.54
634,9856.825,286.08,-604.26,331.9234332787616,603.0582368229457,331.92654434673216,587.7560072395795,2.25,-72.17
635,9872.523,260.57,-585.66,332.8996902564012,573.5049077383732,332.8890379665249,565.5687781764839,-0.69,-75.12
636,9887.729,234.81,-566.63,334.02444022446343,543.7823750361904,334.0467722140487,543.4986043898939,-3.36,-77.78
637,9903.412,214.46,-542.61,334.4719900839332,511.9824309485629,334.4293656833444,507.98745373938897,-6.18,-80.61
638,9918.714,196.63,-517.59,334.69511299251894,480.5175337071479,334.68176967366736,477.9652928200038,-8.76,-83.18
639,9934.204,178.48,-491.7,335.0000928401057,448.3021097429723,336.04349137996735,447.7193114668554,-10.98,-85.4
640,9949.608,160.82,-466.47,335.28822800940003,416.78853391138296,335.7635259568244,417.0606928262987,-13.42,-87.85
641,9964.796,142.8,-440.74,335.5889679430332,384.5578985016431,335.69826656795493,390.36919886227486,-16.13,-90.56
642,9980.003,125.19,-416.31,335.9998530065503,353.7649565742769,335.89535999413147,354.9547646685534,-18.7,-93.13
643,9995.389,106.6,-390.7,336.541870537992,321.46902012480143,336.5536250120488,318.965336473561,-21.37,-95.8
644,10011.103,89.35,-366.23,337.0872277203427,290.85918534576143,337.12828587562007,289.1338286582039,-23.89,-98.32
645,10026.813,76.83,-338.83,336.5517177135361,259.4232697735498,336.5420349769396,254.08665667475566,-26.4,-100.83
646,10042.212,67.57,-309.56,334.96866771279883,227.7401416088082,334.87589817298726,271.91462844045367,-28.79,-103.21
647,10058.045,58.13,-278.71,332.6572436895494,194.7257931040467,332.6317574559417,198.87269364502495,-31.31,-105.74
648,10073.122,49.31,-249.86,329.5234834881849,164.1609515079637,329.74064164364177,165.40997578916583,-33.95,-108.38
649,10089.035,40.32,-220.45,324.9676331383166,133.7887981110526,324.97218202885176,141.81139781567822,-36.48,-110.9
650,10104.629,31.04,-191.1,317.8254525692746,104.5738691069619,317.8425909194723,104.04884237160363,-39.17,-113.6
651,10120.221,21.78,-162.6,306.18532322286933,78.67561566330447,306.0818059838548,78.54444883838543,-41.72,-116.15
652,10135.723,12.76,-133.85,284.85823134719107,59.00286264241761,284.94892623816526,69.98257199786349,-44.27,-118.72
653,10151.419,8.07,-104.7,253.44553926725183,56.85674981917275,253.4100483949351,47.84497555257254,-46.43,-120.9
654,10167.208,7.88,-73.95,228.93888016563054,75.14496124158958,229.23574586564294,66.14705037886124,-48.78,-123.31
655,10182.867,8.04,-44.42,216.03408898029227,100.36267832217312,216.042600292045,104.17958154850068,-51.0,-125.58
656,10198.446,8.57,-12.89,208.24482669694305,130.4411783142118,208.18919542840484,133.54038186437074,-53.16,-127.8
657,10213.356,9.12,18.74,203.40890297809608,162.04767354084416,203.43343059285328,183.10964216502856,-55.26,-129.97
658,10228.808,9.6,49.29,200.29775980407388,193.68751043885095,200.31200241797225,185.89387032599774,-57.59,-132.37
659,10244.297,9.65,80.21,197.89296160954734,225.65441830374164,197.91191030415152,229.2957587759276,-59.68,-134.53
660,10259.506,9.79,110.93,196.1258010932487,257.8243093658936,196.30597030161036,269.3111321807501,-61.82,-136.75
661,10274.699,12.96,140.3,195.4365440749975,290.00156499577724,195.14419321469026,302.63903520151683,-64.23,-139.24
662,10289.998,22.32,170.18,195.87419811495118,323.8813501886146,196.14927276262023,312.37636250443103,-66.27,-141.35
663,10305.498,31.64,198.86,196.30784118406308,356.9825233817476,196.2886971743884,345.5246140908969,-68.6,-143.76
664,10320.796,41.92,229.36,196.70386626197822,391.823746728041,197.080303550368,416.4100382000389,-70.7,-145.93
665,10336.172,52.2,259.24,197.06635641189965,426.1973853744296,197.12960585682666,433.158417057709,-72.88,-148.19
666,10351.276,62.21,288.31,197.37684613019755,459.7945176924144,196.89192098007734,451.8917001818274,-75.11,-150.5
667,10367.312,71.68,316.91,197.59875062273736,492.74165929013964,197.85872709934782,510.60286908493407,-77.3,-152.77
668,10382.713,80.98,345.35,197.7896850418437,525.6544781508096,197.8702735683673,516.2964630645093,-79.62,-155.17
669,10398.614,93.25,374.53,198.21266634741528,559.9835044891947,197.91646307189325,554.7924604654215,-81.77,-157.4
670,10413.802,111.0,399.77,199.2228388103799,592.6320802150351,199.3554171713675,594.0405878142142,-84.12,-159.82
671,10429.31,128.58,423.99,200.15628125554042,624.6989204408793,200.2439248473637,618.1215073591372,-86.68,-162.45
672,10445.241,147.73,450.12,201.0475654034874,658.7072358035851,200.9491467278761,647.2983772714622,-88.84,-164.64
673,10460.854,165.72,474.03,201.85268162152516,691.0134830088339,201.8270622269961,700.8211118079162,-91.49,-167.33
674,10476.675,184.35,498.75,202.61189605699388,724.5238531615092,202.9531089339644,742.6813818335823,-94.22,-170.08
675,10491.988,202.68,523.4,203.2795064652519,757.7609882410152,203.29427143489633,737.9090679366236,-96.8,-172.67
676,10507.397,220.77,548.27,203.8593597428708,790.8665933012975,203.8484550485276,794.5782451676035,-99.13,-175.01
677,10522.7,239.35,571.53,204.4868564814547,823.4325029411943,203.9763441287053,836.353462649386,-101.95,-177.84
678,10537.812,264.1,590.49,205.56196334330866,854.7651153387111,205.3858623759285,855.2204813290398,-104.72,-180.61
679,10553.521,288.75,607.83,206.58794317635318,884.2620965528264,206.52764678984624,875.0682759837536,-107.02,-182.92
680,10569.237,313.92,625.47,207.5688448045676,914.6653368855738,207.57061636213743,914.9425756350411,-109.4,-185.34
681,10584.931,339.81,643.59,208.54743532623897,944.6601027353702,208.55311507785302,909.3967534966971,-111.63,-186.22
682,10600.428,364.32,660.8,209.46217210926343,972.3312839253913,209.44746574765745,978.4382408488494,-113.92,-185.79
683,10615.712,389.91,679.3,210.40625200797166,1000.9525715537175,210.3103439020049,967.6497534807178,-116.7,-183.98
684,10631.414,414.83,697.35,211.24333820925577,1028.3726391731743,210.88921888918358,1035.1298536246302,-118.56,-181.88
685,10646.587,440.7,715.01,212.0962310953283,1055.589615759837,212.10269917927087,1047.022528715042,-120.18,-179.24
686,10661.918,468.6,725.26,213.19285341992978,1077.706573980135,213.1844922915219,1074.9714023160939,-121.4,-176.6
687,10678.262,498.62,734.95,214.38238064434216,1100.186704609722,214.59996012131597,1103.987706457488,-122.67,-173.02
688,10693.983,528.01,743.98,215.53144279316615,1121.6560357346632,215.45175124736625,1113.9248679489099,-123.84,-168.82
689,10709.063,556.66,752.74,216.6059708707276,1142.7641240431028,216.62221015745135,1134.967604786593,-124.78,-164.62
690,10724.454,586.84,761.96,217.70487100966477,1165.069712678173,217.62571748114289,1158.9951284796134,-125.71,-159.81
691,10739.946,615.56,771.09,218.66485684493807,1187.504684832864,218.8358843646712,1274.3953627538313,-126.35,-156.13
692,10755.134,645.44,780.79,219.59989739555232,1211.6451283275974,219.58872303361946,1215.5072686115318,-126.89,-152.8
693,10770.542,674.96,789.95,220.5386320510737,1234.7363647758982,220.5704584198026,1206.830114239307,-127.57,-148.41
694,10786.968,706.53,792.04,221.72777972462578,1254.1611768827802,221.58507041173982,1260.4048556148784,-128.23,-143.96
695,10802.369,736.71,792.08,222.88288839121492,1271.9138538831944,222.92620012556193,1277.9781809557155,-128.83,-139.91
696,10817.783,768.07,791.78,224.0749824566286,1290.3551936579322,223.82386997435452,1231.8249787925765,-129.5,-135.25
697,10833.179,798.09,791.26,225.18826652707241,1308.3950248300398,225.13922149976818,1304.1844511294491,-130.12,-130.87
698,10848.786,829.04,790.72,226.28030996449925,1327.8962107785383,226.3122160683021,1305.244398254383,-130.67,-127.03
699,10863.873,860.37,790.36,227.37358024069988,1347.7988049408561,227.17027753395297,1359.770010422619,-131.32,-122.39
700,10879.586,890.53,790.34,228.39485336448166,1367.4835101016758,228.44812293841775,1370.6971255030173,-131.99,-117.66
701,10894.861,920.64,790.06,229.37085080711486,1387.7379268795676,229.26335235092372,1389.59090372985,-132.57,-113.58
702,10910.464,951.59,783.84,230.52587390123662,1405.2513164911109,230.59959788293062,1457.4229833109362,-133.14,-109.52
703,10926.186,981.49,774.24,231.74038315974062,1420.2897673714333,231.77915173696266,1397.291064438603,-133.74,-105.24
704,10941.671,1010.62,764.41,232.91524778097795,1435.2340910457779,232.93870556230013,1463.1049544751995,-134.33,-101.03
705,10957.886,1040.53,754.11,234.10099581147622,1451.0923303497955,233.94986098374903,1447.830968277039,-134.93,-96.75
706,10973.286,1070.96,743.64,235.29738986162215,1467.6358429119944,235.205617195633,1467.1766388560231,-135.61,-91.91
707,10987.983,1099.48,734.03,236.3679684604588,1484.065080816876,236.87769519024334,1482.2715257376249,-136.17,-87.93
708,11003.576,1129.52,724.25,237.4673392653465,1502.0074583370083,237.54041697026904,1506.390217589696,-136.8,-83.5
709,11018.756,1158.66,714.48,238.5032083954406,1519.9325406411958,238.50144628542918,1523.239100468587,-137.34,-79.61
710,11034.465,1185.52,699.45,239.65771842859604,1533.5396657732724,239.65890602280888,1537.668947107818,-137.96,-75.24
711,11050.575,1210.47,681.46,240.85157927799182,1544.653518171632,240.83771558027183,1515.313306814055,-138.57,-70.9
712,11066.503,1234.77,663.71,242.01537311337609,1555.8953587243584,242.08680896552104,1552.3771295425797,-139.2,-66.37
713,11082.71,1260.03,644.72,243.21908652262178,1568.067214280051,243.20330054819863,1568.0078635339394,-139.84,-61.82
714,11098.104,1283.91,626.72,244.33931601682227,1580.1980023402132,244.23196841072453,1577.8093228348312,-140.44,-57.57
715,11113.391,1309.8,607.29,245.5355788935965,1594.0236651317318,245.8388543733083,1601.687441403594,-141.11,-52.84
716,11128.807,1334.16,589.53,246.60588673971858,1607.9945048724517,245.72161375286848,1592.9248364492432,-141.65,-48.93
717,11144.22,1359.41,570.95,247.71561194693692,1622.899357384801,247.72193980799784,1614.0888302709566,-142.28,-44.46
718,11160.228,1380.66,549.34,248.84728642991786,1633.6201677562628,247.8389538732836,1620.5844867205956,-142.89,-40.16
719,11175.337,1398.97,523.9,250.07005718041682,1640.7971510518903,249.95808430136032,1621.6231936724057,-143.56,-35.4
720,11191.039,1417.1,498.04,251.31925844942512,1648.2638532104013,251.56940163295047,1674.4226096952846,-144.33,-29.89
721,11206.763,1434.28,473.5,252.48255780541888,1656.1010839921576,252.33361475451048,1639.7488559081244,-145.02,-24.98
722,11222.108,1451.23,449.29,253.60651639273757,1664.550503439292,253.5245489283603,1673.6860737670322,-145.65,-20.5
723,11237.809,1469.05,424.23,254.75559651633893,1674.2415170159888,254.0434877044514,1667.2733847979362,-146.28,-15.99
