,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
485,7553.457,750.27,791.96,230.570904971768,1163.900849943843,230.6275490356225,1171.950298616802,-148.74,52.74
486,7568.843,784.12,791.37,231.51967627504007,1191.5226304607058,231.60055208434483,1195.4602048663119,-148.63,49.95
487,7584.238,818.87,790.77,232.43481829435555,1218.9837515323984,232.37218503545026,1224.623902219468,-147.37,47.6
488,7599.637,852.68,790.41,233.2584669169884,1245.3231253373558,233.0329843809414,1247.9411118827622,-145.25,45.45
489,7614.703,887.24,790.4,234.0700758124948,1272.1811966068356,234.0131394310377,1263.74904316021,-142.89,43.89
490,7630.413,920.34,790.03,234.82158471543772,1297.3933270986097,234.65225712106061,1311.421114109506,-140.1,42.57
491,7645.711,954.35,783.1,235.79805831605427,1319.4181646468264,235.72030742630992,1312.7373317589872,-136.89,41.44
492,7661.211,985.84,772.86,236.81429164968682,1337.8167482880458,236.8220217219425,1359.0163892431854,-133.78,40.6
493,7676.394,1018.66,761.6,237.8750847099139,1357.1171790969267,237.8006400466778,1358.055749479553,-130.67,39.93
494,7692.205,1050.0,750.81,238.84806541463948,1375.4054911188919,238.59128091083014,1366.3712087986103,-127.07,39.3
495,7707.704,1082.6,739.62,239.8444306911003,1395.084266558834,239.92430498799902,1540.9521773873303,-123.68,38.8
496,7722.986,1114.94,729.04,240.77736272612304,1414.8374061354186,240.8274869233314,1413.5622757788472,-119.83,38.31
497,7738.182,1147.67,718.22,241.69597200212326,1434.9464228674185,241.69836512418726,1441.1741628413747,-115.72,37.84
498,7753.781,1178.07,704.31,242.65772646216632,1451.9543862325704,242.79662171300825,1461.858599958478,-111.67,37.42
499,7769.186,1206.11,684.27,243.78266767250418,1464.9690248261224,243.73257797317302,1468.4500536550895,-108.15,37.08
500,7784.899,1232.98,664.75,244.85236366412073,1477.8133534381127,244.81389960095788,1547.2993863509582,-104.76,36.75
501,7800.624,1261.53,643.77,245.97894490351223,1491.970741402123,246.0250109143271,1497.994413339263,-101.23,36.43
502,7816.013,1288.56,623.42,247.04249198329504,1505.7107599070946,246.98773353568936,1499.8259579434496,-97.89,36.12
503,7831.336,1316.35,602.5,248.10899418407027,1519.999907368418,248.06856778017496,1554.750060636683,-94.05,35.78
504,7847.159,1344.92,581.62,249.16181511310654,1535.434609483582,249.1954912642891,1535.312744858455,-90.08,35.42
505,7862.449,1372.5,559.98,250.21793479540256,1550.776344319193,250.154549024504,1523.1789601428015,-86.76,35.13
506,7877.226,1392.72,533.14,251.34723381038157,1558.0053783283292,251.35165011264456,1556.9205792568455,-83.45,34.84
507,7893.241,1412.69,504.67,252.51913425989537,1565.0795688718192,252.49455360612868,1569.1819367635733,-80.11,34.54
508,7908.635,1432.1,476.95,253.64630364776195,1572.3128931927004,253.7050686641658,1566.2252851605951,-76.6,34.24
509,7924.042,1452.04,448.48,254.79879259951818,1580.8732219884048,255.09893757454643,1586.7143195674814,-73.52,33.96
510,7939.331,1471.48,420.78,255.8986933331087,1589.0435073024275,255.8419138838981,1588.7360436741299,-69.68,33.63
511,7954.432,1491.84,392.65,257.0148097403378,1599.0711643013262,256.9283275207091,1602.2688324242663,-66.34,33.34
512,7970.215,1511.93,364.54,258.1166765120083,1609.7077079395501,257.800370890266,1605.946850921007,-63.28,33.07
513,7985.42,1524.73,333.86,259.24107667154203,1612.8924947745277,259.03608720002643,1552.3713456921107,-59.81,32.77
514,8000.92,1535.1,300.77,260.43398649037556,1614.2362998334538,260.2897323832711,1575.1767809740238,-56.69,32.51
515,8016.307,1545.47,266.86,261.6538073757628,1616.1464689192003,261.7598157071409,1624.600933096083,-53.56,32.27
516,8031.596,1555.17,235.13,262.7909838935176,1618.4640122350575,262.69270346294735,1664.1051589261062,-50.5,32.03
517,8047.101,1565.7,201.3,264.000664993274,1621.8426562709467,264.02080584332776,1648.5910010625673,-47.26,31.79
518,8062.826,1576.13,169.14,265.14610862472335,1625.9511280478268,265.13244049089917,1621.9025722067315,-43.99,31.56
519,8078.223,1586.54,136.01,266.31900873000126,1630.654083550524,266.32431665640223,1631.626917552988,-40.75,31.32
520,8093.405,1592.27,103.36,267.4609887360466,1631.3915523258052,267.45179273204485,1622.247990755039,-37.52,31.09
521,8108.953,1592.26,67.77,268.70043975714987,1627.008493554966,268.59594783163334,1623.7302747380468,-34.33,30.87
522,8124.358,1591.7,34.81,269.8527712135197,1622.8053576754053,269.7504399804445,1622.731090947472,-31.1,30.64
523,8139.948,1591.09,0.02,271.0756380415471,1619.4053644470862,271.07212970759923,1516.6940657102937,-28.03,30.42
524,8155.438,1590.52,-32.94,272.2383403047096,1616.63348338453,272.00196407426984,1540.6490096962964,-24.88,30.2
525,8171.329,1590.4,-68.33,273.4892428458062,1614.8234910664387,273.5486934550753,1622.0107625881174,-21.43,29.95
526,8186.603,1590.31,-103.0,274.71638133497095,1613.8947781376578,274.6346045316165,1623.3948498902637,-18.12,29.7
527,8201.705,1588.0,-136.44,275.90871525806403,1610.878322934417,275.91581521134043,1622.2410526725698,-14.32,29.39
528,8217.097,1577.86,-169.31,277.11862555453604,1601.3033176759484,276.85810639706835,1558.6780534107509,-11.1,29.13
529,8232.695,1567.41,-201.5,278.35636368395524,1593.2753221273467,278.36413262349816,1598.9345722343378,-8.95,30.05
530,8247.684,1556.4,-234.46,279.6723281132829,1586.898188290604,279.64964009711275,1595.310175315374,-7.94,32.16
531,8262.986,1545.62,-265.8,280.9632016808298,1582.460653191731,281.02758386948307,1584.5425250075175,-7.96,35.15
532,8278.473,1534.09,-299.28,282.3249776145651,1579.3396525130368,282.2533109012275,1581.6020758932095,-8.85,37.84
533,8293.978,1523.75,-330.73,283.602642360431,1578.4039867220306,283.5222249760906,1571.5688604017735,-10.38,40.49
534,8309.592,1512.77,-363.58,284.92094023143846,1578.1831169100751,284.4895798314673,1576.0712979823436,-12.2,42.78
535,8325.283,1493.83,-392.98,286.2096396785575,1571.398211943745,286.21292508104074,1571.163882144558,-15.1,45.68
536,8340.699,1473.95,-420.4,287.429797767562,1563.446133290175,287.55742541232615,1567.3819455506612,-17.71,47.91
537,8356.195,1453.62,-448.32,288.6741855395866,1555.5948625525862,288.61708141857235,1540.1209517720758,-20.08,49.76
538,8371.474,1433.7,-474.86,289.87274184109117,1548.397119152577,290.0833318593911,1545.71904814405,-22.49,51.49
539,8386.857,1413.34,-501.87,291.1029044374652,1541.8111241329138,291.2268921565188,1568.3996641772908,-25.07,53.25
540,8402.894,1392.65,-529.76,292.3775991196452,1536.160655432888,292.588518854354,1523.3015036553852,-27.83,55.07
541,8418.91,1371.76,-558.35,293.68751528545477,1531.5312710160376,293.95482105838494,1520.784060337914,-30.74,56.94
542,8434.294,1346.86,-582.53,294.91721624124386,1522.376688273963,295.1022650915328,1554.6119646286677,-33.81,58.86
543,8450.032,1319.91,-601.75,296.0253255214896,1509.7259175095328,296.038672270167,1510.3179952417504,-36.73,60.67
544,8465.544,1291.44,-621.7,297.20339067051685,1496.8810260337993,297.2848486460715,1495.3104947089432,-39.87,62.6
545,8481.342,1263.74,-641.09,298.3705519195279,1486.7036467299056,298.5505822057074,1523.312245721112,-44.4,65.35
546,8497.245,1235.32,-661.06,299.5866000850597,1477.1787029672475,299.7673985248748,1513.136636170562,-49.25,68.28
547,8512.527,1207.94,-680.9,300.79250280900936,1468.8713631901196,301.19211222402174,1469.5014915763895,-53.86,71.06
548,8527.921,1179.76,-701.16,302.0425969213936,1460.6551267838686,301.98818134096865,1477.782867084195,-58.37,73.79
549,8543.318,1151.59,-719.03,303.2259076777515,1452.3082395965396,303.2267348135551,1452.4263992250383,-63.29,76.75
550,8559.131,1119.04,-729.86,304.28945256105976,1436.9851116834857,304.1374563454737,1438.1278186696825,-68.2,79.7
551,8574.38,1086.21,-739.91,305.35733939260297,1421.1971970842046,305.3890582086131,1420.2899009348405,-72.86,82.5
552,8589.774,1053.15,-750.02,306.4553854415882,1406.0327953500944,306.57460307216667,1408.9250213224511,-77.75,85.44
553,8605.491,1020.98,-759.86,307.5464781028064,1391.7350320373487,307.5511255860511,1395.981737620505,-82.47,88.27
554,8620.571,1020.98,-759.86,307.52014174059354,1397.3459863970697,307.5637710172629,1434.4372039129075,-87.31,91.18
555,8636.305,955.09,-780.47,309.8634653618398,1364.7022673462516,309.75265988105724,1369.7707915033955,-92.42,94.25
556,8651.635,955.09,-780.47,309.82650274801847,1370.348088516199,309.81384270160555,1369.3118957083407,-97.32,97.19
557,8667.677,891.41,-792.31,311.9309556055773,1335.384324492391,311.96845691990075,1338.0040184122308,-102.05,100.04
558,8683.425,856.78,-792.08,312.8832354788468,1315.3878753052272,312.86845228169153,1315.3393908464936,-107.06,103.05
559,8698.813,822.24,-791.49,313.8524047513489,1295.3753936600774,314.1639084938267,1295.1585064488572,-111.89,105.95
560,8713.911,789.09,-790.91,314.81334464036854,1276.2779440231661,314.63260946441176,1271.305630173386,-116.31,108.61
561,8729.532,755.28,-790.43,315.84570775575673,1255.6543690442843,315.732962583249,1249.0478397269123,-119.4,110.46
562,8745.014,720.45,-790.4,316.9667460884135,1234.5720337023677,317.04379209327277,1232.2214516658482,-122.05,112.02
563,8760.265,687.6,-790.16,318.0509558278933,1215.0892257772678,317.303926808555,1219.2029585050514,-124.65,113.55
564,8776.034,653.36,-785.22,319.07033335225935,1191.7443966304184,319.04136137651886,1192.5942392185457,-127.39,115.16
565,8792.047,620.27,-774.63,319.90703040824314,1165.241172719193,319.76611101270413,1176.2013114993097,-130.18,116.78
566,8807.253,588.16,-764.08,320.74947543418784,1139.4434169804133,320.7578818324648,1143.7600762123109,-132.78,118.29
567,8822.542,554.43,-752.5,321.66063612878077,1112.219772257264,321.55388588782773,1110.822737471705,-135.5,119.87
568,8837.939,554.43,-752.5,321.6035741165474,1115.023724411279,321.5828440459117,1121.3023548239096,-138.11,121.38
569,8853.236,520.94,-740.97,322.5507736713735,1088.119622146389,322.5516424473937,1086.2377272275792,-140.7,122.88
570,8868.029,488.18,-729.96,323.5102285166805,1063.2453998019462,323.8601640280041,1066.113628183848,-144.11,124.85
571,8883.453,455.81,-719.41,324.51019842481594,1037.829056636978,324.5420871149029,1036.7898867914266,-146.71,125.61
572,8899.042,424.44,-706.31,325.3939598433217,1008.8734139127663,324.2939725178181,1026.4906148216955,-148.53,124.07
573,8914.338,397.43,-687.22,325.9543648506735,976.5241234603476,325.8251968221695,979.2301577526323,-149.28,121.92
574,8929.926,370.66,-667.74,326.55269975384084,943.2484156891014,326.42732566770934,1003.3193928076095,-149.23,119.3
575,8945.009,344.33,-648.0,327.19592679246784,909.5591311179279,327.06948274730865,905.031048636753,-148.44,116.51
576,8960.308,316.54,-627.05,327.9590880873422,873.5126209162636,326.73687557469555,874.8473041527319,-146.88,113.4
577,8975.7,290.21,-607.28,328.77805854235277,839.1939719159093,328.80250458777647,826.2029726365655,-144.79,110.37
578,8991.219,262.1,-586.79,329.7737413327718,803.5700238933754,328.78716586097244,789.0794654652866,-142.43,107.53
579,9006.423,233.64,-565.74,330.87163624412784,768.0663003933971,330.83343384881795,797.9317531269269,-140.23,105.19
580,9021.93,212.27,-540.27,331.4304305230095,732.4787424901831,331.4396734220175,733.5863872762693,-138.02,103.02
581,9037.946,192.29,-511.86,331.84360377163824,694.8801569335535,331.45889916523953,676.5344997551346,-135.61,100.79
582,9053.01,172.89,-484.16,332.2846576311768,658.5116166021675,332.2750978961425,684.6436021862564,-133.37,98.8
583,9068.621,153.9,-457.05,332.77383820414013,622.8579485725458,332.7072507454742,619.828579478963,-131.06,96.8
584,9084.004,133.98,-428.6,333.3579113500994,585.3941813855004,333.58968239730626,579.988540397197,-128.52,94.64
585,9099.719,114.82,-401.79,334.0220277125829,549.9450668021307,334.0535242637814,540.3968256875315,-126.07,92.59
586,9115.196,95.42,-374.96,334.8205854114484,514.1329263916093,334.9688833345192,511.83435926962693,-123.32,90.32
587,9130.586,78.96,-345.12,335.2725276449644,476.8317981217276,335.38652499249855,504.8530359827158,-120.5,87.99
588,9145.892,68.9,-313.83,334.9312852341142,441.51012593144446,334.797122173176,428.80941968780223,-118.17,86.09
589,9161.092,58.47,-279.75,334.4071221296946,403.5431388340037,334.42255250814435,429.21362583620646,-115.85,84.2
590,9176.369,48.11,-245.88,333.785248808328,365.7381139558742,333.6455524472441,360.419207920981,-113.45,82.24
591,9191.868,38.01,-212.87,333.0477421095575,328.89286067046214,333.2856089265657,322.130237220273,-111.06,80.3
592,9207.565,27.64,-180.65,332.2692963637145,292.38167264724376,332.25493202864374,290.6504454702156,-108.41,78.15
593,9223.563,17.47,-149.11,331.3018798695561,256.64588833643916,330.73890940653445,259.8019071595943,-105.77,76.01
594,9239.186,8.38,-115.98,329.56677370323246,220.22219892644793,330.0717440552033,234.48409043676594,-103.17,73.9
595,9254.68,7.57,-80.57,324.6435109466206,186.74114061984307,324.605741439871,249.95090735860757,-100.49,71.73
596,9270.689,8.12,-45.11,317.25498272328593,156.34924624058792,316.7286630491059,157.6537408033617,-98.0,69.71
597,9286.814,8.71,-11.27,307.14795792714096,130.63953842539402,306.7070616032543,131.03821380288764,-95.42,67.62
598,9302.331,9.29,21.72,293.21484002526955,111.11676021195004,293.22646132773224,110.57849291051026,-92.83,65.52
599,9317.974,9.57,56.39,273.92978206768987,99.80466171477161,273.76836370362315,104.85636887289388,-90.0,63.23
600,9333.587,9.58,90.25,253.19170375354892,101.15142806703226,253.76835515236147,82.57445148238104,-87.25,61.0
601,9348.892,10.04,125.01,235.1420560931071,115.52922097893676,234.9208717522312,113.46594786870602,-84.76,58.98
602,9364.609,18.38,158.79,224.6377673581492,143.16370000806768,224.6511641355816,137.31091939613358,-82.21,56.92
603,9380.096,28.85,190.93,218.5919411756111,174.03860060342936,218.53903577520472,167.3588231395753,-79.71,54.9
604,9395.085,40.11,223.79,214.49499976045684,207.29805233045485,214.5837556910136,230.4229241611138,-77.29,52.94
605,9411.093,51.2,255.97,211.4944468302156,240.70858937728002,211.4481007697959,239.2866591425556,-74.55,50.72
606,9426.527,62.17,287.96,209.26697424125211,274.3619734948704,209.21810461986354,274.24934156147657,-71.96,48.62
607,9442.252,73.17,321.62,207.43524544891187,309.78033588334813,207.42577696669156,316.26247095178206,-69.56,46.68
608,9458.35,83.58,352.94,206.00429742959236,343.1723714112195,206.00495191794536,346.9102607972992,-66.88,44.51
609,9473.618,98.54,382.41,205.57880223121006,376.99877373805873,205.61462897486965,374.130082113564,-64.23,42.36
610,9488.767,118.68,410.41,205.93532949524385,411.7923170725749,205.99120079002302,394.81048876060527,-61.42,40.09
611,9504.515,138.57,437.8,206.29321779991756,445.85908412860675,206.2001629346954,433.8767057166501,-58.93,38.07
612,9520.144,158.76,464.76,206.66440977323637,479.67307950311323,206.13807463444448,480.3520303647192,-56.5,36.1
613,9536.479,179.63,492.46,207.007315467551,514.4853752051656,206.9985743088278,521.9552046754993,-54.0,34.08
614,9551.875,200.29,520.12,207.27561884010592,549.2160582138872,207.23335109209816,530.1965709556018,-51.4,31.97
615,9567.504,220.48,547.88,207.4929968658041,583.766327994344,207.21631157617463,620.4982997196388,-49.01,30.04
616,9583.333,240.95,573.21,207.7844304611236,616.3730838542514,208.00765575209283,616.3744831749092,-46.37,27.9
617,9598.759,267.05,592.75,208.75608816756505,646.5218983143571,208.7449647230732,626.6236449997893,-43.98,25.96
618,9614.431,295.39,612.63,209.7862693752335,678.246912635804,209.91371646344356,678.585362140237,-41.54,23.99
619,9630.232,351.58,651.98,211.7917132016767,741.2977121238133,211.8004469061124,753.221127788022,-38.96,21.9
620,9645.523,351.58,651.98,211.53619846645736,741.7255253124299,211.06316453055234,750.5858318243413,-36.37,19.8
621,9660.809,379.79,671.9,212.30852144168796,773.9513243738264,212.27935873097667,830.9645373734902,-33.87,17.77
622,9676.308,434.12,710.95,213.805358654427,836.6504527579006,213.9069203524649,826.6859887785089,-31.37,15.75
623,9691.46,434.12,710.95,213.59304366165756,836.9384030500692,213.52748789738604,837.4976455526995,-28.95,13.79
624,9707.156,464.47,724.36,214.54934153439146,865.3436400644543,214.6244202324305,876.7693789522954,-26.28,11.63
625,9722.569,497.65,734.68,215.72889669344679,893.0890831266498,215.7058297786795,895.4982068995225,-23.87,9.68
626,9737.863,529.19,744.33,216.7815561781414,919.6750931714962,216.7373577675552,897.2342841448148,-21.48,7.74
627,9753.658,563.3,754.76,217.84405127007363,948.747125950851,217.8117276566535,948.9910547199332,-18.77,5.55
628,9768.946,594.8,764.42,218.76332810718446,975.8908257074661,218.6585869897521,979.1845387550983,-16.21,3.48
629,9784.957,627.85,775.09,219.6737491642092,1005.0511957109449,219.72939799909673,1016.7298276501789,-13.79,1.51
630,9800.271,660.06,785.37,220.49469053002153,1033.5897330178932,220.5916373431246,1032.2507365707368,-11.13,-0.64
631,9815.864,726.44,792.12,222.75737368031696,1082.5823379771166,222.83868488026297,1093.0642769024478,-8.52,-2.75
632,9831.458,726.44,792.12,222.57148369428472,1082.3646525085712,222.44811677815207,1069.7570151807624,-5.79,-4.97
633,9847.155,761.81,791.87,223.765589265659,1106.1434291266212,223.0501668726092,1120.6465457456654,-3.32,-6.96
634,9862.661,797.25,791.26,224.92507923211622,1130.190947804839,225.00557350306488,1158.921650008593,-0.87,-8.95
635,9878.156,830.38,790.69,225.95821975438736,1153.0493566625846,226.0421265759085,1157.7083283081397,1.53,-10.89
636,9893.771,865.15,790.36,226.96426271896547,1177.5438821547161,226.8600844749817,1176.3322558771574,4.45,-13.26
637,9909.168,898.09,790.35,227.88771770261687,1201.3230375298729,227.80354714216259,1203.7964788774389,6.91,-15.24
638,9924.572,963.08,780.12,230.1074459645408,1243.1435090527564,230.16098681354558,1247.4129854196829,9.28,-17.17
639,9939.87,963.08,780.12,229.96269316387372,1242.5261390007054,229.98995110475687,1242.0951336983042,11.77,-19.18
640,9955.578,1028.95,758.15,232.46029699171535,1279.3794211257268,232.54154160311327,1266.2235925782816,14.49,-21.39
641,9971.073,1060.29,747.36,233.54557635944178,1297.1421034335442,233.57284051563278,1296.6410970441855,16.96,-23.38
642,9986.147,1060.29,747.36,233.3922155448381,1296.2535641223903,233.271478516633,1295.796679368203,19.74,-25.64
643,10002.172,1123.75,726.1,235.61568359051685,1334.7177465292052,235.91856858268102,1289.485748969884,22.25,-27.67
644,10017.684,1156.54,715.21,236.64291143163373,1354.883656444346,236.84313120816813,1335.1073953630116,24.86,-29.78
645,10033.385,1186.39,698.8,237.76715878874333,1370.028375801027,237.57768499832207,1372.422812400031,27.5,-31.92
646,10048.186,1213.84,678.96,238.94473207544078,1381.9322167530504,238.96770071133042,1385.4728759171044,29.98,-33.93
647,10063.982,1240.57,659.37,240.0744792569215,1393.8795064495353,240.07132398083593,1415.6420048771706,32.53,-36.0
648,10079.277,1268.92,638.04,241.2895744579349,1407.0436844675437,241.31134979397615,1416.578451418554,34.86,-37.88
649,10094.786,1296.5,617.26,242.44123286051146,1420.3359142470488,242.3506997992984,1422.8648914699654,37.32,-39.87
650,10110.185,1296.5,617.26,242.32951769716192,1419.1431663155058,242.3169905256015,1413.8411444655455,39.66,-41.77
651,10125.692,1323.12,597.53,243.3834259466776,1432.2870892736553,243.39329191435974,1406.7813971159087,42.62,-44.16
652,10141.37,1351.77,576.66,244.5190252376802,1447.5675166291899,246.59690268219154,1447.562282993556,45.01,-46.1
653,10157.278,1396.62,527.51,246.8907604772704,1466.7550395345502,246.8473016681086,1292.0761404882535,47.56,-48.17
654,10172.676,1416.05,499.79,248.07345431702123,1472.6139677797437,248.07955138064318,1464.675481373122,49.96,-50.11
655,10188.073,1435.94,471.38,249.26868369559506,1479.1542125147062,249.19371216898708,1480.758124020793,52.56,-52.22
656,10203.774,1455.48,443.48,250.43587414601126,1486.2555428323892,250.29879687585102,1467.0294407372512,55.03,-54.21
657,10219.167,1474.49,416.6,251.54819173649173,1493.806272613688,251.61152622088264,1493.1938720354653,57.48,-56.2
658,10234.471,1494.36,389.22,252.677844071373,1502.5992861039165,252.66459598992722,1507.2043604783532,59.91,-58.17
659,10249.857,1513.85,361.68,253.7995917998009,1511.6240232279984,253.87537747036612,1519.7601575500012,62.25,-60.06
660,10265.051,1526.1,329.67,254.98951709586245,1512.881864687392,254.9961675076389,1515.2000346232876,64.84,-62.16
661,10280.748,1536.19,297.19,256.1765266353369,1512.6105341759326,256.330246100438,1481.9546049169348,67.39,-64.22
662,10296.975,1546.56,263.29,257.4192320062289,1512.9766769517632,257.862598173678,1525.5687742193602,69.91,-66.26
663,10312.561,1556.65,230.27,258.62891294377397,1514.0291926511857,258.62495514667705,1515.4292249962195,72.34,-68.24
664,10328.058,1566.55,198.63,259.78545394691093,1515.8350478201774,259.6948321209699,1514.5257151543449,74.74,-70.18
665,10343.565,1577.51,164.88,261.0218236366689,1518.9200300542486,260.79338054708904,1518.4280209276499,77.2,-72.16
666,10359.175,1577.51,164.88,260.92998514904764,1516.7345789227593,261.0434857226725,1508.6437457992947,79.74,-74.22
667,10374.583,1587.97,131.38,262.15316308587103,1520.083196209997,262.16840747166725,1521.741350408781,82.12,-76.15
668,10389.403,1592.36,98.95,263.30511099249975,1518.2428172397192,263.31166745033374,1525.583245215974,84.47,-78.05
669,10404.908,1592.23,65.4,264.4741144377665,1512.1171185460469,264.53686144941076,1533.1923513802424,87.14,-80.21
670,10420.525,1591.65,31.55,265.6713636699965,1506.4170021610882,265.67594015296874,1535.86784425578,89.53,-82.15
671,10436.239,1591.05,-3.07,266.9044278516876,1501.2505548708382,267.1391569442857,1500.2833597416316,91.99,-84.14
672,10451.965,1590.47,-38.71,268.1864763188845,1496.8397392506656,268.11032938837263,1493.43340775742,94.38,-86.08
673,10467.684,1590.41,-70.05,269.3087569689593,1493.6787021645587,269.2713126118751,1498.4100288070958,96.84,-88.07
674,10483.396,1590.28,-105.52,270.59294291981917,1491.0198417526174,270.4145545301533,1495.1891997283183,99.34,-90.09
675,10499.204,1586.96,-140.4,271.865312219202,1486.017432535702,271.8884484711444,1481.2609415733846,101.73,-92.03
676,10514.284,1577.1,-171.75,273.0226687619367,1475.0321382261473,272.94713105917486,1480.5438186434922,104.12,-93.97
677,10530.302,1555.56,-236.8,275.5516761816857,1455.8086914151872,275.4779939142676,1471.7073204366845,106.58,-95.96
678,10545.816,1555.56,-236.8,275.4777558852909,1452.9752529207096,275.48802893922345,1456.0177870516045,109.22,-98.1
679,10561.019,1544.25,-269.67,276.7421901370553,1442.2237430093849,276.5413070774423,1445.78906110857,112.0,-100.35
680,10576.425,1532.7,-303.38,278.05217544720995,1431.8062891676375,278.18981063060926,1436.0847762532258,115.01,-102.82
681,10591.712,1522.19,-335.56,279.31730643993234,1423.145763792311,279.338489800031,1421.849874190161,117.82,-105.15
682,10607.099,1510.33,-368.67,280.63076126640453,1413.4396467129395,280.5734461207003,1423.3517639650777,121.15,-107.92
683,10622.8,1492.35,-395.15,281.7537216162741,1397.4105651883415,281.71741542728125,1392.9687967184962,124.24,-110.49
684,10638.306,1471.96,-423.26,282.9840334856675,1379.6540090906851,283.42051399698096,1418.4324543130615,127.58,-113.28
685,10653.802,1451.97,-450.55,284.2155655355545,1363.1102466418483,284.0914507830114,1341.8318492526857,130.6,-115.81
686,10669.402,1430.68,-478.85,285.5388929836124,1346.54790549761,286.0055100432127,1344.4250924700655,133.35,-118.12
687,10684.785,1409.37,-507.13,286.8896094868277,1330.4366739533302,287.06518757293054,1328.1752252458168,136.32,-120.6
688,10700.534,1389.15,-534.56,288.2183204978828,1315.6402390091298,288.4117617994206,1333.3766940733549,139.46,-123.24
689,10715.856,1369.16,-561.83,289.57245324081237,1302.0651154992213,289.53601321742053,1294.2888104660706,142.33,-125.64
690,10731.447,1344.53,-584.09,290.82074002236845,1283.207185219908,290.5724732329058,1283.1293212738299,145.12,-127.98
691,10747.559,1317.63,-603.36,292.00519678688755,1260.8533241023715,291.96492789844905,1270.7484627995627,148.63,-130.93
692,10762.965,1288.63,-623.67,293.32055895440027,1237.9664192941586,293.0960524143616,1242.3206055946166,151.8,-133.59
693,10778.866,1261.47,-642.69,294.5979085109418,1217.23223823558,294.45487810824187,1199.2642580918202,154.7,-136.02
694,10794.377,1233.09,-662.66,295.9828510213267,1196.2507939391303,295.9083462609581,1211.5313543577136,157.75,-138.58
695,10809.485,1204.35,-683.48,297.45611476643205,1175.5939066276244,297.4738282250621,1134.6228573686687,161.17,-141.45
696,10824.798,1176.87,-703.2,298.9167363836921,1157.675085678188,298.8168737885066,1144.9700225582865,163.53,-143.42
697,10840.322,1147.24,-720.1,300.35325154820157,1136.980113898216,300.4610009847456,1099.234946195848,166.11,-145.55
698,10855.934,1115.16,-730.66,301.633293940269,1111.8806626612409,301.50161558615224,1109.107582444625,168.48,-147.5
699,10871.897,1082.15,-740.79,302.97734825212126,1085.8569471620099,302.9709767021732,1089.354845676805,171.24,-149.75
700,10887.494,1048.93,-750.95,304.3953393616498,1060.5950134240686,304.3675994017786,1060.1257501605733,173.77,-151.82
701,10903.419,1016.57,-760.84,305.8423829661847,1036.5506785488108,305.9302756378677,1063.8222306884363,176.31,-153.88
702,10918.809,985.02,-770.95,307.3386029230064,1013.8919245166124,307.0857476478323,1015.2170503790153,178.91,-156.0
703,10934.193,951.98,-781.64,308.982737790545,991.4380224703914,308.9572763560055,998.9902773754083,181.3,-157.94
704,10950.22,919.78,-791.22,310.6198189830312,969.5457848910488,310.94290984603754,963.006805632529,183.85,-160.01
705,10966.335,885.6,-792.54,312.040767969679,941.523673414535,312.7510759445845,921.0094320968265,186.36,-162.04
706,10981.676,851.78,-792.02,313.4508107546567,912.5507977641573,313.44212451166123,916.7930300717966,189.3,-164.43
707,10996.867,817.88,-791.43,314.9514271795848,884.1383526349256,315.10172700355605,885.351718213714,192.17,-166.78
708,11012.588,783.96,-790.84,316.5504327083799,856.4147876467338,316.4994525030208,852.2507594977908,194.99,-169.1
709,11027.994,749.25,-790.42,318.3289441260868,830.7248744319626,318.34292127372214,830.3474008636418,196.94,-169.89
710,11043.724,716.12,-790.41,320.2987964915129,808.3327340272692,320.27463558046355,811.3220472308846,199.77,-168.49
711,11058.934,682.46,-790.07,322.39612557643954,788.1366673363194,322.3514888212239,798.0359458598673,201.54,-165.67
712,11074.646,649.03,-783.76,324.2597783114137,764.8886677157664,324.25811505639814,764.4364675126601,202.25,-162.92
713,11090.172,617.62,-773.64,325.9310722454609,741.15945558294,326.06682080735567,887.7982499639861,202.43,-159.69
714,11105.871,584.59,-762.86,327.7536314906864,716.7504062782247,327.69168451681963,723.9225404117085,202.16,-156.66
715,11121.163,550.87,-751.32,329.7057432165849,692.4693814169692,329.74781987455407,689.4983475994022,201.56,-153.41
716,11136.962,519.72,-740.6,331.6116518231471,670.7396040193244,331.8847583263203,648.0837756814273,200.82,-150.52
717,11152.557,487.7,-729.78,333.69690122025054,649.5085093360979,334.30723213171365,650.6723246248694,199.89,-147.52
718,11167.95,454.68,-719.02,335.9945744087074,628.6761229758928,336.05749816696834,631.9399958704797,198.92,-144.72
719,11183.019,423.97,-706.04,338.15887298613023,608.0892422169627,338.19539773679674,560.5657721581586,197.74,-141.6
720,11199.132,396.41,-686.55,339.96009830347873,583.4983730911338,340.0607187086397,585.7323526832104,196.46,-138.38
721,11214.736,341.38,-645.74,344.01210564146714,531.4880026867963,343.95964423857697,517.0354610020166,194.99,-134.81
722,11230.339,314.19,-625.25,346.2789005219193,507.97672239975725,346.5913947843745,508.62972515730536,193.7,-131.77
723,11245.628,314.19,-625.25,346.21261427104764,511.49790576306367,346.24581083627015,504.41620275119095,192.29,-128.49
724,11261.335,285.83,-604.1,348.74421667236044,489.7296644068031,348.7313314607463,478.7973124254677,190.24,-123.79
725,11276.607,259.17,-584.71,351.3207558323219,471.2970023244366,351.3221512763322,473.19349782118945,188.05,-118.81
