,Time,Xu,Yu,Bs,Rs,Bs_n,Rs_n,Xs,Ys
984,15035.544,-102.14,382.31,206.69052665430968,357.3692411218403,249.18136433194104,362.33847909580277,-262.66,63.02
985,15050.528,-74.52,370.02,211.52334529094588,356.8163942421928,201.99809286683393,367.7910943602097,-261.08,65.86
986,15065.7,-46.92,357.73,216.33677897684785,358.7495296164164,218.71438722811018,361.957003842374,-259.49,68.74
987,15080.698,-19.23,345.4,221.08437439028677,363.04168631164106,249.4365207706964,344.9896686095344,-257.81,71.76
988,15095.767,8.36,333.12,225.64767905387643,370.3213393797338,222.39756670767036,369.35648860847346,-256.44,74.24
989,15110.76,35.7,320.51,230.05501444196952,378.86352965150917,237.39048453403402,427.24701506261295,-254.76,77.26
990,15125.936,63.16,307.71,234.25135976468954,389.9146605348406,231.14675128690675,53.79123196026421,-253.29,79.91
991,15140.883,90.62,294.91,238.21540403440804,402.7131445582575,243.91275681046395,401.9003065209298,-251.7,82.79
992,15156.037,117.9,282.28,241.86470311032892,417.46966261035055,242.06747666885795,424.91181598843343,-250.24,85.42
993,15171.074,145.44,270.0,245.2276245602798,434.16173311336416,302.05804396959996,508.4387954139868,-248.77,88.08
994,15186.104,173.05,257.57,248.36425892464032,452.1236146232576,239.46238262475538,435.61946285895783,-247.22,90.87
995,15201.203,187.3,239.73,251.3671562051046,456.86646550168246,245.51498633928142,456.41240203069145,-245.62,93.76
996,15216.233,168.74,216.56,253.84588156744894,429.47713617840003,247.93752948068436,423.66581975184897,-243.78,97.07
997,15231.265,148.85,193.65,256.4960680674636,402.29180018986216,253.53904399714153,411.0251951845449,-242.32,99.71
998,15246.388,129.13,170.97,259.57230848793006,375.86779125112594,260.08974007104297,371.16482588927204,-240.53,102.94
999,15261.429,109.27,148.12,263.14631800342045,350.44422666096244,273.4898841882185,367.63290493319755,-238.67,106.3
1000,15276.545,89.43,125.3,267.1326955751438,327.0494445798678,266.97062614333964,327.5374074730167,-237.21,108.94
1001,15291.551,69.61,102.5,271.70326646993476,305.48497328019266,277.2972736783671,308.545937576271,-235.74,111.58
1002,15306.659,49.77,79.68,277.0201424079862,285.9637999817459,280.7327395713925,276.5645377118567,-234.05,114.63
1003,15321.687,30.03,56.97,282.9874428430056,269.3809416050066,261.17729842980816,281.4082065253854,-232.46,117.51
1004,15336.726,10.16,34.11,289.74672856347803,255.9617520255712,283.93429531238036,256.9971083553561,-230.75,120.59
1005,15351.858,-9.57,11.42,297.03174752431835,246.521256081499,300.22667802990935,242.9402846522396,-229.16,123.46
1006,15366.878,-28.13,-9.94,304.33943838335006,241.53752524193834,314.93855767612524,241.43828923907733,-227.57,126.31
1007,15381.971,-47.95,-32.74,312.27833359260717,240.6453294788827,308.17561490604174,240.75505977035527,-226.0,129.15
1008,15397.099,-67.66,-55.41,320.03914640511334,244.2453295356945,310.6798271483408,234.64163428561824,-224.53,131.8
1009,15412.092,-87.54,-78.28,327.50075801196493,252.2295052130103,326.4330895329623,264.839327057668,-223.06,134.45
1010,15427.198,-107.29,-101.0,334.3528137556841,264.10009939415016,324.7834333035483,222.88189544089735,-221.6,137.08
1011,15442.187,-127.17,-123.87,340.54096729464567,279.3780973877516,341.8484363135226,274.4305849119276,-220.24,139.55
1012,15457.296,-146.92,-146.58,346.0934132611943,297.95335289269696,348.74859993562774,298.7666140418434,-218.53,142.64
1013,15472.387,-166.72,-169.37,350.9584611612768,318.99360150322764,339.2035755830864,315.11868921295184,-216.85,145.66
1014,15487.408,-186.56,-192.19,355.1601906742973,341.7083683493865,355.41723795244894,748.4129572213726,-215.39,148.3
1015,15502.442,-206.43,-215.05,358.82763525785737,366.0766314584967,380.6760633309333,356.65027590683843,-213.92,150.95
1016,15517.564,-224.88,-236.27,1.8289052677065456,390.0987214795762,5.655187221625352,399.92158114468083,-212.43,153.63
1017,15533.602,-246.15,-260.3,4.857433063154787,418.53317013111393,-2.8140512817022847,410.7856374118001,-210.71,156.73
1018,15548.71,-266.46,-282.86,7.392667613947509,446.34014137202587,7.33805850264118,446.42251176966056,-209.03,159.77
1019,15563.762,-287.95,-306.72,9.776532416142643,477.2508606592554,51.24384686782908,475.49887255995463,-206.91,163.6
1020,15578.785,-306.91,-327.79,11.603192171728665,504.24472233232154,-2.413458313981401,502.2692742652502,-205.49,166.15
1021,15593.213,-327.12,-350.23,13.348479219040769,533.6265211737513,-10.420031686285427,541.7500097524825,-203.92,168.98
1022,15608.279,-347.37,-372.72,14.924087431434899,563.953333619015,20.64287964432117,551.7396866210745,-202.13,172.21
1023,15623.474,-367.74,-395.54,16.326601218174105,594.3887991037517,22.14856912917607,596.9822737312427,-200.65,174.88
1024,15638.577,-387.8,-418.58,17.558635346127616,625.2617482302911,20.812481815110363,621.2140287640954,-199.17,177.55
1025,15653.775,-407.83,-441.63,18.683367662802283,657.1496104389015,12.487730083827358,672.4654633150482,-197.32,180.89
1026,15668.912,-426.49,-463.09,19.63328479945227,686.7882040338201,29.057148193314305,687.1224812492109,-195.73,183.77
1027,15684.992,-448.07,-487.31,20.648662619017045,720.4301666365727,18.602547309605345,745.6423089113027,-194.02,186.84
1028,15700.105,-468.41,-509.93,21.52712154490517,752.1360176191539,18.12076436195065,761.3477875135782,-192.42,189.74
1029,15715.219,-487.71,-532.84,22.255327939680896,783.8204797656158,24.722579325465524,748.0931505511937,-190.85,192.59
1030,15730.276,-461.93,-533.31,20.513394116258482,778.280539265887,22.072385515425154,780.178444463589,-189.2,195.62
1031,15745.313,-432.48,-526.55,18.657307987131773,765.1283286482079,18.67387096528777,768.9280700747046,-187.71,198.37
1032,15759.605,-404.86,-520.18,16.86434996838092,753.8603077493866,17.98898565606316,751.5754629192674,-186.16,201.26
1033,15775.616,-373.08,-512.84,14.72684360661654,741.3130540466693,15.00474493131477,758.9746053190628,-184.63,204.12
1034,15789.866,-345.43,-506.46,12.822449362457121,731.8505423923657,18.936159655269627,741.047084500176,-183.01,207.14
1035,15806.059,-313.82,-499.16,10.58689851161273,722.0511984617158,15.112432806252492,655.0946799322487,-181.16,210.6
1036,15822.133,-282.21,-491.86,8.281705195104706,712.9952339251644,19.10974343531025,712.8892388662941,-179.51,213.7
1037,15838.314,-250.67,-484.58,5.9388700159717445,705.5367194554796,3.8967230972041396,704.1849112886748,-177.67,217.17
1038,15854.461,-221.07,-477.75,3.6906475874617115,699.4004596080847,7.1258765201542165,694.8795505343711,-176.05,220.2
1039,15869.504,-189.33,-470.42,1.2265702733973853,693.7289581673812,-17.43960699577034,695.000640225808,-174.48,223.15
1040,15884.728,-161.83,-464.07,359.08026499195887,690.2689322285917,356.28205525841395,696.9656893273564,-172.91,226.11
1041,15900.694,-130.12,-456.75,356.5558129027694,686.9607931316023,365.30538677858925,687.1365978492365,-171.39,228.97
1042,15915.797,-100.67,-449.95,354.2309607198217,685.7431718945512,367.95322992796264,689.7668591240702,-169.6,232.32
1043,15930.932,-71.18,-443.14,351.8953070203095,685.6178735272294,346.4766007679251,702.8480551192076,-167.84,235.63
1044,15945.98,-41.65,-436.32,349.54943485969045,686.4876112501959,340.51573027146884,679.8347794835183,-166.17,238.78
1045,15961.092,-12.19,-429.52,347.2413044991496,688.8074726656208,359.2695845924229,671.1752863348249,-164.31,242.28
1046,15976.104,17.26,-422.72,344.94454770911693,692.1169973349881,330.47880287929286,685.7829540005364,-162.52,245.64
1047,15991.242,46.94,-415.87,342.60924274047454,696.0158912697325,368.7688170820502,696.5335198519939,-161.09,248.33
1048,16006.299,74.45,-409.49,340.4968933317033,700.9268037391637,342.1682762124052,701.9295464656158,-159.56,251.22
1049,16021.303,103.7,-402.26,338.26062563347034,706.6157428192497,338.08611992368037,706.1054656311908,-158.02,254.1
1050,16036.458,133.14,-394.92,336.0398762099445,713.2959118065937,328.69123786164675,716.4500263605926,-156.53,256.91
1051,16051.578,162.44,-387.61,333.9141401357843,721.3494527619745,335.33779638872863,722.748660906036,-154.75,260.26
1052,16066.591,191.77,-380.3,331.81674133407546,730.224305881419,335.731500995861,730.0083324146184,-153.11,263.35
1053,16082.652,221.05,-373.0,329.77532979252425,740.0196529822705,334.95390930268894,738.089694256998,-151.47,266.42
1054,16097.72,250.47,-365.67,327.76938991594614,750.7196187658878,331.9402090179886,795.0072902122171,-149.91,269.37
1055,16112.781,279.77,-358.36,325.80948892340416,762.1011610672168,318.853971827943,771.5904867652475,-148.49,272.03
1056,16127.96,309.14,-351.04,323.93771308187905,774.600948424413,330.1687559131451,725.4187341743861,-146.84,275.13
1057,16142.966,338.48,-343.78,322.14191578307566,787.9971970127813,337.27335824950353,783.322303055501,-145.12,278.37
1058,16158.033,368.01,-336.91,320.35948615016423,802.2337644976058,317.0912220014568,789.9358628818987,-143.79,280.86
1059,16173.131,397.35,-330.13,318.70006567110244,817.4080915919537,319.1614315966837,777.4431403372677,-142.14,283.96
1060,16188.156,426.87,-323.32,317.07704385253516,833.2717643722245,324.8079870572504,843.593995890175,-140.6,286.86
1061,16203.261,456.37,-316.51,315.5149272341906,849.7503934685761,313.94984146383365,858.5071766291379,-139.07,289.73
1062,16218.361,485.76,-309.6,313.99903064583077,866.6138240877536,303.97809507757734,875.148120614138,-137.64,292.39
1063,16233.365,515.04,-302.31,312.55688142830365,883.8100180468651,313.7657347608486,883.637232235158,-135.98,295.43
1064,16248.391,544.24,-295.03,311.14562264749276,901.386729711504,306.15338267782465,904.1083815399791,-134.54,298.06
1065,16264.548,573.64,-288.06,309.82614522757535,919.9322379392952,309.4165095492102,937.873201938416,-132.86,301.12
1066,16279.553,598.78,-278.44,308.5982997380871,933.9649246625913,311.9892672444143,925.5932789593222,-131.15,304.22
1067,16294.635,576.13,-261.64,308.88025832544065,906.379876927991,306.5393057508891,914.8810473256408,-129.45,307.29
1068,16309.612,549.35,-247.93,309.49199738812126,877.5407866304563,311.3552771014601,881.807290358588,-127.86,310.16
1069,16324.778,522.44,-234.22,310.14898570468233,848.7115445191022,312.143984410521,847.5713182188792,-126.29,313.01
1070,16339.802,495.43,-220.45,310.8670327725587,819.9224310262526,309.7376442196895,812.7480080788606,-124.62,316.03
1071,16354.925,468.49,-206.73,311.64430178324795,791.3719487699826,311.3465400231938,791.2209097584622,-122.89,319.14
1072,16370.912,441.67,-193.06,312.4574941470338,763.0476195493961,317.3473390741783,780.1793312183968,-121.29,322.03
1073,16387.007,414.66,-179.3,313.3643678054734,734.7711907798237,316.23291217789296,735.1479192985493,-119.52,325.22
1074,16402.077,387.85,-165.64,314.31273353645406,706.8252899408735,313.8930623203509,708.1702609586198,-117.91,328.13
1075,16417.158,360.81,-151.86,315.3783223242825,678.9504478236979,315.676180164344,704.439054963326,-116.1,331.39
1076,16433.258,333.92,-138.16,316.4873910850552,651.3446004228484,316.28629474849015,615.0687765159141,-114.54,334.21
1077,16449.411,308.72,-125.32,317.6665194460829,625.9015227653629,277.7047944396045,624.3952759523646,-112.79,337.37
1078,16465.432,281.77,-111.59,319.0549246372515,599.0826821900296,314.6520469393627,601.1541364142043,-110.83,340.92
1079,16481.545,228.05,-84.22,321.8528053433381,545.3275026990661,321.80410004736643,560.3998435327826,-108.79,344.64
1080,16497.624,201.01,-70.44,323.6189664707447,519.4449076658659,323.46826939813866,515.1663634723704,-107.1,347.76
1081,16513.734,174.14,-56.75,325.5666914690621,494.3349358481555,295.1361184785194,492.0642872309053,-105.38,350.97
1082,16529.757,147.11,-42.98,327.7173523202389,469.6343795975759,325.19222454535037,238.08814334407623,-103.72,354.06
1083,16545.856,120.3,-29.32,330.08202067947684,445.8659741446974,302.70700732769455,486.3654288684949,-102.08,357.13
1084,16560.853,93.24,-15.53,332.7299566660589,422.7114563150613,330.974410176883,444.6930844737479,-100.44,360.2
1085,16576.038,66.33,-1.82,335.68511273056225,400.82461813117214,337.10250238585985,400.05737947413434,-98.71,363.45
1086,16591.076,39.34,11.93,339.01895633129243,380.2724670548737,349.3167278262755,381.298999093525,-96.82,366.99
1087,16606.121,12.52,25.6,342.59451278358097,360.64324657478335,345.0589578185576,363.07090910815515,-95.36,369.73
1088,16622.191,-14.39,39.31,346.617723817542,342.75669417241147,343.7166644425945,367.91940101268534,-93.72,372.76
1089,16638.256,-41.4,53.07,351.07894077963834,325.7809939207627,428.54612361168415,323.0377396065041,-91.92,374.91
1090,16654.308,-68.17,66.71,356.05201042309176,309.36413318288857,356.5163296687487,309.09534452391875,-89.47,375.34
1091,16670.393,-95.19,80.48,1.6101130451674095,294.32620848303674,-0.344916267965913,289.9222823735163,-86.92,374.69
1092,16686.466,-122.14,94.21,7.753427109817295,281.3723540079942,15.419875923054999,647.3876954711398,-84.18,373.01
1093,16702.608,-149.08,107.94,14.384175784220332,271.1913586381395,12.420191700026697,277.3982540852516,-81.71,370.63
1094,16718.681,-175.96,121.63,21.446655104658305,264.2253905286167,27.135901050236548,263.29927264003896,-79.35,367.56
1095,16734.662,-202.87,135.35,28.6006672195304,261.49875812324615,22.78692573480686,260.69841825717356,-77.69,364.94
1096,16750.74,-229.66,149.0,35.80375024641512,262.59346012420036,42.97770046285951,261.422351271185,-76.04,361.97
1097,16766.836,-256.62,162.73,42.86557215168563,267.6983679442219,40.69615759721489,273.2290803579401,-74.51,358.94
1098,16782.958,-310.48,190.18,55.06017871412812,289.55026938340086,45.86199801516941,293.86829672377917,-73.12,356.01
1099,16799.025,-337.33,203.86,60.66438064381859,304.5775415226802,56.665690648253246,322.7426843370236,-71.81,353.08
1100,16815.165,-364.11,217.71,65.80251072229204,322.06746653457566,65.72164161386668,318.09641835460195,-70.34,349.72
1101,16831.166,-390.93,231.96,70.4420394910848,341.73709251411384,73.48288459377292,362.0450174986571,-68.91,346.36
1102,16847.298,-417.62,246.01,74.5327023151285,363.30798862672975,66.97141904745575,356.88670842807704,-67.47,342.9
1103,16863.313,-443.6,255.92,77.58977467439175,386.7672262485538,77.4201957350335,392.81310591392884,-65.87,339.04
1104,16879.347,-434.03,233.08,74.46053407954984,383.49834158702686,75.22441635412356,383.42078640956163,-64.55,335.82
1105,16895.445,-414.83,209.8,70.70726727422354,372.40309034700556,71.48346906360672,365.5807027280256,-63.34,332.84
1106,16911.556,-395.38,186.61,66.86384056214469,362.7224185241381,62.31082136689194,360.95629014099626,-61.83,329.13
1107,16927.598,-375.99,163.51,62.72074749182445,354.8334169719645,55.776531169974106,411.0367060215248,-60.62,326.14
1108,16942.685,-356.48,140.25,58.38109291087421,348.86807879196977,71.80959650542763,349.87949293426425,-59.4,323.15
1109,16958.793,-337.14,117.2,53.99925104583928,344.91568418962913,54.9587185308319,343.33376258461294,-58.1,319.94
1110,16973.872,-317.59,93.91,49.529547199414445,342.92890050271353,44.119765722931284,583.5616117703023,-56.71,316.49
1111,16988.927,-298.18,70.77,45.06377217445905,343.0601384597167,43.891825817271354,317.86228905421416,-55.33,313.08
1112,17004.076,-278.8,47.68,40.57970516667509,345.42381576839773,43.33077446132689,312.81153064325844,-54.1,310.03
1113,17019.106,-259.38,24.53,36.23313658204333,349.6695939025868,46.12025323488859,350.5451977885935,-52.7,306.58
1114,17034.139,-240.0,1.44,31.966838671875003,356.101068378066,32.977593762636474,53.44813561755126,-51.47,303.54
1115,17049.268,-220.61,-21.67,27.948330211019922,364.0261487860453,16.113541312528127,357.18816901520523,-50.0,299.9
1116,17064.302,-201.15,-44.86,24.004761402541135,374.3247265410074,10.617897145114263,374.27070737358713,-48.87,297.09
1117,17079.412,-181.81,-67.91,20.293263787225627,386.3615721057155,24.160881447172642,384.5636481750155,-47.81,294.47
1118,17094.447,-162.38,-91.06,16.83860999331681,399.68676598056135,11.08471057794652,411.40991569069024,-46.6,291.49
1119,17109.499,-143.01,-114.15,13.611117859799066,414.48053898826186,11.833700650891657,416.8095094868567,-45.47,288.69
1120,17124.635,-123.49,-137.41,10.591293823067943,430.62645831393127,2.61195988471433,398.84762462901904,-44.34,285.88
1121,17140.726,-104.16,-160.46,7.837875554585267,447.5308742422136,1.5407507236911773,446.89633419813526,-43.13,282.89
1122,17156.799,-84.65,-183.7,5.26595890387884,465.5750046984911,3.772081851275293,465.41230830154433,-41.92,279.91
1123,17171.834,-65.3,-206.77,2.909075620957779,484.3241336130175,-10.089964546496418,465.9528767548062,-40.72,276.93
1124,17186.957,-45.89,-229.89,0.7079225347252276,504.23848811846955,-1.224249292979584,536.8261842686588,-39.66,274.31
1125,17202.939,-26.48,-253.02,358.6942739926753,524.4161714707127,327.45541122802695,511.39173704995704,-38.43,271.26
1126,17218.105,-7.02,-276.21,356.8180725250421,545.521017743588,351.0829595271727,536.5114240110801,-37.3,268.47
1127,17233.136,12.67,-299.03,355.0568804067683,566.8081117979876,357.85823942983967,562.396742369488,-36.17,265.67
1128,17248.164,31.11,-320.24,353.5278397509873,586.8501466302961,352.49195047608515,572.0664901108416,-35.04,262.87
1129,17263.309,50.93,-343.05,351.9928257924381,609.0579282794043,354.43488314740347,584.7004520609703,-33.91,260.07
1130,17279.311,70.76,-365.86,350.57079354563956,631.4516837415196,350.4515514197074,638.2701236729088,-32.69,257.06
1131,17295.382,110.46,-411.52,347.9651233638116,680.3126870050271,330.9923376456652,677.4615637030452,-31.39,253.84
1132,17311.505,130.21,-434.44,346.827024942529,703.7994249074093,335.60468613226107,703.8545352095679,-30.18,250.84
1133,17327.636,149.65,-457.57,345.7901711029425,727.695102223452,348.4891390967754,767.793198559802,-28.98,247.86
1134,17342.741,169.11,-480.77,344.8200041514863,751.8744203655289,340.4016369793363,752.6350147988309,-27.77,244.87
1135,17357.813,188.52,-503.9,343.9097834817635,776.5814178178615,334.4471176897524,771.6218532220158,-26.71,242.26
1136,17373.893,208.22,-526.85,343.03443172081654,800.9678960482748,350.9203027286388,806.0571257405871,-25.5,239.26
1137,17389.906,228.13,-549.76,342.19647294673496,825.5658770201201,340.72385724459355,835.7078938213223,-24.29,236.27
1138,17405.982,248.37,-566.37,341.24943484235627,844.4579516470906,340.52607958222586,842.5317575046423,-23.08,233.27
1139,17422.077,263.96,-539.52,339.6294141031647,821.1649905469667,364.176451327742,828.5421496413645,-21.88,230.29
1140,17438.178,276.78,-512.05,338.084712014292,796.9502569796937,264.8643433064874,797.682880666566,-20.67,227.31
1141,17454.2,289.54,-484.69,336.45121892979455,773.4093353457793,329.23605601465454,776.2644480287457,-19.46,224.31
1142,17470.309,302.3,-457.34,334.7173307222931,750.5542605967938,338.6123726114275,753.1164341828064,-18.25,221.32
1143,17486.375,315.08,-429.93,332.87278826177544,728.3850094558509,336.3520963936963,713.7958663832109,-17.04,218.33
1144,17501.452,327.89,-402.45,330.9090289282788,706.9758107601701,332.89918017062104,717.8222949427765,-15.84,215.34
1145,17516.58,340.61,-375.17,328.84672053924754,686.9704958002199,327.9052458311448,686.8972613458669,-14.78,212.73
1146,17531.65,353.45,-347.63,326.6389139650343,667.5594082926252,325.6580915442863,673.0726802128896,-13.65,209.93
1147,17546.683,366.19,-320.32,324.32563122631905,649.527392570937,324.317819539378,616.5635412336172,-12.6,207.32
1148,17561.814,378.95,-292.96,321.8749353183584,632.3657325472341,321.08097851853574,632.7828197581453,-11.46,204.5
1149,17576.86,391.7,-265.62,319.2955759061132,616.4620424649031,328.70538581162816,617.5788869801569,-10.33,201.71
1150,17591.878,404.53,-238.11,316.568783248925,601.8037336208541,295.0141159889612,602.1395679684509,-9.2,198.92
1151,17606.906,417.23,-210.86,313.7376125792259,588.6395600025537,297.1997440615604,596.1516922700768,-8.07,196.1
1152,17622.019,429.99,-183.5,310.7746020631404,576.9693241412407,290.7908262221329,570.1242999624315,-6.94,193.31
1153,17637.068,442.8,-156.03,307.68500637154045,566.8553615341394,272.45656338367814,561.1779906847979,-5.8,190.5
1154,17653.145,455.54,-128.68,304.49615521274615,558.3110778051964,305.69786740311395,555.8308534239502,-4.6,187.52
1155,17669.202,459.67,-104.54,301.97578897288747,545.8862610471159,299.9199251109551,546.2836972857789,-3.39,184.54
1156,17685.306,432.02,-112.33,304.09045313236913,524.2987859036105,300.67774646826217,528.2005410541077,-2.18,181.54
1157,17701.362,406.59,-124.07,306.5947268801434,507.6398544243744,312.93814858380216,531.0530623818023,-0.98,178.56
1158,17717.442,379.07,-136.89,309.5150035492886,491.05719768678676,309.95238178547106,491.87736515786435,0.24,175.56
1159,17733.516,324.44,-162.37,316.04051872208686,465.31763613686513,317.10347782442733,463.33516992056906,1.44,172.58
1160,17749.587,296.92,-175.2,319.51989702809124,453.3075759349274,315.6274605443437,453.33294459752074,2.64,169.6
1161,17765.727,269.55,-187.96,323.15286196817436,443.06803495625815,312.6178029631214,450.65013446087494,3.85,166.6
1162,17781.75,242.09,-200.77,326.9566271507457,434.6990832748558,316.52912441796553,440.3625012853161,5.06,163.62
1163,17797.863,214.78,-213.5,330.8682171402615,428.31025787389217,334.48701423157974,422.99335133194177,6.27,160.63
1164,17812.933,187.45,-226.25,334.88202937401604,423.95058815857305,328.62434476816145,437.3943710615763,7.49,157.61
1165,17828.039,160.07,-239.02,338.96541370094366,421.94688220201374,340.39102905719204,422.8421824298635,8.62,154.81
1166,17844.127,132.6,-251.82,343.0811859335807,421.90067314475806,340.1605516119172,422.5933960893322,9.82,151.82
1167,17859.15,105.35,-264.53,347.1473947035416,423.97240311133453,358.7462729875023,407.0727271126087,11.04,148.82
1168,17874.229,77.91,-277.33,351.1666388980902,428.6238490798196,348.01572987903654,436.79348685898555,12.09,146.21
1169,17889.347,50.45,-290.13,355.1002700535332,434.9494362566757,352.1819859923098,435.6385768966606,13.3,143.23
1170,17904.445,23.01,-302.93,358.88272344187965,443.6143408412311,353.67122385154045,446.2091646289274,14.36,140.6
1171,17919.817,-4.27,-315.65,2.5176524299981082,453.4777260241124,-3.0693946843897493,444.6115627004405,15.65,137.39
1172,17934.986,-29.88,-327.59,5.7659428238535355,464.5402942695068,12.490606591902804,474.9994172614149,16.79,134.6
1173,17951.035,-57.47,-340.46,9.06997648591981,478.239646725363,4.809759268019414,477.34201591198917,17.92,131.8
1174,17966.128,-86.61,-354.04,12.352534449675815,494.2827259777546,7.146286407655279,483.98666554868413,19.13,128.8
1175,17982.215,-114.13,-366.88,15.264564554365705,510.717908047094,33.6368757273834,601.282532768728,20.33,125.82
1176,17997.389,-141.45,-379.62,17.94472585046323,528.5308108332001,23.114479827730776,530.7465839125331,21.39,123.2
1177,18013.359,-170.66,-393.24,20.641635337736588,548.4484052306105,21.68204832459989,557.6099389858123,22.68,120.0
1178,18028.376,-198.02,-406.0,22.97631330421916,568.2840741213852,26.700752321792738,573.0788540505002,23.81,117.2
1179,18043.51,-225.48,-418.8,25.14201914361375,589.2246393354575,21.689604327871212,591.3359522346824,24.86,114.6
1180,18058.555,-252.88,-431.58,27.169202207190494,610.7488387217777,31.27150120651435,623.9686353724809,26.0,111.78
1181,18073.674,-280.14,-444.29,29.045635091497907,632.8859905227797,29.337644731230036,636.513968472504,27.13,109.0
1182,18088.715,-307.68,-457.13,30.843398445429166,655.5770829582133,15.413804602509467,658.0713838671928,28.43,105.73
1183,18103.816,-334.89,-469.82,32.50059240660304,678.5861685887799,66.55420906918644,694.9719688479419,29.72,102.49
1184,18118.866,-362.38,-482.64,34.07862643776016,702.2111258731237,33.74099357726083,679.5117859534453,31.09,98.98
1185,18133.903,-389.62,-495.34,35.53923717280525,726.111813772507,31.36078015734025,716.5805473011116,32.44,95.51
1186,18148.918,-416.87,-508.44,36.87615469283379,750.8740044774489,-8.56202368124626,744.7204437890605,33.72,92.21
1187,18164.042,-444.06,-521.7,38.11617649526971,776.093591327747,31.96105958264243,1242.2593191556657,34.99,88.9
1188,18179.076,-471.32,-534.78,39.33111647076281,801.245135086635,40.14702207878794,797.1304146575912,36.51,84.98
1189,18194.234,-494.83,-549.13,40.16024236703288,825.7051725646388,45.73612902149528,823.231182643564,37.69,81.91
1190,18209.238,-468.76,-553.91,38.75424515388437,811.0786019246224,50.19317306539072,814.1754587143733,38.96,78.6
1191,18224.389,-440.69,-550.7,37.51620510580026,789.5422312327568,23.41194566178692,794.862308143272,40.13,75.55
1192,18239.421,-410.69,-547.02,36.15173283340754,766.5542157603727,-10.939833181355063,734.9517998953517,41.52,71.94
1193,18254.533,-380.87,-543.36,34.693546945076626,744.3248992879387,34.99211482561106,675.2150847894103,42.79,68.63
1194,18269.558,-350.91,-539.68,33.152213558065796,722.3901594706284,30.332539228124332,723.4068020500367,44.14,65.12
1195,18284.621,-320.77,-535.98,31.529928818426903,700.6488022540251,32.45233257545802,700.4631240849492,45.63,61.23
1196,18299.724,-290.79,-532.3,29.804581042132277,679.7193969573033,25.544844365991857,688.6752440402032,47.06,57.51
1197,18314.784,-260.91,-528.63,27.964372757900406,659.6399978776303,25.40721073994247,660.3487166537097,48.41,53.99
1198,18329.883,-230.88,-524.85,26.011371889858466,640.0417331705801,16.20407496869209,631.1883806034095,49.81,50.36
1199,18344.945,-200.94,-520.66,23.966799513676705,620.8161535430597,26.847186610390086,554.2507206571423,51.24,46.63
1200,18359.961,-171.02,-516.46,21.77351690523993,602.6872901430725,33.99543863439007,614.0488945919749,52.54,43.23
1201,18375.165,-140.99,-512.24,19.473445184407694,585.0257554159475,23.42219047855022,585.3570839501833,54.04,39.32
1202,18390.212,-111.13,-508.04,17.04152869299071,568.5432620302522,21.17346220476432,567.4165681934571,55.49,35.54
1203,18405.327,-81.12,-503.82,14.414501663600163,553.6384348110236,20.04813504163586,553.0255059270813,56.7,32.39
1204,18421.384,-49.31,-499.35,11.539558587184885,538.2803566915663,11.259852002607417,531.7878896639759,58.37,28.05
1205,18436.439,-19.42,-495.15,8.655844422320271,525.7178400054539,15.295433000170437,519.0754930671145,59.7,24.58
1206,18451.51,10.58,-490.93,5.629808598701274,514.471555093185,3.284868359207939,515.1793989479437,61.05,21.06
1207,18465.607,38.51,-487.01,2.7146016907551314,505.05675572157236,16.144885902200187,493.3737810158947,62.43,17.48
1208,18481.673,70.43,-482.52,359.25603080504374,495.9818113600538,353.7308626654787,490.04628838406586,63.99,13.42
1209,18497.757,102.41,-478.03,355.65346472115027,489.3875238499649,357.64137342333424,507.41323076176695,65.32,9.95
1210,18512.712,132.4,-473.82,352.18603625042795,485.44750859387466,350.86465332450825,494.98925019934416,66.4,7.12
1211,18527.886,162.25,-470.08,348.7049332567397,483.75968682807786,345.9505274030098,481.42464507671434,67.5,4.31
1212,18542.033,190.31,-466.63,345.4241565783915,483.9042852672417,343.8394724197159,471.65850956016135,68.53,1.7
1213,18558.027,222.25,-462.71,341.70635440664665,485.9708218607368,341.6726032800994,484.2083004259195,69.71,-1.3
1214,18573.062,252.35,-459.02,338.2463815180295,489.7790526349611,339.2005905642665,482.7831365442822,70.83,-4.12
1215,18588.101,280.15,-455.6,335.1078761025411,494.641239789001,342.6435915526728,488.59923006280064,71.95,-6.91
1216,18603.124,310.18,-451.92,331.80055950596073,501.75417287751577,331.90547360681023,499.21195905596517,73.08,-9.72
1217,18618.183,340.23,-448.18,328.59081281000323,510.47067476986376,332.2728956342699,513.6962046106543,74.2,-12.51
1218,18633.37,370.09,-444.03,325.478363252053,519.8005091378807,325.33039870174093,535.7708251497863,75.51,-15.76
1219,18648.413,399.94,-439.83,322.4805955551757,530.5320878137344,321.9643063541271,532.8040864081245,76.83,-19.04
1220,18663.426,429.87,-435.63,319.62031396741486,543.1968447993785,314.0521804453738,584.3356007921611,77.96,-21.84
1221,18678.463,459.85,-431.6,316.90568922462495,557.3174665305224,320.91970501450515,558.1201549752068,79.09,-24.63
1222,18693.551,489.83,-427.91,314.34628679175535,572.6664867093237,309.25063277424994,595.2114807075772,80.3,-27.62
1223,18708.647,519.71,-424.01,311.9133692879431,588.8418281678026,319.6277424198634,546.0638893165553,81.52,-30.66
1224,18723.699,529.9,-405.45,309.7510918560859,581.7153410388968,327.542906962051,580.3355148817285,82.66,-33.47
